"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:16:51:606 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","33","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","5","15","true"
"1","7","15","true"
"2","1","15","true"
"3","3","15","true"
"4","1","15","true"
"5","2","15","true"
"6","1","15","true"
"7","3","15","true"
"8","4","15","true"
"9","5","15","true"
"10","4","15","true"
"11","2","15","true"
"12","7","15","true"
"13","3","15","true"
"14","7","15","true"
"15","6","15","true"
"16","8","15","true"
"17","11","15","true"
"18","6","15","true"
"19","7","15","true"
"20","7","15","true"
"21","6","15","true"
"22","8","15","true"
"23","10","15","true"
"24","11","15","true"
"25","13","15","true"
"26","24","15","true"
"27","30","15","true"
"28","25","15","true"
"29","25","15","true"
"30","21","15","true"
"31","19","15","true"
"32","25","15","true"
"33","12","15","true"
"34","13","15","true"
"35","9","15","true"
"36","13","15","true"
"37","10","15","true"
"38","15","15","true"
"39","13","15","true"
"40","17","15","true"
"41","18","15","true"
"42","25","15","true"
"43","13","15","true"
"44","9","15","true"
"45","9","15","true"
"46","6","15","true"
"47","6","15","true"
"48","11","15","true"
"49","8","15","true"
"50","10","15","true"
"51","5","15","true"
"52","6","15","true"
"53","6","15","true"
"54","3","15","true"
"55","2","15","true"
"56","8","15","true"
"57","7","15","true"
"58","7","15","true"
"59","7","15","true"
"60","4","15","true"
