"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:19:23:224 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.05","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","191","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","5","55","true"
"4","0","25","true","4","0","5","true","4","5","55","true"
"5","0","25","true","5","0","5","true","5","6","55","true"
"6","0","25","true","6","0","5","true","6","7","55","true"
"7","0","25","true","7","0","5","true","7","12","55","true"
"8","0","25","true","8","0","5","true","8","15","55","true"
"9","0","25","true","9","1","5","true","9","18","55","true"
"10","0","25","true","10","1","5","true","10","19","55","true"
"11","0","25","true","11","1","5","true","11","26","55","true"
"12","0","25","true","12","2","5","true","12","31","55","true"
"13","0","25","true","13","3","5","true","13","35","55","true"
"14","0","25","true","14","3","5","true","14","35","55","true"
"15","0","25","true","15","3","5","true","15","37","55","true"
"16","0","25","true","16","3","5","true","16","38","55","true"
"17","0","25","true","17","3","5","true","17","40","55","true"
"18","0","25","true","18","3","5","true","18","41","55","true"
"19","0","25","true","19","3","5","true","19","47","55","true"
"20","0","25","true","20","3","5","true","20","52","55","true"
"21","0","25","true","21","3","5","true","21","55","55","true"
"22","0","25","true","22","4","5","true","22","58","55","true"
"23","0","25","true","23","4","5","true","23","65","55","true"
"24","0","25","true","24","4","5","true","24","67","55","true"
"25","0","25","true","25","4","5","true","25","69","55","true"
"26","0","25","true","26","4","5","true","26","72","55","true"
"27","1","25","true","27","6","5","true","27","78","55","true"
"28","1","25","true","28","6","5","true","28","85","55","true"
"29","1","25","true","29","7","5","true","29","94","55","true"
"30","2","25","true","30","7","5","true","30","99","55","true"
"31","2","25","true","31","7","5","true","31","100","55","true"
"32","3","25","true","32","8","5","true","32","101","55","true"
"33","3","25","true","33","8","5","true","33","105","55","true"
"34","3","25","true","34","8","5","true","34","110","55","true"
"35","4","25","true","35","8","5","true","35","113","55","true"
"36","5","25","true","36","10","5","true","36","114","55","true"
"37","5","25","true","37","11","5","true","37","116","55","true"
"38","5","25","true","38","12","5","true","38","122","55","true"
"39","6","25","true","39","12","5","true","39","126","55","true"
"40","7","25","true","40","12","5","true","40","135","55","true"
"41","7","25","true","41","13","5","true","41","142","55","true"
"42","7","25","true","42","15","5","true","42","146","55","true"
"43","8","25","true","43","15","5","true","43","147","55","true"
"44","8","25","true","44","15","5","true","44","149","55","true"
"45","8","25","true","45","15","5","true","45","153","55","true"
"46","9","25","true","46","14","5","true","46","150","55","true"
"47","9","25","true","47","14","5","true","47","151","55","true"
"48","9","25","true","48","14","5","true","48","145","55","true"
"49","8","25","true","49","15","5","true","49","142","55","true"
"50","7","25","true","50","15","5","true","50","145","55","true"
"51","7","25","true","51","14","5","true","51","150","55","true"
"52","7","25","true","52","15","5","true","52","152","55","true"
"53","7","25","true","53","15","5","true","53","155","55","true"
"54","7","25","true","54","13","5","true","54","162","55","true"
"55","7","25","true","55","12","5","true","55","165","55","true"
"56","7","25","true","56","12","5","true","56","168","55","true"
"57","7","25","true","57","12","5","true","57","167","55","true"
"58","8","25","true","58","11","5","true","58","174","55","true"
"59","8","25","true","59","11","5","true","59","181","55","true"
"60","9","25","true","60","12","5","true","60","177","55","true"
