"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:17:50:857 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.9","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","36.3","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","2","15","true"
"2","3","15","true"
"3","3","15","true"
"4","1","15","true"
"5","0","15","true"
"6","2","15","true"
"7","1","15","true"
"8","1","15","true"
"9","0","15","true"
"10","0","15","true"
"11","1","15","true"
"12","2","15","true"
"13","3","15","true"
"14","5","15","true"
"15","6","15","true"
"16","6","15","true"
"17","9","15","true"
"18","3","15","true"
"19","2","15","true"
"20","2","15","true"
"21","3","15","true"
"22","2","15","true"
"23","3","15","true"
"24","5","15","true"
"25","3","15","true"
"26","6","15","true"
"27","4","15","true"
"28","3","15","true"
"29","3","15","true"
"30","5","15","true"
"31","2","15","true"
"32","3","15","true"
"33","9","15","true"
"34","7","15","true"
"35","3","15","true"
"36","7","15","true"
"37","10","15","true"
"38","5","15","true"
"39","4","15","true"
"40","6","15","true"
"41","9","15","true"
"42","16","15","true"
"43","9","15","true"
"44","12","15","true"
"45","4","15","true"
"46","2","15","true"
"47","4","15","true"
"48","6","15","true"
"49","5","15","true"
"50","12","15","true"
"51","8","15","true"
"52","19","15","true"
"53","14","15","true"
"54","18","15","true"
"55","10","15","true"
"56","12","15","true"
"57","14","15","true"
"58","8","15","true"
"59","8","15","true"
"60","10","15","true"
"61","9","15","true"
"62","16","15","true"
"63","17","15","true"
"64","21","15","true"
"65","28","15","true"
"66","26","15","true"
"67","14","15","true"
"68","33","15","true"
"69","25","15","true"
"70","23","15","true"
"71","23","15","true"
"72","30","15","true"
"73","19","15","true"
"74","11","15","true"
"75","10","15","true"
"76","8","15","true"
"77","12","15","true"
"78","7","15","true"
"79","6","15","true"
"80","5","15","true"
"81","9","15","true"
"82","13","15","true"
"83","9","15","true"
"84","8","15","true"
"85","10","15","true"
"86","11","15","true"
"87","9","15","true"
"88","7","15","true"
"89","9","15","true"
"90","15","15","true"
