"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:15:25:793 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","259","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","5","55","true"
"3","0","25","true","3","0","5","true","3","8","55","true"
"4","0","25","true","4","0","5","true","4","11","55","true"
"5","0","25","true","5","0","5","true","5","13","55","true"
"6","0","25","true","6","0","5","true","6","14","55","true"
"7","0","25","true","7","0","5","true","7","14","55","true"
"8","0","25","true","8","0","5","true","8","15","55","true"
"9","0","25","true","9","0","5","true","9","16","55","true"
"10","0","25","true","10","0","5","true","10","18","55","true"
"11","0","25","true","11","0","5","true","11","18","55","true"
"12","0","25","true","12","0","5","true","12","19","55","true"
"13","0","25","true","13","0","5","true","13","21","55","true"
"14","0","25","true","14","0","5","true","14","22","55","true"
"15","0","25","true","15","0","5","true","15","25","55","true"
"16","0","25","true","16","0","5","true","16","31","55","true"
"17","0","25","true","17","0","5","true","17","32","55","true"
"18","0","25","true","18","0","5","true","18","33","55","true"
"19","0","25","true","19","0","5","true","19","36","55","true"
"20","0","25","true","20","0","5","true","20","39","55","true"
"21","0","25","true","21","0","5","true","21","44","55","true"
"22","0","25","true","22","0","5","true","22","48","55","true"
"23","0","25","true","23","0","5","true","23","52","55","true"
"24","0","25","true","24","0","5","true","24","58","55","true"
"25","0","25","true","25","0","5","true","25","63","55","true"
"26","0","25","true","26","0","5","true","26","65","55","true"
"27","0","25","true","27","1","5","true","27","72","55","true"
"28","0","25","true","28","2","5","true","28","73","55","true"
"29","0","25","true","29","3","5","true","29","74","55","true"
"30","0","25","true","30","5","5","true","30","77","55","true"
"31","0","25","true","31","5","5","true","31","81","55","true"
"32","0","25","true","32","6","5","true","32","82","55","true"
"33","0","25","true","33","6","5","true","33","89","55","true"
"34","0","25","true","34","8","5","true","34","92","55","true"
"35","0","25","true","35","15","5","true","35","96","55","true"
"36","0","25","true","36","20","5","true","36","98","55","true"
"37","0","25","true","37","23","5","true","37","103","55","true"
"38","0","25","true","38","25","5","true","38","106","55","true"
"39","0","25","true","39","30","5","true","39","108","55","true"
"40","0","25","true","40","35","5","true","40","107","55","true"
"41","0","25","true","41","37","5","true","41","107","55","true"
"42","0","25","true","42","42","5","true","42","109","55","true"
"43","0","25","true","43","45","5","true","43","107","55","true"
"44","0","25","true","44","49","5","true","44","108","55","true"
"45","0","25","true","45","51","5","true","45","107","55","true"
"46","0","25","true","46","56","5","true","46","107","55","true"
"47","0","25","true","47","60","5","true","47","108","55","true"
"48","0","25","true","48","61","5","true","48","109","55","true"
"49","0","25","true","49","62","5","true","49","108","55","true"
"50","0","25","true","50","65","5","true","50","109","55","true"
"51","0","25","true","51","68","5","true","51","117","55","true"
"52","1","25","true","52","69","5","true","52","120","55","true"
"53","1","25","true","53","71","5","true","53","125","55","true"
"54","2","25","true","54","89","5","true","54","131","55","true"
"55","2","25","true","55","105","5","true","55","133","55","true"
"56","2","25","true","56","114","5","true","56","140","55","true"
"57","2","25","true","57","117","5","true","57","143","55","true"
"58","3","25","true","58","119","5","true","58","140","55","true"
"59","3","25","true","59","120","5","true","59","140","55","true"
"60","3","25","true","60","122","5","true","60","141","55","true"
"61","3","25","true","61","122","5","true","61","137","55","true"
"62","3","25","true","62","123","5","true","62","137","55","true"
"63","4","25","true","63","121","5","true","63","135","55","true"
