"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:14:11:324 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.3","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","151","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","4","55","true"
"2","0","25","true","2","0","5","true","2","7","55","true"
"3","0","25","true","3","0","5","true","3","10","55","true"
"4","0","25","true","4","0","5","true","4","12","55","true"
"5","0","25","true","5","0","5","true","5","13","55","true"
"6","0","25","true","6","0","5","true","6","14","55","true"
"7","0","25","true","7","0","5","true","7","16","55","true"
"8","0","25","true","8","0","5","true","8","20","55","true"
"9","0","25","true","9","0","5","true","9","22","55","true"
"10","0","25","true","10","0","5","true","10","24","55","true"
"11","0","25","true","11","0","5","true","11","28","55","true"
"12","0","25","true","12","0","5","true","12","29","55","true"
"13","0","25","true","13","0","5","true","13","32","55","true"
"14","0","25","true","14","0","5","true","14","33","55","true"
"15","0","25","true","15","0","5","true","15","35","55","true"
"16","0","25","true","16","0","5","true","16","40","55","true"
"17","0","25","true","17","0","5","true","17","43","55","true"
"18","0","25","true","18","0","5","true","18","46","55","true"
"19","0","25","true","19","0","5","true","19","51","55","true"
"20","0","25","true","20","0","5","true","20","56","55","true"
"21","0","25","true","21","0","5","true","21","58","55","true"
"22","0","25","true","22","0","5","true","22","59","55","true"
"23","0","25","true","23","0","5","true","23","59","55","true"
"24","0","25","true","24","0","5","true","24","59","55","true"
"25","0","25","true","25","0","5","true","25","62","55","true"
"26","0","25","true","26","0","5","true","26","64","55","true"
"27","0","25","true","27","0","5","true","27","62","55","true"
"28","1","25","true","28","0","5","true","28","63","55","true"
"29","2","25","true","29","0","5","true","29","65","55","true"
"30","3","25","true","30","0","5","true","30","66","55","true"
"31","3","25","true","31","0","5","true","31","65","55","true"
"32","5","25","true","32","0","5","true","32","64","55","true"
"33","5","25","true","33","0","5","true","33","61","55","true"
"34","5","25","true","34","0","5","true","34","61","55","true"
"35","5","25","true","35","0","5","true","35","63","55","true"
"36","7","25","true","36","0","5","true","36","63","55","true"
"37","8","25","true","37","0","5","true","37","63","55","true"
"38","8","25","true","38","0","5","true","38","62","55","true"
"39","9","25","true","39","0","5","true","39","61","55","true"
"40","10","25","true","40","0","5","true","40","67","55","true"
"41","10","25","true","41","1","5","true","41","77","55","true"
"42","12","25","true","42","4","5","true","42","83","55","true"
"43","12","25","true","43","6","5","true","43","82","55","true"
"44","12","25","true","44","7","5","true","44","83","55","true"
"45","15","25","true","45","7","5","true","45","88","55","true"
"46","15","25","true","46","9","5","true","46","96","55","true"
"47","15","25","true","47","10","5","true","47","108","55","true"
"48","16","25","true","48","10","5","true","48","113","55","true"
"49","19","25","true","49","14","5","true","49","122","55","true"
"50","22","25","true","50","15","5","true","50","125","55","true"
"51","28","25","true","51","16","5","true","51","126","55","true"
"52","35","25","true","52","16","5","true","52","130","55","true"
"53","39","25","true","53","18","5","true","53","131","55","true"
"54","43","25","true","54","18","5","true","54","131","55","true"
"55","48","25","true","55","18","5","true","55","133","55","true"
"56","49","25","true","56","19","5","true","56","137","55","true"
"57","49","25","true","57","19","5","true","57","143","55","true"
"58","50","25","true","58","19","5","true","58","148","55","true"
"59","52","25","true","59","19","5","true","59","149","55","true"
"60","54","25","true","60","20","5","true","60","151","55","true"
