"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:25:41:190 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.6","1","0.43","365"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","10","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","150"

"""rate"""
"x","y","color","pen down?"
"0","0.008736676568233443","15","true"
"1","0.008736676568233443","15","true"
"2","0.017473353136466887","15","true"
"3","0.017473353136466887","15","true"
"4","0.017473353136466887","15","true"
"5","0.017473353136466887","15","true"
"6","0.017473353136466887","15","true"
"7","0.026210029704700336","15","true"
"8","0.026210029704700336","15","true"
"9","0.034946706272933774","15","true"
"10","0.05242005940940067","15","true"
"11","0.061156735977634116","15","true"
"12","0.07863008911410099","15","true"
"13","0.08736676568233444","15","true"
"14","0.11357679538703477","15","true"
"15","0.13105014852350166","15","true"
"16","0.16599685479643544","15","true"
"17","0.18347020793290233","15","true"
"18","0.20094356106936923","15","true"
"19","0.24462694391053647","15","true"
"20","0.25336362047876987","15","true"
"21","0.2795736501834702","15","true"
"22","0.32325703302463743","15","true"
"23","0.3319937095928709","15","true"
"24","0.3319937095928709","15","true"
"25","0.34946706272933775","15","true"
"26","0.40188712213873845","15","true"
"27","0.4368338284116722","15","true"
"28","0.44557050497990563","15","true"
"29","0.48051721125283947","15","true"
"30","0.5416739472304736","15","true"
"31","0.5766206535034073","15","true"
"32","0.6552507426175083","15","true"
"33","0.690197448890442","15","true"
"34","0.7251441551633758","15","true"
"35","0.8125109208457102","15","true"
"36","0.9173510396645115","15","true"
"37","1.022191158483313","15","true"
"38","1.1270312773021143","15","true"
"39","1.1619779835750481","15","true"
"40","1.1619779835750481","15","true"
"41","1.179451336711515","15","true"
"42","1.2668181023938494","15","true"
"43","1.3367115149397168","15","true"
"44","1.380394897780884","15","true"
"45","1.397868250917351","15","true"
"46","1.5376550760090861","15","true"
"47","1.729861960510222","15","true"
"48","1.8521754324654902","15","true"
"49","1.930805521579591","15","true"
"50","2.0181722872619257","15","true"
"51","2.123012406080727","15","true"
"52","2.2890092608771626","15","true"
"53","2.4200594094006638","15","true"
"54","2.5947929407653327","15","true"
"55","2.760789795561768","15","true"
"56","2.8831032675170363","15","true"
"57","2.987943386335838","15","true"
"58","3.110256858291106","15","true"
"59","3.2849903896557753","15","true"
"60","3.407303861611043","15","true"
"61","3.4684605975886775","15","true"
"62","3.547090686702778","15","true"
"63","3.599510746112179","15","true"
"64","3.669404158658046","15","true"
"65","3.7218242180674475","15","true"
"66","3.756770924340381","15","true"
"67","3.6956141883627467","15","true"
"68","3.7218242180674475","15","true"
"69","3.7480342477721473","15","true"
"70","3.756770924340381","15","true"
"71","3.7655076009086144","15","true"
"72","3.817927660318015","15","true"
"73","3.861611043159182","15","true"
"74","3.835401013454482","15","true"
"75","3.8441376900227158","15","true"
"76","3.835401013454482","15","true"
"77","3.7829809540450814","15","true"
"78","3.6781408352262797","15","true"
"79","3.5733007164074784","15","true"
"80","3.4946706272933774","15","true"
"81","3.459723921020444","15","true"
"82","3.39856718504281","15","true"
"83","3.311200419360475","15","true"
"84","3.2500436833828408","15","true"
"85","3.1976236239734406","15","true"
"86","3.0840468285864056","15","true"
"87","3.0316267691770054","15","true"
"88","2.9966800629040713","15","true"
"89","2.9617333566311377","15","true"
"90","2.9617333566311377","15","true"
"91","2.874366590948803","15","true"
"92","2.9792067097676043","15","true"
"93","3.0578367988817057","15","true"
"94","3.005416739472305","15","true"
"95","2.9180499737899703","15","true"
"96","2.856893237812336","15","true"
"97","2.725843089288835","15","true"
