"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:13:04:481 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.3","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","366","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","4","55","true"
"4","0","25","true","4","0","5","true","4","6","55","true"
"5","0","25","true","5","0","5","true","5","6","55","true"
"6","0","25","true","6","0","5","true","6","9","55","true"
"7","0","25","true","7","0","5","true","7","9","55","true"
"8","0","25","true","8","0","5","true","8","11","55","true"
"9","0","25","true","9","0","5","true","9","14","55","true"
"10","0","25","true","10","0","5","true","10","19","55","true"
"11","0","25","true","11","0","5","true","11","25","55","true"
"12","0","25","true","12","0","5","true","12","27","55","true"
"13","0","25","true","13","2","5","true","13","30","55","true"
"14","0","25","true","14","3","5","true","14","30","55","true"
"15","0","25","true","15","3","5","true","15","32","55","true"
"16","0","25","true","16","4","5","true","16","35","55","true"
"17","0","25","true","17","5","5","true","17","35","55","true"
"18","1","25","true","18","5","5","true","18","36","55","true"
"19","2","25","true","19","7","5","true","19","37","55","true"
"20","3","25","true","20","8","5","true","20","39","55","true"
"21","3","25","true","21","8","5","true","21","41","55","true"
"22","4","25","true","22","8","5","true","22","44","55","true"
"23","5","25","true","23","8","5","true","23","46","55","true"
"24","5","25","true","24","8","5","true","24","49","55","true"
"25","6","25","true","25","8","5","true","25","54","55","true"
"26","6","25","true","26","8","5","true","26","58","55","true"
"27","7","25","true","27","11","5","true","27","62","55","true"
"28","8","25","true","28","13","5","true","28","68","55","true"
"29","9","25","true","29","13","5","true","29","77","55","true"
"30","9","25","true","30","13","5","true","30","79","55","true"
"31","11","25","true","31","13","5","true","31","83","55","true"
"32","13","25","true","32","13","5","true","32","89","55","true"
"33","13","25","true","33","13","5","true","33","91","55","true"
"34","13","25","true","34","14","5","true","34","93","55","true"
"35","15","25","true","35","15","5","true","35","97","55","true"
"36","15","25","true","36","15","5","true","36","107","55","true"
"37","18","25","true","37","15","5","true","37","117","55","true"
"38","20","25","true","38","14","5","true","38","120","55","true"
"39","24","25","true","39","15","5","true","39","135","55","true"
"40","26","25","true","40","15","5","true","40","152","55","true"
"41","31","25","true","41","14","5","true","41","164","55","true"
"42","34","25","true","42","13","5","true","42","171","55","true"
"43","38","25","true","43","13","5","true","43","185","55","true"
"44","42","25","true","44","13","5","true","44","203","55","true"
"45","43","25","true","45","13","5","true","45","221","55","true"
"46","46","25","true","46","13","5","true","46","242","55","true"
"47","49","25","true","47","11","5","true","47","250","55","true"
"48","50","25","true","48","10","5","true","48","268","55","true"
"49","52","25","true","49","10","5","true","49","278","55","true"
"50","53","25","true","50","9","5","true","50","297","55","true"
"51","51","25","true","51","9","5","true","51","306","55","true"
"52","52","25","true","52","9","5","true","52","320","55","true"
"53","53","25","true","53","8","5","true","53","333","55","true"
"54","52","25","true","54","7","5","true","54","343","55","true"
"55","55","25","true","55","7","5","true","55","345","55","true"
"56","55","25","true","56","6","5","true","56","346","55","true"
"57","56","25","true","57","7","5","true","57","346","55","true"
"58","59","25","true","58","7","5","true","58","350","55","true"
"59","66","25","true","59","7","5","true","59","352","55","true"
"60","68","25","true","60","7","5","true","60","344","55","true"
