"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:18:36:578 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.9","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","287","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","5","55","true"
"4","0","25","true","4","0","5","true","4","6","55","true"
"5","0","25","true","5","0","5","true","5","7","55","true"
"6","0","25","true","6","0","5","true","6","9","55","true"
"7","0","25","true","7","0","5","true","7","12","55","true"
"8","0","25","true","8","0","5","true","8","15","55","true"
"9","0","25","true","9","0","5","true","9","17","55","true"
"10","0","25","true","10","0","5","true","10","20","55","true"
"11","0","25","true","11","0","5","true","11","23","55","true"
"12","0","25","true","12","0","5","true","12","27","55","true"
"13","0","25","true","13","1","5","true","13","27","55","true"
"14","0","25","true","14","2","5","true","14","32","55","true"
"15","0","25","true","15","5","5","true","15","37","55","true"
"16","0","25","true","16","8","5","true","16","42","55","true"
"17","1","25","true","17","8","5","true","17","47","55","true"
"18","1","25","true","18","12","5","true","18","51","55","true"
"19","1","25","true","19","15","5","true","19","56","55","true"
"20","1","25","true","20","19","5","true","20","63","55","true"
"21","1","25","true","21","22","5","true","21","67","55","true"
"22","1","25","true","22","24","5","true","22","72","55","true"
"23","1","25","true","23","29","5","true","23","76","55","true"
"24","2","25","true","24","33","5","true","24","77","55","true"
"25","2","25","true","25","36","5","true","25","78","55","true"
"26","2","25","true","26","40","5","true","26","80","55","true"
"27","2","25","true","27","41","5","true","27","86","55","true"
"28","2","25","true","28","43","5","true","28","86","55","true"
"29","3","25","true","29","49","5","true","29","93","55","true"
"30","3","25","true","30","53","5","true","30","97","55","true"
"31","4","25","true","31","57","5","true","31","100","55","true"
"32","5","25","true","32","62","5","true","32","98","55","true"
"33","6","25","true","33","67","5","true","33","97","55","true"
"34","7","25","true","34","78","5","true","34","95","55","true"
"35","8","25","true","35","122","5","true","35","100","55","true"
"36","9","25","true","36","143","5","true","36","104","55","true"
"37","11","25","true","37","146","5","true","37","113","55","true"
"38","12","25","true","38","148","5","true","38","117","55","true"
"39","12","25","true","39","146","5","true","39","120","55","true"
"40","13","25","true","40","146","5","true","40","124","55","true"
"41","13","25","true","41","146","5","true","41","126","55","true"
"42","13","25","true","42","148","5","true","42","136","55","true"
"43","14","25","true","43","146","5","true","43","146","55","true"
"44","14","25","true","44","146","5","true","44","149","55","true"
"45","14","25","true","45","148","5","true","45","156","55","true"
"46","14","25","true","46","153","5","true","46","164","55","true"
"47","13","25","true","47","156","5","true","47","176","55","true"
"48","13","25","true","48","158","5","true","48","184","55","true"
"49","14","25","true","49","159","5","true","49","188","55","true"
"50","13","25","true","50","158","5","true","50","199","55","true"
"51","12","25","true","51","159","5","true","51","207","55","true"
"52","13","25","true","52","160","5","true","52","216","55","true"
"53","17","25","true","53","156","5","true","53","226","55","true"
"54","20","25","true","54","151","5","true","54","235","55","true"
"55","23","25","true","55","146","5","true","55","241","55","true"
"56","23","25","true","56","148","5","true","56","242","55","true"
"57","25","25","true","57","146","5","true","57","253","55","true"
"58","28","25","true","58","142","5","true","58","256","55","true"
"59","37","25","true","59","138","5","true","59","261","55","true"
"60","45","25","true","60","131","5","true","60","266","55","true"
