"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:03:36:626 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.05","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","150"
"""infected""","true","0","1","15","150"
"""dead""","true","0","1","0","150"
"""healthy""","true","0","1","45","150"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","4","15","true","1","0","0","true","1","11469","45","true"
"2","0","5","true","2","6","15","true","2","0","0","true","2","11467","45","true"
"3","0","5","true","3","9","15","true","3","0","0","true","3","11464","45","true"
"4","0","5","true","4","14","15","true","4","0","0","true","4","11459","45","true"
"5","0","5","true","5","17","15","true","5","0","0","true","5","11456","45","true"
"6","0","5","true","6","22","15","true","6","0","0","true","6","11451","45","true"
"7","0","5","true","7","25","15","true","7","0","0","true","7","11448","45","true"
"8","0","5","true","8","28","15","true","8","0","0","true","8","11445","45","true"
"9","0","5","true","9","35","15","true","9","0","0","true","9","11438","45","true"
"10","0","5","true","10","40","15","true","10","0","0","true","10","11433","45","true"
"11","0","5","true","11","48","15","true","11","0","0","true","11","11425","45","true"
"12","0","5","true","12","51","15","true","12","0","0","true","12","11422","45","true"
"13","0","5","true","13","57","15","true","13","0","0","true","13","11416","45","true"
"14","0","5","true","14","64","15","true","14","0","0","true","14","11409","45","true"
"15","0","5","true","15","71","15","true","15","0","0","true","15","11402","45","true"
"16","0","5","true","16","78","15","true","16","0","0","true","16","11395","45","true"
"17","0","5","true","17","85","15","true","17","0","0","true","17","11388","45","true"
"18","0","5","true","18","89","15","true","18","0","0","true","18","11384","45","true"
"19","0","5","true","19","92","15","true","19","0","0","true","19","11381","45","true"
"20","0","5","true","20","98","15","true","20","0","0","true","20","11375","45","true"
"21","0","5","true","21","101","15","true","21","0","0","true","21","11372","45","true"
"22","2","5","true","22","104","15","true","22","0","0","true","22","11367","45","true"
"23","3","5","true","23","104","15","true","23","1","0","true","23","11365","45","true"
"24","3","5","true","24","106","15","true","24","1","0","true","24","11363","45","true"
"25","4","5","true","25","110","15","true","25","1","0","true","25","11358","45","true"
"26","6","5","true","26","111","15","true","26","1","0","true","26","11355","45","true"
"27","8","5","true","27","114","15","true","27","1","0","true","27","11350","45","true"
"28","10","5","true","28","119","15","true","28","1","0","true","28","11343","45","true"
"29","14","5","true","29","122","15","true","29","1","0","true","29","11336","45","true"
"30","17","5","true","30","129","15","true","30","1","0","true","30","11326","45","true"
"31","18","5","true","31","137","15","true","31","2","0","true","31","11316","45","true"
"32","19","5","true","32","147","15","true","32","2","0","true","32","11305","45","true"
"33","20","5","true","33","153","15","true","33","2","0","true","33","11298","45","true"
"34","23","5","true","34","164","15","true","34","3","0","true","34","11283","45","true"
"35","24","5","true","35","175","15","true","35","3","0","true","35","11271","45","true"
"36","26","5","true","36","185","15","true","36","4","0","true","36","11258","45","true"
"37","29","5","true","37","199","15","true","37","5","0","true","37","11240","45","true"
"38","31","5","true","38","212","15","true","38","5","0","true","38","11225","45","true"
"39","38","5","true","39","210","15","true","39","7","0","true","39","11218","45","true"
"40","41","5","true","40","221","15","true","40","7","0","true","40","11204","45","true"
"41","43","5","true","41","228","15","true","41","9","0","true","41","11193","45","true"
"42","45","5","true","42","239","15","true","42","9","0","true","42","11180","45","true"
"43","48","5","true","43","260","15","true","43","9","0","true","43","11156","45","true"
"44","53","5","true","44","276","15","true","44","10","0","true","44","11134","45","true"
"45","58","5","true","45","296","15","true","45","11","0","true","45","11108","45","true"
"46","62","5","true","46","312","15","true","46","11","0","true","46","11088","45","true"
"47","70","5","true","47","316","15","true","47","11","0","true","47","11076","45","true"
"48","76","5","true","48","328","15","true","48","12","0","true","48","11057","45","true"
"49","81","5","true","49","349","15","true","49","13","0","true","49","11030","45","true"
"50","87","5","true","50","367","15","true","50","14","0","true","50","11005","45","true"
"51","94","5","true","51","374","15","true","51","15","0","true","51","10990","45","true"
"52","100","5","true","52","382","15","true","52","15","0","true","52","10976","45","true"
"53","105","5","true","53","385","15","true","53","15","0","true","53","10968","45","true"
"54","112","5","true","54","386","15","true","54","15","0","true","54","10960","45","true"
"55","119","5","true","55","396","15","true","55","15","0","true","55","10943","45","true"
"56","130","5","true","56","394","15","true","56","15","0","true","56","10934","45","true"
"57","139","5","true","57","389","15","true","57","15","0","true","57","10930","45","true"
"58","146","5","true","58","390","15","true","58","15","0","true","58","10922","45","true"
"59","152","5","true","59","388","15","true","59","17","0","true","59","10916","45","true"
"60","154","5","true","60","395","15","true","60","19","0","true","60","10905","45","true"
"61","158","5","true","61","396","15","true","61","20","0","true","61","10899","45","true"
"62","164","5","true","62","395","15","true","62","24","0","true","62","10890","45","true"
"63","171","5","true","63","395","15","true","63","25","0","true","63","10882","45","true"
"64","179","5","true","64","391","15","true","64","25","0","true","64","10878","45","true"
"65","187","5","true","65","392","15","true","65","25","0","true","65","10869","45","true"
"66","202","5","true","66","382","15","true","66","25","0","true","66","10864","45","true"
"67","219","5","true","67","370","15","true","67","25","0","true","67","10859","45","true"
"68","233","5","true","68","359","15","true","68","26","0","true","68","10855","45","true"
"69","243","5","true","69","351","15","true","69","28","0","true","69","10851","45","true"
"70","254","5","true","70","343","15","true","70","30","0","true","70","10846","45","true"
"71","265","5","true","71","336","15","true","71","30","0","true","71","10842","45","true"
"72","278","5","true","72","326","15","true","72","32","0","true","72","10837","45","true"
"73","297","5","true","73","309","15","true","73","33","0","true","73","10834","45","true"
"74","309","5","true","74","300","15","true","74","34","0","true","74","10830","45","true"
"75","321","5","true","75","293","15","true","75","35","0","true","75","10824","45","true"
"76","337","5","true","76","276","15","true","76","36","0","true","76","10824","45","true"
"77","353","5","true","77","262","15","true","77","36","0","true","77","10822","45","true"
"78","367","5","true","78","250","15","true","78","36","0","true","78","10820","45","true"
"79","386","5","true","79","231","15","true","79","37","0","true","79","10819","45","true"
"80","397","5","true","80","221","15","true","80","38","0","true","80","10817","45","true"
"81","414","5","true","81","205","15","true","81","39","0","true","81","10815","45","true"
"82","426","5","true","82","192","15","true","82","41","0","true","82","10814","45","true"
"83","435","5","true","83","182","15","true","83","43","0","true","83","10813","45","true"
"84","444","5","true","84","173","15","true","84","43","0","true","84","10813","45","true"
"85","455","5","true","85","164","15","true","85","43","0","true","85","10811","45","true"
"86","468","5","true","86","153","15","true","86","44","0","true","86","10808","45","true"
"87","480","5","true","87","142","15","true","87","45","0","true","87","10806","45","true"
"88","488","5","true","88","134","15","true","88","46","0","true","88","10805","45","true"
"89","498","5","true","89","122","15","true","89","48","0","true","89","10805","45","true"
"90","504","5","true","90","118","15","true","90","48","0","true","90","10803","45","true"
