"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:27:07:780 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.9","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","58.3","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","150"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","4","15","true"
"2","2","15","true"
"3","1","15","true"
"4","3","15","true"
"5","2","15","true"
"6","3","15","true"
"7","5","15","true"
"8","3","15","true"
"9","3","15","true"
"10","3","15","true"
"11","0","15","true"
"12","6","15","true"
"13","1","15","true"
"14","6","15","true"
"15","6","15","true"
"16","7","15","true"
"17","9","15","true"
"18","7","15","true"
"19","4","15","true"
"20","5","15","true"
"21","5","15","true"
"22","1","15","true"
"23","4","15","true"
"24","5","15","true"
"25","5","15","true"
"26","3","15","true"
"27","8","15","true"
"28","7","15","true"
"29","9","15","true"
"30","6","15","true"
"31","4","15","true"
"32","13","15","true"
"33","13","15","true"
"34","10","15","true"
"35","12","15","true"
"36","11","15","true"
"37","10","15","true"
"38","8","15","true"
"39","5","15","true"
"40","1","15","true"
"41","8","15","true"
"42","5","15","true"
"43","4","15","true"
"44","8","15","true"
"45","8","15","true"
"46","7","15","true"
"47","17","15","true"
"48","7","15","true"
"49","21","15","true"
"50","12","15","true"
"51","14","15","true"
"52","21","15","true"
"53","24","15","true"
"54","20","15","true"
"55","19","15","true"
"56","31","15","true"
"57","30","15","true"
"58","32","15","true"
"59","17","15","true"
"60","11","15","true"
"61","6","15","true"
"62","7","15","true"
"63","5","15","true"
"64","5","15","true"
"65","5","15","true"
"66","8","15","true"
"67","4","15","true"
"68","8","15","true"
"69","3","15","true"
"70","6","15","true"
"71","6","15","true"
"72","5","15","true"
"73","4","15","true"
"74","6","15","true"
"75","7","15","true"
"76","8","15","true"
"77","6","15","true"
"78","2","15","true"
"79","9","15","true"
"80","12","15","true"
"81","6","15","true"
"82","8","15","true"
"83","4","15","true"
"84","5","15","true"
"85","7","15","true"
"86","5","15","true"
"87","7","15","true"
"88","5","15","true"
"89","8","15","true"
"90","4","15","true"
"91","11","15","true"
"92","6","15","true"
"93","4","15","true"
"94","5","15","true"
"95","8","15","true"
"96","11","15","true"
"97","13","15","true"
"98","13","15","true"
"99","12","15","true"
"100","12","15","true"
"101","6","15","true"
"102","10","15","true"
"103","13","15","true"
"104","9","15","true"
"105","10","15","true"
"106","10","15","true"
"107","12","15","true"
"108","53","15","true"
"109","16","15","true"
"110","8","15","true"
"111","9","15","true"
"112","4","15","true"
"113","5","15","true"
"114","9","15","true"
"115","5","15","true"
"116","7","15","true"
"117","7","15","true"
"118","7","15","true"
"119","8","15","true"
"120","8","15","true"
"121","5","15","true"
"122","13","15","true"
"123","16","15","true"
"124","10","15","true"
"125","8","15","true"
"126","4","15","true"
"127","4","15","true"
"128","5","15","true"
"129","10","15","true"
"130","10","15","true"
"131","9","15","true"
"132","6","15","true"
"133","10","15","true"
"134","9","15","true"
"135","10","15","true"
"136","4","15","true"
"137","4","15","true"
"138","7","15","true"
"139","9","15","true"
"140","5","15","true"
"141","12","15","true"
"142","10","15","true"
"143","15","15","true"
"144","17","15","true"
"145","18","15","true"
"146","8","15","true"
"147","13","15","true"
"148","10","15","true"
"149","16","15","true"
"150","20","15","true"
