"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:23:28:038 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.3","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","210"
"""infected""","true","0","1","15","210"
"""dead""","true","0","1","0","210"
"""healthy""","true","0","1","45","210"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11445","45","true"
"2","0","5","true","2","1","15","true","2","0","0","true","2","11445","45","true"
"3","0","5","true","3","2","15","true","3","0","0","true","3","11444","45","true"
"4","0","5","true","4","2","15","true","4","0","0","true","4","11444","45","true"
"5","0","5","true","5","2","15","true","5","0","0","true","5","11444","45","true"
"6","0","5","true","6","4","15","true","6","0","0","true","6","11442","45","true"
"7","0","5","true","7","6","15","true","7","0","0","true","7","11440","45","true"
"8","0","5","true","8","7","15","true","8","0","0","true","8","11439","45","true"
"9","0","5","true","9","8","15","true","9","0","0","true","9","11438","45","true"
"10","0","5","true","10","9","15","true","10","0","0","true","10","11437","45","true"
"11","0","5","true","11","10","15","true","11","0","0","true","11","11436","45","true"
"12","0","5","true","12","12","15","true","12","0","0","true","12","11434","45","true"
"13","0","5","true","13","12","15","true","13","0","0","true","13","11434","45","true"
"14","0","5","true","14","13","15","true","14","0","0","true","14","11433","45","true"
"15","0","5","true","15","15","15","true","15","0","0","true","15","11431","45","true"
"16","0","5","true","16","16","15","true","16","0","0","true","16","11430","45","true"
"17","0","5","true","17","19","15","true","17","0","0","true","17","11427","45","true"
"18","0","5","true","18","22","15","true","18","0","0","true","18","11424","45","true"
"19","0","5","true","19","22","15","true","19","0","0","true","19","11424","45","true"
"20","0","5","true","20","25","15","true","20","0","0","true","20","11421","45","true"
"21","1","5","true","21","27","15","true","21","0","0","true","21","11418","45","true"
"22","1","5","true","22","30","15","true","22","0","0","true","22","11415","45","true"
"23","1","5","true","23","31","15","true","23","0","0","true","23","11414","45","true"
"24","2","5","true","24","30","15","true","24","0","0","true","24","11414","45","true"
"25","4","5","true","25","32","15","true","25","0","0","true","25","11410","45","true"
"26","5","5","true","26","32","15","true","26","0","0","true","26","11409","45","true"
"27","5","5","true","27","35","15","true","27","0","0","true","27","11406","45","true"
"28","6","5","true","28","35","15","true","28","0","0","true","28","11405","45","true"
"29","7","5","true","29","35","15","true","29","0","0","true","29","11404","45","true"
"30","7","5","true","30","40","15","true","30","0","0","true","30","11399","45","true"
"31","8","5","true","31","43","15","true","31","0","0","true","31","11395","45","true"
"32","8","5","true","32","48","15","true","32","0","0","true","32","11390","45","true"
"33","9","5","true","33","52","15","true","33","1","0","true","33","11384","45","true"
"34","9","5","true","34","55","15","true","34","1","0","true","34","11381","45","true"
"35","9","5","true","35","60","15","true","35","1","0","true","35","11376","45","true"
"36","9","5","true","36","67","15","true","36","1","0","true","36","11369","45","true"
"37","10","5","true","37","68","15","true","37","1","0","true","37","11367","45","true"
"38","10","5","true","38","72","15","true","38","1","0","true","38","11363","45","true"
"39","11","5","true","39","77","15","true","39","1","0","true","39","11357","45","true"
"40","11","5","true","40","85","15","true","40","1","0","true","40","11349","45","true"
"41","12","5","true","41","87","15","true","41","1","0","true","41","11346","45","true"
"42","14","5","true","42","87","15","true","42","1","0","true","42","11344","45","true"
"43","15","5","true","43","90","15","true","43","1","0","true","43","11340","45","true"
"44","15","5","true","44","93","15","true","44","1","0","true","44","11337","45","true"
"45","16","5","true","45","98","15","true","45","1","0","true","45","11331","45","true"
"46","18","5","true","46","101","15","true","46","1","0","true","46","11326","45","true"
"47","19","5","true","47","107","15","true","47","1","0","true","47","11319","45","true"
"48","21","5","true","48","107","15","true","48","1","0","true","48","11317","45","true"
"49","23","5","true","49","109","15","true","49","1","0","true","49","11313","45","true"
"50","24","5","true","50","114","15","true","50","1","0","true","50","11307","45","true"
"51","25","5","true","51","115","15","true","51","1","0","true","51","11305","45","true"
"52","27","5","true","52","117","15","true","52","2","0","true","52","11300","45","true"
"53","31","5","true","53","117","15","true","53","2","0","true","53","11296","45","true"
"54","35","5","true","54","114","15","true","54","2","0","true","54","11295","45","true"
"55","38","5","true","55","113","15","true","55","2","0","true","55","11293","45","true"
"56","43","5","true","56","109","15","true","56","2","0","true","56","11292","45","true"
"57","43","5","true","57","109","15","true","57","3","0","true","57","11291","45","true"
"58","52","5","true","58","106","15","true","58","3","0","true","58","11285","45","true"
"59","55","5","true","59","112","15","true","59","3","0","true","59","11276","45","true"
"60","58","5","true","60","117","15","true","60","3","0","true","60","11268","45","true"
"61","60","5","true","61","131","15","true","61","3","0","true","61","11252","45","true"
"62","62","5","true","62","139","15","true","62","3","0","true","62","11242","45","true"
"63","64","5","true","63","146","15","true","63","3","0","true","63","11233","45","true"
"64","67","5","true","64","151","15","true","64","3","0","true","64","11225","45","true"
"65","72","5","true","65","155","15","true","65","3","0","true","65","11216","45","true"
"66","74","5","true","66","159","15","true","66","3","0","true","66","11210","45","true"
"67","76","5","true","67","161","15","true","67","3","0","true","67","11206","45","true"
"68","81","5","true","68","164","15","true","68","3","0","true","68","11198","45","true"
"69","86","5","true","69","162","15","true","69","3","0","true","69","11195","45","true"
"70","89","5","true","70","165","15","true","70","4","0","true","70","11188","45","true"
"71","92","5","true","71","169","15","true","71","4","0","true","71","11181","45","true"
"72","96","5","true","72","171","15","true","72","4","0","true","72","11175","45","true"
"73","103","5","true","73","169","15","true","73","5","0","true","73","11169","45","true"
"74","106","5","true","74","175","15","true","74","5","0","true","74","11160","45","true"
"75","111","5","true","75","178","15","true","75","5","0","true","75","11152","45","true"
"76","116","5","true","76","183","15","true","76","5","0","true","76","11142","45","true"
"77","119","5","true","77","194","15","true","77","5","0","true","77","11128","45","true"
"78","122","5","true","78","204","15","true","78","5","0","true","78","11115","45","true"
"79","126","5","true","79","216","15","true","79","5","0","true","79","11099","45","true"
"80","132","5","true","80","223","15","true","80","5","0","true","80","11086","45","true"
"81","136","5","true","81","230","15","true","81","6","0","true","81","11074","45","true"
"82","143","5","true","82","233","15","true","82","6","0","true","82","11064","45","true"
"83","151","5","true","83","242","15","true","83","6","0","true","83","11047","45","true"
"84","153","5","true","84","262","15","true","84","7","0","true","84","11024","45","true"
"85","155","5","true","85","278","15","true","85","7","0","true","85","11006","45","true"
"86","158","5","true","86","294","15","true","86","7","0","true","86","10987","45","true"
"87","165","5","true","87","302","15","true","87","8","0","true","87","10971","45","true"
"88","167","5","true","88","308","15","true","88","8","0","true","88","10963","45","true"
"89","171","5","true","89","311","15","true","89","8","0","true","89","10956","45","true"
"90","175","5","true","90","313","15","true","90","9","0","true","90","10949","45","true"
"91","182","5","true","91","317","15","true","91","9","0","true","91","10938","45","true"
"92","187","5","true","92","331","15","true","92","9","0","true","92","10919","45","true"
"93","195","5","true","93","343","15","true","93","10","0","true","93","10898","45","true"
"94","199","5","true","94","347","15","true","94","11","0","true","94","10889","45","true"
"95","210","5","true","95","343","15","true","95","11","0","true","95","10882","45","true"
"96","220","5","true","96","340","15","true","96","12","0","true","96","10874","45","true"
"97","230","5","true","97","335","15","true","97","13","0","true","97","10868","45","true"
"98","238","5","true","98","334","15","true","98","13","0","true","98","10861","45","true"
