"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:21:48:529 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.3","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","45.1","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","300"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","0","15","true"
"2","0","15","true"
"3","0","15","true"
"4","0","15","true"
"5","0","15","true"
"6","0","15","true"
"7","0","15","true"
"8","1","15","true"
"9","1","15","true"
"10","0","15","true"
"11","0","15","true"
"12","3","15","true"
"13","1","15","true"
"14","2","15","true"
"15","3","15","true"
"16","5","15","true"
"17","1","15","true"
"18","1","15","true"
"19","3","15","true"
"20","1","15","true"
"21","1","15","true"
"22","4","15","true"
"23","5","15","true"
"24","3","15","true"
"25","6","15","true"
"26","8","15","true"
"27","7","15","true"
"28","8","15","true"
"29","6","15","true"
"30","8","15","true"
"31","10","15","true"
"32","8","15","true"
"33","8","15","true"
"34","6","15","true"
"35","9","15","true"
"36","7","15","true"
"37","6","15","true"
"38","6","15","true"
"39","7","15","true"
"40","8","15","true"
"41","9","15","true"
"42","3","15","true"
"43","7","15","true"
"44","9","15","true"
"45","14","15","true"
"46","14","15","true"
"47","8","15","true"
"48","11","15","true"
"49","15","15","true"
"50","11","15","true"
"51","17","15","true"
"52","8","15","true"
"53","12","15","true"
"54","4","15","true"
"55","6","15","true"
"56","5","15","true"
"57","8","15","true"
"58","7","15","true"
"59","14","15","true"
"60","15","15","true"
"61","16","15","true"
"62","19","15","true"
"63","5","15","true"
"64","6","15","true"
"65","6","15","true"
"66","16","15","true"
"67","12","15","true"
"68","17","15","true"
"69","16","15","true"
"70","17","15","true"
"71","22","15","true"
"72","22","15","true"
"73","19","15","true"
"74","17","15","true"
"75","27","15","true"
"76","22","15","true"
"77","20","15","true"
"78","15","15","true"
"79","16","15","true"
"80","14","15","true"
"81","12","15","true"
"82","9","15","true"
"83","14","15","true"
"84","7","15","true"
"85","22","15","true"
"86","41","15","true"
"87","18","15","true"
"88","5","15","true"
"89","3","15","true"
"90","4","15","true"
"91","3","15","true"
"92","0","15","true"
"93","5","15","true"
"94","6","15","true"
"95","5","15","true"
"96","5","15","true"
"97","5","15","true"
"98","4","15","true"
"99","6","15","true"
"100","4","15","true"
"101","3","15","true"
"102","9","15","true"
"103","5","15","true"
"104","4","15","true"
"105","5","15","true"
"106","3","15","true"
"107","4","15","true"
"108","5","15","true"
"109","4","15","true"
"110","4","15","true"
"111","3","15","true"
"112","9","15","true"
"113","4","15","true"
"114","7","15","true"
"115","6","15","true"
"116","4","15","true"
"117","4","15","true"
"118","2","15","true"
"119","5","15","true"
"120","8","15","true"
"121","7","15","true"
"122","6","15","true"
"123","9","15","true"
"124","6","15","true"
"125","6","15","true"
"126","3","15","true"
"127","4","15","true"
"128","11","15","true"
"129","8","15","true"
"130","12","15","true"
"131","10","15","true"
"132","6","15","true"
"133","10","15","true"
"134","11","15","true"
"135","14","15","true"
"136","13","15","true"
"137","17","15","true"
"138","13","15","true"
"139","11","15","true"
"140","5","15","true"
"141","11","15","true"
"142","8","15","true"
"143","12","15","true"
"144","8","15","true"
"145","13","15","true"
"146","7","15","true"
"147","4","15","true"
"148","7","15","true"
"149","3","15","true"
"150","5","15","true"
"151","4","15","true"
"152","6","15","true"
"153","1","15","true"
"154","3","15","true"
"155","3","15","true"
"156","6","15","true"
"157","7","15","true"
"158","9","15","true"
"159","3","15","true"
"160","5","15","true"
"161","2","15","true"
"162","4","15","true"
"163","5","15","true"
"164","7","15","true"
"165","4","15","true"
"166","7","15","true"
"167","4","15","true"
"168","5","15","true"
"169","10","15","true"
"170","13","15","true"
"171","6","15","true"
"172","19","15","true"
"173","13","15","true"
"174","15","15","true"
"175","18","15","true"
"176","15","15","true"
"177","12","15","true"
"178","6","15","true"
"179","8","15","true"
"180","6","15","true"
"181","7","15","true"
"182","8","15","true"
"183","6","15","true"
"184","2","15","true"
"185","4","15","true"
"186","4","15","true"
"187","2","15","true"
"188","2","15","true"
"189","3","15","true"
"190","5","15","true"
"191","6","15","true"
"192","5","15","true"
"193","5","15","true"
"194","4","15","true"
"195","2","15","true"
"196","4","15","true"
"197","5","15","true"
"198","3","15","true"
"199","2","15","true"
"200","3","15","true"
"201","3","15","true"
"202","3","15","true"
"203","5","15","true"
"204","2","15","true"
"205","3","15","true"
"206","5","15","true"
"207","1","15","true"
"208","4","15","true"
"209","2","15","true"
"210","1","15","true"
"211","3","15","true"
"212","2","15","true"
"213","3","15","true"
"214","2","15","true"
"215","1","15","true"
"216","6","15","true"
"217","4","15","true"
"218","2","15","true"
"219","3","15","true"
"220","3","15","true"
"221","0","15","true"
"222","5","15","true"
"223","0","15","true"
"224","3","15","true"
"225","4","15","true"
"226","7","15","true"
"227","4","15","true"
"228","9","15","true"
"229","4","15","true"
"230","7","15","true"
"231","8","15","true"
"232","7","15","true"
"233","7","15","true"
"234","7","15","true"
"235","9","15","true"
"236","7","15","true"
"237","18","15","true"
"238","15","15","true"
"239","18","15","true"
"240","14","15","true"
"241","11","15","true"
"242","11","15","true"
"243","9","15","true"
"244","7","15","true"
"245","12","15","true"
"246","6","15","true"
"247","4","15","true"
"248","9","15","true"
"249","10","15","true"
"250","8","15","true"
"251","3","15","true"
"252","1","15","true"
"253","5","15","true"
"254","1","15","true"
"255","5","15","true"
"256","4","15","true"
"257","5","15","true"
"258","9","15","true"
"259","10","15","true"
"260","12","15","true"
"261","7","15","true"
"262","10","15","true"
"263","4","15","true"
"264","4","15","true"
"265","8","15","true"
"266","11","15","true"
"267","19","15","true"
"268","17","15","true"
"269","15","15","true"
"270","17","15","true"
"271","17","15","true"
"272","27","15","true"
"273","19","15","true"
"274","12","15","true"
"275","5","15","true"
"276","4","15","true"
"277","4","15","true"
"278","8","15","true"
"279","11","15","true"
"280","24","15","true"
"281","20","15","true"
"282","10","15","true"
"283","5","15","true"
"284","7","15","true"
"285","7","15","true"
"286","7","15","true"
"287","5","15","true"
"288","10","15","true"
"289","10","15","true"
"290","5","15","true"
"291","7","15","true"
"292","9","15","true"
"293","10","15","true"
"294","3","15","true"
"295","4","15","true"
"296","7","15","true"
"297","6","15","true"
"298","10","15","true"
"299","8","15","true"
"300","5","15","true"
