"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:15:55:431 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","50.6","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","4","15","true"
"1","4","15","true"
"2","3","15","true"
"3","3","15","true"
"4","5","15","true"
"5","3","15","true"
"6","1","15","true"
"7","2","15","true"
"8","3","15","true"
"9","2","15","true"
"10","1","15","true"
"11","2","15","true"
"12","2","15","true"
"13","1","15","true"
"14","1","15","true"
"15","5","15","true"
"16","1","15","true"
"17","2","15","true"
"18","3","15","true"
"19","0","15","true"
"20","4","15","true"
"21","4","15","true"
"22","3","15","true"
"23","3","15","true"
"24","5","15","true"
"25","4","15","true"
"26","4","15","true"
"27","5","15","true"
"28","2","15","true"
"29","3","15","true"
"30","5","15","true"
"31","1","15","true"
"32","6","15","true"
"33","3","15","true"
"34","6","15","true"
"35","8","15","true"
"36","3","15","true"
"37","4","15","true"
"38","3","15","true"
"39","3","15","true"
"40","3","15","true"
"41","6","15","true"
"42","3","15","true"
"43","1","15","true"
"44","5","15","true"
"45","4","15","true"
"46","2","15","true"
"47","2","15","true"
"48","3","15","true"
"49","5","15","true"
"50","6","15","true"
"51","9","15","true"
"52","5","15","true"
"53","12","15","true"
"54","9","15","true"
"55","8","15","true"
"56","8","15","true"
"57","4","15","true"
"58","3","15","true"
"59","4","15","true"
"60","9","15","true"
"61","8","15","true"
"62","5","15","true"
"63","6","15","true"
"64","4","15","true"
"65","13","15","true"
"66","20","15","true"
"67","46","15","true"
"68","16","15","true"
"69","8","15","true"
"70","12","15","true"
"71","7","15","true"
"72","8","15","true"
"73","4","15","true"
"74","5","15","true"
"75","6","15","true"
"76","4","15","true"
"77","5","15","true"
"78","10","15","true"
"79","8","15","true"
"80","10","15","true"
"81","12","15","true"
"82","15","15","true"
"83","13","15","true"
"84","24","15","true"
"85","21","15","true"
"86","18","15","true"
"87","21","15","true"
"88","16","15","true"
"89","21","15","true"
"90","11","15","true"
