"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:04:08:013 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.05","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","19.8","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","210"

"""cases"""
"x","y","color","pen down?"
"0","5","15","true"
"1","2","15","true"
"2","2","15","true"
"3","1","15","true"
"4","6","15","true"
"5","3","15","true"
"6","2","15","true"
"7","3","15","true"
"8","7","15","true"
"9","5","15","true"
"10","5","15","true"
"11","1","15","true"
"12","5","15","true"
"13","8","15","true"
"14","5","15","true"
"15","4","15","true"
"16","1","15","true"
"17","3","15","true"
"18","5","15","true"
"19","2","15","true"
"20","8","15","true"
"21","5","15","true"
"22","5","15","true"
"23","5","15","true"
"24","2","15","true"
"25","6","15","true"
"26","6","15","true"
"27","4","15","true"
"28","2","15","true"
"29","4","15","true"
"30","3","15","true"
"31","7","15","true"
"32","7","15","true"
"33","8","15","true"
"34","7","15","true"
"35","6","15","true"
"36","6","15","true"
"37","1","15","true"
"38","6","15","true"
"39","7","15","true"
"40","5","15","true"
"41","5","15","true"
"42","4","15","true"
"43","6","15","true"
"44","2","15","true"
"45","5","15","true"
"46","5","15","true"
"47","5","15","true"
"48","4","15","true"
"49","2","15","true"
"50","6","15","true"
"51","8","15","true"
"52","3","15","true"
"53","1","15","true"
"54","5","15","true"
"55","8","15","true"
"56","5","15","true"
"57","14","15","true"
"58","5","15","true"
"59","1","15","true"
"60","8","15","true"
"61","10","15","true"
"62","11","15","true"
"63","14","15","true"
"64","18","15","true"
"65","19","15","true"
"66","17","15","true"
"67","17","15","true"
"68","17","15","true"
"69","15","15","true"
"70","13","15","true"
"71","19","15","true"
"72","16","15","true"
"73","14","15","true"
"74","17","15","true"
"75","10","15","true"
"76","7","15","true"
"77","8","15","true"
"78","5","15","true"
"79","8","15","true"
"80","9","15","true"
"81","5","15","true"
"82","6","15","true"
"83","7","15","true"
"84","9","15","true"
"85","1","15","true"
"86","6","15","true"
"87","3","15","true"
"88","6","15","true"
"89","7","15","true"
"90","7","15","true"
"91","4","15","true"
"92","9","15","true"
"93","6","15","true"
"94","6","15","true"
"95","4","15","true"
"96","4","15","true"
"97","4","15","true"
"98","1","15","true"
"99","4","15","true"
"100","2","15","true"
"101","1","15","true"
"102","0","15","true"
"103","2","15","true"
"104","1","15","true"
"105","0","15","true"
"106","1","15","true"
"107","0","15","true"
"108","2","15","true"
"109","1","15","true"
"110","1","15","true"
"111","1","15","true"
"112","0","15","true"
"113","0","15","true"
"114","0","15","true"
"115","0","15","true"
"116","0","15","true"
"117","3","15","true"
"118","0","15","true"
"119","0","15","true"
"120","1","15","true"
"121","2","15","true"
"122","3","15","true"
"123","0","15","true"
"124","0","15","true"
"125","0","15","true"
"126","0","15","true"
"127","2","15","true"
"128","0","15","true"
"129","1","15","true"
"130","1","15","true"
"131","0","15","true"
"132","1","15","true"
"133","1","15","true"
"134","1","15","true"
"135","0","15","true"
"136","2","15","true"
"137","1","15","true"
"138","0","15","true"
"139","0","15","true"
"140","1","15","true"
"141","0","15","true"
"142","1","15","true"
"143","1","15","true"
"144","2","15","true"
"145","0","15","true"
"146","1","15","true"
"147","1","15","true"
"148","3","15","true"
"149","3","15","true"
"150","7","15","true"
"151","3","15","true"
"152","4","15","true"
"153","4","15","true"
"154","6","15","true"
"155","2","15","true"
"156","3","15","true"
"157","5","15","true"
"158","6","15","true"
"159","4","15","true"
"160","1","15","true"
"161","6","15","true"
"162","1","15","true"
"163","4","15","true"
"164","2","15","true"
"165","1","15","true"
"166","1","15","true"
"167","1","15","true"
"168","3","15","true"
"169","0","15","true"
"170","3","15","true"
"171","2","15","true"
"172","3","15","true"
"173","2","15","true"
"174","0","15","true"
"175","0","15","true"
"176","0","15","true"
"177","0","15","true"
"178","2","15","true"
"179","0","15","true"
"180","2","15","true"
"181","1","15","true"
"182","0","15","true"
"183","2","15","true"
"184","1","15","true"
"185","1","15","true"
"186","1","15","true"
"187","2","15","true"
"188","0","15","true"
"189","1","15","true"
"190","1","15","true"
"191","0","15","true"
"192","5","15","true"
"193","2","15","true"
"194","4","15","true"
"195","2","15","true"
"196","0","15","true"
"197","2","15","true"
"198","2","15","true"
"199","0","15","true"
"200","2","15","true"
"201","1","15","true"
"202","0","15","true"
"203","0","15","true"
"204","1","15","true"
"205","1","15","true"
"206","4","15","true"
"207","3","15","true"
"208","5","15","true"
"209","5","15","true"
"210","4","15","true"
