"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:18:05:509 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.9","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11430","45","true"
"2","0","5","true","2","1","15","true","2","0","0","true","2","11430","45","true"
"3","0","5","true","3","1","15","true","3","0","0","true","3","11430","45","true"
"4","0","5","true","4","2","15","true","4","0","0","true","4","11429","45","true"
"5","0","5","true","5","3","15","true","5","0","0","true","5","11428","45","true"
"6","0","5","true","6","8","15","true","6","0","0","true","6","11423","45","true"
"7","0","5","true","7","9","15","true","7","0","0","true","7","11422","45","true"
"8","0","5","true","8","13","15","true","8","0","0","true","8","11418","45","true"
"9","0","5","true","9","17","15","true","9","0","0","true","9","11414","45","true"
"10","0","5","true","10","24","15","true","10","0","0","true","10","11407","45","true"
"11","0","5","true","11","29","15","true","11","0","0","true","11","11402","45","true"
"12","0","5","true","12","31","15","true","12","0","0","true","12","11400","45","true"
"13","0","5","true","13","35","15","true","13","0","0","true","13","11396","45","true"
"14","0","5","true","14","39","15","true","14","0","0","true","14","11392","45","true"
"15","0","5","true","15","42","15","true","15","0","0","true","15","11389","45","true"
"16","0","5","true","16","46","15","true","16","0","0","true","16","11385","45","true"
"17","0","5","true","17","47","15","true","17","0","0","true","17","11384","45","true"
"18","0","5","true","18","51","15","true","18","0","0","true","18","11380","45","true"
"19","0","5","true","19","56","15","true","19","0","0","true","19","11375","45","true"
"20","0","5","true","20","68","15","true","20","0","0","true","20","11363","45","true"
"21","0","5","true","21","74","15","true","21","0","0","true","21","11357","45","true"
"22","0","5","true","22","78","15","true","22","0","0","true","22","11353","45","true"
"23","0","5","true","23","88","15","true","23","0","0","true","23","11343","45","true"
"24","0","5","true","24","95","15","true","24","0","0","true","24","11336","45","true"
"25","2","5","true","25","102","15","true","25","0","0","true","25","11327","45","true"
"26","2","5","true","26","112","15","true","26","0","0","true","26","11317","45","true"
"27","3","5","true","27","127","15","true","27","0","0","true","27","11301","45","true"
"28","5","5","true","28","134","15","true","28","0","0","true","28","11292","45","true"
"29","6","5","true","29","139","15","true","29","0","0","true","29","11286","45","true"
"30","7","5","true","30","146","15","true","30","0","0","true","30","11278","45","true"
"31","8","5","true","31","157","15","true","31","0","0","true","31","11266","45","true"
"32","9","5","true","32","161","15","true","32","0","0","true","32","11261","45","true"
"33","10","5","true","33","168","15","true","33","1","0","true","33","11252","45","true"
"34","12","5","true","34","174","15","true","34","1","0","true","34","11244","45","true"
"35","12","5","true","35","178","15","true","35","2","0","true","35","11239","45","true"
"36","15","5","true","36","181","15","true","36","2","0","true","36","11233","45","true"
"37","16","5","true","37","188","15","true","37","2","0","true","37","11225","45","true"
"38","18","5","true","38","197","15","true","38","2","0","true","38","11214","45","true"
"39","21","5","true","39","202","15","true","39","2","0","true","39","11206","45","true"
"40","24","5","true","40","205","15","true","40","3","0","true","40","11199","45","true"
"41","27","5","true","41","216","15","true","41","4","0","true","41","11184","45","true"
"42","31","5","true","42","226","15","true","42","4","0","true","42","11170","45","true"
"43","36","5","true","43","235","15","true","43","4","0","true","43","11156","45","true"
"44","44","5","true","44","251","15","true","44","5","0","true","44","11131","45","true"
"45","50","5","true","45","263","15","true","45","6","0","true","45","11112","45","true"
"46","56","5","true","46","274","15","true","46","6","0","true","46","11095","45","true"
"47","61","5","true","47","289","15","true","47","6","0","true","47","11075","45","true"
"48","66","5","true","48","301","15","true","48","6","0","true","48","11058","45","true"
"49","69","5","true","49","315","15","true","49","6","0","true","49","11041","45","true"
"50","72","5","true","50","328","15","true","50","6","0","true","50","11025","45","true"
"51","82","5","true","51","335","15","true","51","7","0","true","51","11007","45","true"
"52","90","5","true","52","350","15","true","52","7","0","true","52","10984","45","true"
"53","93","5","true","53","364","15","true","53","7","0","true","53","10967","45","true"
"54","94","5","true","54","367","15","true","54","8","0","true","54","10962","45","true"
"55","95","5","true","55","378","15","true","55","9","0","true","55","10949","45","true"
"56","99","5","true","56","379","15","true","56","11","0","true","56","10942","45","true"
"57","110","5","true","57","375","15","true","57","11","0","true","57","10935","45","true"
"58","117","5","true","58","375","15","true","58","12","0","true","58","10927","45","true"
"59","121","5","true","59","375","15","true","59","12","0","true","59","10923","45","true"
"60","131","5","true","60","366","15","true","60","14","0","true","60","10920","45","true"
