"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:13:20:584 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.3","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","146","0","26.4","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","120"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","1","15","true"
"2","1","15","true"
"3","1","15","true"
"4","2","15","true"
"5","4","15","true"
"6","1","15","true"
"7","1","15","true"
"8","1","15","true"
"9","1","15","true"
"10","1","15","true"
"11","1","15","true"
"12","2","15","true"
"13","0","15","true"
"14","1","15","true"
"15","1","15","true"
"16","2","15","true"
"17","3","15","true"
"18","3","15","true"
"19","5","15","true"
"20","4","15","true"
"21","5","15","true"
"22","3","15","true"
"23","4","15","true"
"24","2","15","true"
"25","3","15","true"
"26","4","15","true"
"27","4","15","true"
"28","6","15","true"
"29","5","15","true"
"30","2","15","true"
"31","6","15","true"
"32","4","15","true"
"33","5","15","true"
"34","2","15","true"
"35","5","15","true"
"36","5","15","true"
"37","8","15","true"
"38","8","15","true"
"39","8","15","true"
"40","4","15","true"
"41","8","15","true"
"42","7","15","true"
"43","11","15","true"
"44","5","15","true"
"45","8","15","true"
"46","8","15","true"
"47","6","15","true"
"48","5","15","true"
"49","4","15","true"
"50","11","15","true"
"51","13","15","true"
"52","8","15","true"
"53","5","15","true"
"54","5","15","true"
"55","9","15","true"
"56","2","15","true"
"57","8","15","true"
"58","4","15","true"
"59","6","15","true"
"60","8","15","true"
"61","7","15","true"
"62","10","15","true"
"63","14","15","true"
"64","24","15","true"
"65","24","15","true"
"66","14","15","true"
"67","21","15","true"
"68","14","15","true"
"69","14","15","true"
"70","13","15","true"
"71","16","15","true"
"72","23","15","true"
"73","22","15","true"
"74","18","15","true"
"75","5","15","true"
"76","10","15","true"
"77","10","15","true"
"78","7","15","true"
"79","6","15","true"
"80","5","15","true"
"81","6","15","true"
"82","4","15","true"
"83","4","15","true"
"84","6","15","true"
"85","1","15","true"
"86","4","15","true"
"87","5","15","true"
"88","6","15","true"
"89","5","15","true"
"90","7","15","true"
"91","2","15","true"
"92","1","15","true"
"93","3","15","true"
"94","2","15","true"
"95","2","15","true"
"96","1","15","true"
"97","3","15","true"
"98","3","15","true"
"99","2","15","true"
"100","3","15","true"
"101","2","15","true"
"102","4","15","true"
"103","3","15","true"
"104","2","15","true"
"105","1","15","true"
"106","4","15","true"
"107","5","15","true"
"108","2","15","true"
"109","3","15","true"
"110","3","15","true"
"111","3","15","true"
"112","3","15","true"
"113","5","15","true"
"114","1","15","true"
"115","1","15","true"
"116","5","15","true"
"117","3","15","true"
"118","9","15","true"
"119","8","15","true"
"120","7","15","true"
