"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:12:48:000 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.05","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","456","0","20.9","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","365"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","2","15","true"
"2","0","15","true"
"3","3","15","true"
"4","6","15","true"
"5","0","15","true"
"6","1","15","true"
"7","1","15","true"
"8","1","15","true"
"9","1","15","true"
"10","6","15","true"
"11","4","15","true"
"12","1","15","true"
"13","1","15","true"
"14","1","15","true"
"15","2","15","true"
"16","2","15","true"
"17","2","15","true"
"18","2","15","true"
"19","3","15","true"
"20","4","15","true"
"21","3","15","true"
"22","3","15","true"
"23","8","15","true"
"24","3","15","true"
"25","5","15","true"
"26","6","15","true"
"27","3","15","true"
"28","6","15","true"
"29","8","15","true"
"30","6","15","true"
"31","5","15","true"
"32","8","15","true"
"33","7","15","true"
"34","9","15","true"
"35","5","15","true"
"36","4","15","true"
"37","6","15","true"
"38","3","15","true"
"39","9","15","true"
"40","11","15","true"
"41","12","15","true"
"42","7","15","true"
"43","10","15","true"
"44","8","15","true"
"45","11","15","true"
"46","8","15","true"
"47","6","15","true"
"48","7","15","true"
"49","4","15","true"
"50","7","15","true"
"51","1","15","true"
"52","4","15","true"
"53","6","15","true"
"54","4","15","true"
"55","6","15","true"
"56","10","15","true"
"57","8","15","true"
"58","6","15","true"
"59","4","15","true"
"60","10","15","true"
"61","13","15","true"
"62","11","15","true"
"63","10","15","true"
"64","15","15","true"
"65","17","15","true"
"66","13","15","true"
"67","13","15","true"
"68","11","15","true"
"69","12","15","true"
"70","6","15","true"
"71","8","15","true"
"72","15","15","true"
"73","19","15","true"
"74","9","15","true"
"75","7","15","true"
"76","11","15","true"
"77","7","15","true"
"78","4","15","true"
"79","3","15","true"
"80","2","15","true"
"81","2","15","true"
"82","2","15","true"
"83","3","15","true"
"84","3","15","true"
"85","2","15","true"
"86","2","15","true"
"87","5","15","true"
"88","2","15","true"
"89","4","15","true"
"90","4","15","true"
"91","0","15","true"
"92","4","15","true"
"93","1","15","true"
"94","1","15","true"
"95","4","15","true"
"96","0","15","true"
"97","5","15","true"
"98","5","15","true"
"99","2","15","true"
"100","2","15","true"
"101","4","15","true"
"102","3","15","true"
"103","6","15","true"
"104","5","15","true"
"105","2","15","true"
"106","3","15","true"
"107","7","15","true"
"108","6","15","true"
"109","2","15","true"
"110","3","15","true"
"111","2","15","true"
"112","2","15","true"
"113","3","15","true"
"114","2","15","true"
"115","1","15","true"
"116","3","15","true"
"117","2","15","true"
"118","3","15","true"
"119","5","15","true"
"120","4","15","true"
"121","5","15","true"
"122","4","15","true"
"123","4","15","true"
"124","7","15","true"
"125","10","15","true"
"126","7","15","true"
"127","3","15","true"
"128","5","15","true"
"129","12","15","true"
"130","0","15","true"
"131","3","15","true"
"132","4","15","true"
"133","1","15","true"
"134","0","15","true"
"135","4","15","true"
"136","6","15","true"
"137","6","15","true"
"138","2","15","true"
"139","3","15","true"
"140","5","15","true"
"141","1","15","true"
"142","3","15","true"
"143","3","15","true"
"144","4","15","true"
"145","3","15","true"
"146","2","15","true"
"147","4","15","true"
"148","3","15","true"
"149","3","15","true"
"150","1","15","true"
"151","2","15","true"
"152","0","15","true"
"153","0","15","true"
