"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:07:28:601 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","231","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","5","55","true"
"3","0","25","true","3","0","5","true","3","9","55","true"
"4","0","25","true","4","0","5","true","4","13","55","true"
"5","0","25","true","5","0","5","true","5","19","55","true"
"6","0","25","true","6","0","5","true","6","23","55","true"
"7","0","25","true","7","0","5","true","7","26","55","true"
"8","0","25","true","8","0","5","true","8","28","55","true"
"9","0","25","true","9","0","5","true","9","30","55","true"
"10","0","25","true","10","0","5","true","10","31","55","true"
"11","0","25","true","11","0","5","true","11","33","55","true"
"12","0","25","true","12","0","5","true","12","35","55","true"
"13","0","25","true","13","0","5","true","13","37","55","true"
"14","0","25","true","14","0","5","true","14","37","55","true"
"15","0","25","true","15","1","5","true","15","40","55","true"
"16","0","25","true","16","1","5","true","16","42","55","true"
"17","0","25","true","17","1","5","true","17","43","55","true"
"18","0","25","true","18","1","5","true","18","43","55","true"
"19","0","25","true","19","2","5","true","19","44","55","true"
"20","0","25","true","20","2","5","true","20","47","55","true"
"21","0","25","true","21","2","5","true","21","53","55","true"
"22","0","25","true","22","2","5","true","22","57","55","true"
"23","0","25","true","23","3","5","true","23","62","55","true"
"24","0","25","true","24","3","5","true","24","61","55","true"
"25","0","25","true","25","4","5","true","25","67","55","true"
"26","0","25","true","26","5","5","true","26","73","55","true"
"27","0","25","true","27","5","5","true","27","75","55","true"
"28","0","25","true","28","5","5","true","28","80","55","true"
"29","0","25","true","29","7","5","true","29","84","55","true"
"30","0","25","true","30","7","5","true","30","89","55","true"
"31","0","25","true","31","7","5","true","31","95","55","true"
"32","0","25","true","32","8","5","true","32","103","55","true"
"33","0","25","true","33","8","5","true","33","110","55","true"
"34","0","25","true","34","7","5","true","34","116","55","true"
"35","0","25","true","35","8","5","true","35","129","55","true"
"36","0","25","true","36","9","5","true","36","138","55","true"
"37","0","25","true","37","9","5","true","37","142","55","true"
"38","0","25","true","38","8","5","true","38","148","55","true"
"39","0","25","true","39","8","5","true","39","155","55","true"
"40","0","25","true","40","8","5","true","40","161","55","true"
"41","0","25","true","41","9","5","true","41","161","55","true"
"42","0","25","true","42","9","5","true","42","161","55","true"
"43","0","25","true","43","9","5","true","43","163","55","true"
"44","0","25","true","44","10","5","true","44","166","55","true"
"45","3","25","true","45","10","5","true","45","170","55","true"
"46","4","25","true","46","11","5","true","46","173","55","true"
"47","4","25","true","47","13","5","true","47","173","55","true"
"48","5","25","true","48","14","5","true","48","173","55","true"
"49","6","25","true","49","17","5","true","49","174","55","true"
"50","8","25","true","50","18","5","true","50","175","55","true"
"51","8","25","true","51","22","5","true","51","174","55","true"
"52","8","25","true","52","22","5","true","52","168","55","true"
"53","8","25","true","53","23","5","true","53","169","55","true"
"54","9","25","true","54","25","5","true","54","172","55","true"
"55","9","25","true","55","28","5","true","55","180","55","true"
"56","10","25","true","56","31","5","true","56","187","55","true"
"57","11","25","true","57","35","5","true","57","195","55","true"
"58","12","25","true","58","38","5","true","58","202","55","true"
"59","13","25","true","59","40","5","true","59","210","55","true"
"60","15","25","true","60","42","5","true","60","223","55","true"
