"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:52:51:887 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.2","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","0","0.3","0.3","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","360"
"""infected""","true","0","1","15","360"
"""dead""","true","0","1","0","360"
"""healthy""","true","0","1","45","360"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11461","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11459","45","true"
"3","0","5","true","3","3","15","true","3","0","0","true","3","11459","45","true"
"4","0","5","true","4","6","15","true","4","0","0","true","4","11456","45","true"
"5","0","5","true","5","8","15","true","5","0","0","true","5","11454","45","true"
"6","0","5","true","6","11","15","true","6","0","0","true","6","11451","45","true"
"7","0","5","true","7","12","15","true","7","0","0","true","7","11450","45","true"
"8","0","5","true","8","12","15","true","8","0","0","true","8","11450","45","true"
"9","0","5","true","9","14","15","true","9","0","0","true","9","11448","45","true"
"10","0","5","true","10","17","15","true","10","0","0","true","10","11445","45","true"
"11","0","5","true","11","20","15","true","11","0","0","true","11","11442","45","true"
"12","0","5","true","12","24","15","true","12","0","0","true","12","11438","45","true"
"13","0","5","true","13","24","15","true","13","0","0","true","13","11438","45","true"
"14","0","5","true","14","27","15","true","14","0","0","true","14","11435","45","true"
"15","0","5","true","15","29","15","true","15","0","0","true","15","11433","45","true"
"16","0","5","true","16","31","15","true","16","0","0","true","16","11431","45","true"
"17","0","5","true","17","35","15","true","17","0","0","true","17","11427","45","true"
"18","0","5","true","18","42","15","true","18","0","0","true","18","11420","45","true"
"19","0","5","true","19","47","15","true","19","0","0","true","19","11415","45","true"
"20","0","5","true","20","55","15","true","20","0","0","true","20","11407","45","true"
"21","0","5","true","21","57","15","true","21","0","0","true","21","11405","45","true"
"22","0","5","true","22","60","15","true","22","0","0","true","22","11402","45","true"
"23","0","5","true","23","63","15","true","23","0","0","true","23","11399","45","true"
"24","0","5","true","24","69","15","true","24","0","0","true","24","11393","45","true"
"25","1","5","true","25","72","15","true","25","0","0","true","25","11389","45","true"
"26","1","5","true","26","77","15","true","26","0","0","true","26","11384","45","true"
"27","1","5","true","27","85","15","true","27","0","0","true","27","11376","45","true"
"28","1","5","true","28","91","15","true","28","1","0","true","28","11369","45","true"
"29","2","5","true","29","95","15","true","29","1","0","true","29","11364","45","true"
"30","3","5","true","30","98","15","true","30","2","0","true","30","11359","45","true"
"31","4","5","true","31","103","15","true","31","2","0","true","31","11353","45","true"
"32","5","5","true","32","106","15","true","32","2","0","true","32","11349","45","true"
"33","6","5","true","33","113","15","true","33","2","0","true","33","11341","45","true"
"34","6","5","true","34","126","15","true","34","2","0","true","34","11328","45","true"
"35","7","5","true","35","130","15","true","35","2","0","true","35","11323","45","true"
"36","11","5","true","36","138","15","true","36","3","0","true","36","11310","45","true"
"37","15","5","true","37","144","15","true","37","4","0","true","37","11299","45","true"
"38","17","5","true","38","153","15","true","38","4","0","true","38","11288","45","true"
"39","20","5","true","39","160","15","true","39","5","0","true","39","11277","45","true"
"40","21","5","true","40","171","15","true","40","5","0","true","40","11265","45","true"
"41","21","5","true","41","174","15","true","41","5","0","true","41","11262","45","true"
"42","24","5","true","42","177","15","true","42","5","0","true","42","11256","45","true"
"43","27","5","true","43","181","15","true","43","6","0","true","43","11248","45","true"
"44","28","5","true","44","187","15","true","44","6","0","true","44","11241","45","true"
"45","29","5","true","45","199","15","true","45","6","0","true","45","11228","45","true"
"46","32","5","true","46","207","15","true","46","6","0","true","46","11217","45","true"
"47","35","5","true","47","218","15","true","47","6","0","true","47","11203","45","true"
"48","37","5","true","48","228","15","true","48","6","0","true","48","11191","45","true"
"49","42","5","true","49","237","15","true","49","6","0","true","49","11177","45","true"
"50","44","5","true","50","248","15","true","50","6","0","true","50","11164","45","true"
"51","49","5","true","51","264","15","true","51","7","0","true","51","11142","45","true"
"52","55","5","true","52","289","15","true","52","7","0","true","52","11111","45","true"
"53","64","5","true","53","293","15","true","53","8","0","true","53","11097","45","true"
"54","70","5","true","54","291","15","true","54","9","0","true","54","11092","45","true"
"55","71","5","true","55","298","15","true","55","9","0","true","55","11084","45","true"
"56","79","5","true","56","299","15","true","56","9","0","true","56","11075","45","true"
"57","82","5","true","57","301","15","true","57","9","0","true","57","11070","45","true"
"58","85","5","true","58","306","15","true","58","11","0","true","58","11060","45","true"
"59","93","5","true","59","313","15","true","59","11","0","true","59","11045","45","true"
"60","96","5","true","60","317","15","true","60","12","0","true","60","11037","45","true"
"61","103","5","true","61","319","15","true","61","13","0","true","61","11027","45","true"
"62","114","5","true","62","324","15","true","62","13","0","true","62","11011","45","true"
