"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:26:19:672 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.9","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11429","45","true"
"2","0","5","true","2","6","15","true","2","0","0","true","2","11425","45","true"
"3","0","5","true","3","10","15","true","3","0","0","true","3","11421","45","true"
"4","0","5","true","4","10","15","true","4","0","0","true","4","11421","45","true"
"5","0","5","true","5","10","15","true","5","0","0","true","5","11421","45","true"
"6","0","5","true","6","12","15","true","6","0","0","true","6","11419","45","true"
"7","0","5","true","7","16","15","true","7","0","0","true","7","11415","45","true"
"8","0","5","true","8","16","15","true","8","0","0","true","8","11415","45","true"
"9","0","5","true","9","16","15","true","9","0","0","true","9","11415","45","true"
"10","0","5","true","10","16","15","true","10","0","0","true","10","11415","45","true"
"11","0","5","true","11","19","15","true","11","0","0","true","11","11412","45","true"
"12","0","5","true","12","21","15","true","12","0","0","true","12","11410","45","true"
"13","0","5","true","13","25","15","true","13","0","0","true","13","11406","45","true"
"14","0","5","true","14","27","15","true","14","0","0","true","14","11404","45","true"
"15","0","5","true","15","28","15","true","15","0","0","true","15","11403","45","true"
"16","0","5","true","16","29","15","true","16","0","0","true","16","11402","45","true"
"17","0","5","true","17","34","15","true","17","0","0","true","17","11397","45","true"
"18","0","5","true","18","35","15","true","18","0","0","true","18","11396","45","true"
"19","0","5","true","19","40","15","true","19","0","0","true","19","11391","45","true"
"20","0","5","true","20","43","15","true","20","0","0","true","20","11388","45","true"
"21","0","5","true","21","46","15","true","21","0","0","true","21","11385","45","true"
"22","1","5","true","22","48","15","true","22","0","0","true","22","11382","45","true"
"23","1","5","true","23","52","15","true","23","0","0","true","23","11378","45","true"
"24","1","5","true","24","57","15","true","24","0","0","true","24","11373","45","true"
"25","1","5","true","25","61","15","true","25","0","0","true","25","11369","45","true"
"26","1","5","true","26","65","15","true","26","1","0","true","26","11364","45","true"
"27","1","5","true","27","71","15","true","27","1","0","true","27","11358","45","true"
"28","1","5","true","28","79","15","true","28","1","0","true","28","11350","45","true"
"29","2","5","true","29","90","15","true","29","1","0","true","29","11338","45","true"
"30","2","5","true","30","100","15","true","30","1","0","true","30","11328","45","true"
"31","2","5","true","31","110","15","true","31","1","0","true","31","11318","45","true"
"32","3","5","true","32","115","15","true","32","1","0","true","32","11312","45","true"
"33","4","5","true","33","118","15","true","33","1","0","true","33","11308","45","true"
"34","6","5","true","34","122","15","true","34","1","0","true","34","11302","45","true"
"35","7","5","true","35","126","15","true","35","1","0","true","35","11297","45","true"
"36","7","5","true","36","129","15","true","36","1","0","true","36","11294","45","true"
"37","8","5","true","37","131","15","true","37","2","0","true","37","11290","45","true"
"38","9","5","true","38","134","15","true","38","2","0","true","38","11286","45","true"
"39","12","5","true","39","136","15","true","39","2","0","true","39","11281","45","true"
"40","13","5","true","40","140","15","true","40","3","0","true","40","11275","45","true"
"41","15","5","true","41","142","15","true","41","3","0","true","41","11271","45","true"
"42","20","5","true","42","143","15","true","42","3","0","true","42","11265","45","true"
"43","22","5","true","43","147","15","true","43","3","0","true","43","11259","45","true"
"44","26","5","true","44","157","15","true","44","3","0","true","44","11245","45","true"
"45","28","5","true","45","161","15","true","45","3","0","true","45","11239","45","true"
"46","30","5","true","46","163","15","true","46","3","0","true","46","11235","45","true"
"47","33","5","true","47","163","15","true","47","4","0","true","47","11231","45","true"
"48","42","5","true","48","156","15","true","48","4","0","true","48","11229","45","true"
"49","45","5","true","49","158","15","true","49","4","0","true","49","11224","45","true"
"50","47","5","true","50","163","15","true","50","4","0","true","50","11217","45","true"
"51","53","5","true","51","166","15","true","51","4","0","true","51","11208","45","true"
"52","55","5","true","52","178","15","true","52","4","0","true","52","11194","45","true"
"53","57","5","true","53","189","15","true","53","4","0","true","53","11181","45","true"
"54","65","5","true","54","189","15","true","54","4","0","true","54","11173","45","true"
"55","69","5","true","55","196","15","true","55","4","0","true","55","11162","45","true"
"56","75","5","true","56","201","15","true","56","4","0","true","56","11151","45","true"
"57","79","5","true","57","204","15","true","57","4","0","true","57","11144","45","true"
"58","80","5","true","58","209","15","true","58","5","0","true","58","11137","45","true"
"59","85","5","true","59","213","15","true","59","7","0","true","59","11126","45","true"
"60","90","5","true","60","218","15","true","60","8","0","true","60","11115","45","true"
"61","93","5","true","61","243","15","true","61","8","0","true","61","11087","45","true"
"62","101","5","true","62","253","15","true","62","9","0","true","62","11068","45","true"
"63","111","5","true","63","256","15","true","63","10","0","true","63","11054","45","true"
"64","119","5","true","64","257","15","true","64","10","0","true","64","11045","45","true"
"65","128","5","true","65","252","15","true","65","10","0","true","65","11041","45","true"
"66","134","5","true","66","253","15","true","66","10","0","true","66","11034","45","true"
"67","140","5","true","67","254","15","true","67","11","0","true","67","11026","45","true"
"68","145","5","true","68","262","15","true","68","12","0","true","68","11012","45","true"
"69","154","5","true","69","262","15","true","69","13","0","true","69","11002","45","true"
"70","158","5","true","70","268","15","true","70","13","0","true","70","10992","45","true"
"71","172","5","true","71","266","15","true","71","13","0","true","71","10980","45","true"
"72","178","5","true","72","272","15","true","72","15","0","true","72","10966","45","true"
"73","185","5","true","73","281","15","true","73","15","0","true","73","10950","45","true"
"74","192","5","true","74","291","15","true","74","16","0","true","74","10932","45","true"
"75","195","5","true","75","304","15","true","75","19","0","true","75","10913","45","true"
"76","200","5","true","76","307","15","true","76","19","0","true","76","10905","45","true"
"77","201","5","true","77","315","15","true","77","19","0","true","77","10896","45","true"
"78","208","5","true","78","320","15","true","78","21","0","true","78","10882","45","true"
"79","216","5","true","79","326","15","true","79","21","0","true","79","10868","45","true"
"80","222","5","true","80","346","15","true","80","21","0","true","80","10842","45","true"
"81","227","5","true","81","365","15","true","81","21","0","true","81","10818","45","true"
"82","235","5","true","82","372","15","true","82","22","0","true","82","10802","45","true"
"83","241","5","true","83","380","15","true","83","22","0","true","83","10788","45","true"
"84","251","5","true","84","386","15","true","84","23","0","true","84","10771","45","true"
"85","262","5","true","85","390","15","true","85","23","0","true","85","10756","45","true"
"86","272","5","true","86","390","15","true","86","23","0","true","86","10746","45","true"
"87","285","5","true","87","381","15","true","87","23","0","true","87","10742","45","true"
"88","297","5","true","88","379","15","true","88","23","0","true","88","10732","45","true"
"89","308","5","true","89","380","15","true","89","23","0","true","89","10720","45","true"
"90","324","5","true","90","377","15","true","90","23","0","true","90","10707","45","true"
