"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:00:22:217 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","22","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","4","15","true"
"1","5","15","true"
"2","3","15","true"
"3","6","15","true"
"4","3","15","true"
"5","2","15","true"
"6","5","15","true"
"7","3","15","true"
"8","1","15","true"
"9","3","15","true"
"10","3","15","true"
"11","5","15","true"
"12","3","15","true"
"13","3","15","true"
"14","2","15","true"
"15","2","15","true"
"16","7","15","true"
"17","1","15","true"
"18","8","15","true"
"19","7","15","true"
"20","6","15","true"
"21","5","15","true"
"22","4","15","true"
"23","8","15","true"
"24","3","15","true"
"25","2","15","true"
"26","6","15","true"
"27","6","15","true"
"28","8","15","true"
"29","7","15","true"
"30","3","15","true"
"31","8","15","true"
"32","4","15","true"
"33","2","15","true"
"34","2","15","true"
"35","7","15","true"
"36","11","15","true"
"37","12","15","true"
"38","8","15","true"
"39","6","15","true"
"40","6","15","true"
"41","5","15","true"
"42","6","15","true"
"43","5","15","true"
"44","10","15","true"
"45","10","15","true"
"46","10","15","true"
"47","15","15","true"
"48","6","15","true"
"49","8","15","true"
"50","11","15","true"
"51","18","15","true"
"52","19","15","true"
"53","16","15","true"
"54","8","15","true"
"55","7","15","true"
"56","17","15","true"
"57","7","15","true"
"58","13","15","true"
"59","19","15","true"
"60","20","15","true"
