"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:10:46:730 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.9","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","150"
"""infected""","true","0","1","15","150"
"""dead""","true","0","1","0","150"
"""healthy""","true","0","1","45","150"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","4","15","true","1","0","0","true","1","11480","45","true"
"2","0","5","true","2","9","15","true","2","0","0","true","2","11475","45","true"
"3","0","5","true","3","15","15","true","3","0","0","true","3","11469","45","true"
"4","0","5","true","4","19","15","true","4","0","0","true","4","11465","45","true"
"5","0","5","true","5","20","15","true","5","0","0","true","5","11464","45","true"
"6","0","5","true","6","22","15","true","6","0","0","true","6","11462","45","true"
"7","0","5","true","7","23","15","true","7","0","0","true","7","11461","45","true"
"8","0","5","true","8","24","15","true","8","0","0","true","8","11460","45","true"
"9","0","5","true","9","27","15","true","9","0","0","true","9","11457","45","true"
"10","0","5","true","10","32","15","true","10","0","0","true","10","11452","45","true"
"11","0","5","true","11","32","15","true","11","0","0","true","11","11452","45","true"
"12","0","5","true","12","35","15","true","12","0","0","true","12","11449","45","true"
"13","0","5","true","13","38","15","true","13","0","0","true","13","11446","45","true"
"14","0","5","true","14","44","15","true","14","0","0","true","14","11440","45","true"
"15","0","5","true","15","52","15","true","15","0","0","true","15","11432","45","true"
"16","0","5","true","16","57","15","true","16","0","0","true","16","11427","45","true"
"17","0","5","true","17","62","15","true","17","0","0","true","17","11422","45","true"
"18","0","5","true","18","72","15","true","18","0","0","true","18","11412","45","true"
"19","0","5","true","19","77","15","true","19","0","0","true","19","11407","45","true"
"20","1","5","true","20","83","15","true","20","0","0","true","20","11400","45","true"
"21","3","5","true","21","87","15","true","21","0","0","true","21","11394","45","true"
"22","4","5","true","22","94","15","true","22","0","0","true","22","11386","45","true"
"23","6","5","true","23","99","15","true","23","0","0","true","23","11379","45","true"
"24","6","5","true","24","105","15","true","24","0","0","true","24","11373","45","true"
"25","6","5","true","25","111","15","true","25","0","0","true","25","11367","45","true"
"26","9","5","true","26","118","15","true","26","0","0","true","26","11357","45","true"
"27","9","5","true","27","123","15","true","27","0","0","true","27","11352","45","true"
"28","9","5","true","28","128","15","true","28","0","0","true","28","11347","45","true"
"29","9","5","true","29","139","15","true","29","0","0","true","29","11336","45","true"
