"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:22:30:184 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.3","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11449","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11448","45","true"
"3","0","5","true","3","2","15","true","3","0","0","true","3","11448","45","true"
"4","0","5","true","4","4","15","true","4","0","0","true","4","11446","45","true"
"5","0","5","true","5","6","15","true","5","0","0","true","5","11444","45","true"
"6","0","5","true","6","9","15","true","6","0","0","true","6","11441","45","true"
"7","0","5","true","7","9","15","true","7","0","0","true","7","11441","45","true"
"8","0","5","true","8","12","15","true","8","0","0","true","8","11438","45","true"
"9","0","5","true","9","12","15","true","9","0","0","true","9","11438","45","true"
"10","0","5","true","10","13","15","true","10","0","0","true","10","11437","45","true"
"11","0","5","true","11","15","15","true","11","0","0","true","11","11435","45","true"
"12","0","5","true","12","18","15","true","12","0","0","true","12","11432","45","true"
"13","0","5","true","13","20","15","true","13","0","0","true","13","11430","45","true"
"14","0","5","true","14","21","15","true","14","0","0","true","14","11429","45","true"
"15","0","5","true","15","25","15","true","15","0","0","true","15","11425","45","true"
"16","0","5","true","16","30","15","true","16","0","0","true","16","11420","45","true"
"17","0","5","true","17","35","15","true","17","0","0","true","17","11415","45","true"
"18","0","5","true","18","37","15","true","18","0","0","true","18","11413","45","true"
"19","0","5","true","19","39","15","true","19","0","0","true","19","11411","45","true"
"20","0","5","true","20","40","15","true","20","0","0","true","20","11410","45","true"
"21","1","5","true","21","40","15","true","21","0","0","true","21","11409","45","true"
"22","1","5","true","22","41","15","true","22","0","0","true","22","11408","45","true"
"23","2","5","true","23","43","15","true","23","0","0","true","23","11405","45","true"
"24","2","5","true","24","47","15","true","24","0","0","true","24","11401","45","true"
"25","3","5","true","25","53","15","true","25","0","0","true","25","11394","45","true"
"26","3","5","true","26","58","15","true","26","0","0","true","26","11389","45","true"
"27","4","5","true","27","66","15","true","27","0","0","true","27","11380","45","true"
"28","4","5","true","28","70","15","true","28","0","0","true","28","11376","45","true"
"29","4","5","true","29","75","15","true","29","0","0","true","29","11371","45","true"
"30","5","5","true","30","81","15","true","30","0","0","true","30","11364","45","true"
"31","8","5","true","31","83","15","true","31","0","0","true","31","11359","45","true"
"32","8","5","true","32","90","15","true","32","0","0","true","32","11352","45","true"
"33","8","5","true","33","98","15","true","33","0","0","true","33","11344","45","true"
"34","9","5","true","34","108","15","true","34","0","0","true","34","11333","45","true"
"35","10","5","true","35","113","15","true","35","0","0","true","35","11327","45","true"
"36","12","5","true","36","119","15","true","36","0","0","true","36","11319","45","true"
"37","13","5","true","37","121","15","true","37","0","0","true","37","11316","45","true"
"38","15","5","true","38","126","15","true","38","0","0","true","38","11309","45","true"
"39","15","5","true","39","132","15","true","39","0","0","true","39","11303","45","true"
"40","19","5","true","40","142","15","true","40","0","0","true","40","11289","45","true"
"41","21","5","true","41","149","15","true","41","0","0","true","41","11280","45","true"
"42","21","5","true","42","155","15","true","42","1","0","true","42","11273","45","true"
"43","22","5","true","43","163","15","true","43","1","0","true","43","11264","45","true"
"44","24","5","true","44","171","15","true","44","1","0","true","44","11254","45","true"
"45","26","5","true","45","176","15","true","45","2","0","true","45","11246","45","true"
"46","26","5","true","46","185","15","true","46","3","0","true","46","11236","45","true"
"47","26","5","true","47","193","15","true","47","3","0","true","47","11228","45","true"
"48","28","5","true","48","200","15","true","48","4","0","true","48","11218","45","true"
"49","34","5","true","49","201","15","true","49","4","0","true","49","11211","45","true"
"50","38","5","true","50","210","15","true","50","4","0","true","50","11198","45","true"
"51","44","5","true","51","210","15","true","51","4","0","true","51","11192","45","true"
"52","49","5","true","52","220","15","true","52","4","0","true","52","11177","45","true"
"53","51","5","true","53","227","15","true","53","4","0","true","53","11168","45","true"
"54","55","5","true","54","234","15","true","54","7","0","true","54","11154","45","true"
"55","56","5","true","55","241","15","true","55","8","0","true","55","11145","45","true"
"56","61","5","true","56","244","15","true","56","8","0","true","56","11137","45","true"
"57","69","5","true","57","253","15","true","57","9","0","true","57","11119","45","true"
"58","77","5","true","58","257","15","true","58","9","0","true","58","11107","45","true"
"59","80","5","true","59","274","15","true","59","9","0","true","59","11087","45","true"
"60","84","5","true","60","285","15","true","60","10","0","true","60","11071","45","true"
"61","91","5","true","61","300","15","true","61","10","0","true","61","11049","45","true"
"62","96","5","true","62","313","15","true","62","10","0","true","62","11031","45","true"
"63","103","5","true","63","331","15","true","63","10","0","true","63","11006","45","true"
"64","108","5","true","64","357","15","true","64","13","0","true","64","10972","45","true"
"65","113","5","true","65","379","15","true","65","14","0","true","65","10944","45","true"
"66","120","5","true","66","393","15","true","66","14","0","true","66","10923","45","true"
"67","130","5","true","67","396","15","true","67","16","0","true","67","10908","45","true"
"68","134","5","true","68","404","15","true","68","17","0","true","68","10895","45","true"
"69","139","5","true","69","418","15","true","69","17","0","true","69","10876","45","true"
"70","142","5","true","70","434","15","true","70","17","0","true","70","10857","45","true"
"71","149","5","true","71","448","15","true","71","19","0","true","71","10834","45","true"
"72","153","5","true","72","457","15","true","72","21","0","true","72","10819","45","true"
"73","163","5","true","73","456","15","true","73","21","0","true","73","10810","45","true"
"74","169","5","true","74","454","15","true","74","21","0","true","74","10806","45","true"
"75","175","5","true","75","452","15","true","75","21","0","true","75","10802","45","true"
"76","181","5","true","76","450","15","true","76","23","0","true","76","10796","45","true"
"77","186","5","true","77","450","15","true","77","24","0","true","77","10790","45","true"
"78","203","5","true","78","435","15","true","78","26","0","true","78","10786","45","true"
"79","215","5","true","79","424","15","true","79","29","0","true","79","10782","45","true"
"80","230","5","true","80","416","15","true","80","29","0","true","80","10775","45","true"
"81","246","5","true","81","405","15","true","81","31","0","true","81","10768","45","true"
"82","264","5","true","82","392","15","true","82","32","0","true","82","10762","45","true"
"83","278","5","true","83","379","15","true","83","34","0","true","83","10759","45","true"
"84","294","5","true","84","367","15","true","84","35","0","true","84","10754","45","true"
"85","305","5","true","85","365","15","true","85","36","0","true","85","10744","45","true"
"86","314","5","true","86","365","15","true","86","37","0","true","86","10734","45","true"
"87","332","5","true","87","349","15","true","87","40","0","true","87","10729","45","true"
"88","348","5","true","88","341","15","true","88","42","0","true","88","10719","45","true"
