"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:04:16:264 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.05","365","0.43","true","1","1","0.3","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","329","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","6","55","true"
"4","0","25","true","4","0","5","true","4","12","55","true"
"5","0","25","true","5","0","5","true","5","14","55","true"
"6","0","25","true","6","0","5","true","6","16","55","true"
"7","0","25","true","7","0","5","true","7","19","55","true"
"8","0","25","true","8","0","5","true","8","22","55","true"
"9","0","25","true","9","0","5","true","9","24","55","true"
"10","0","25","true","10","0","5","true","10","27","55","true"
"11","0","25","true","11","1","5","true","11","30","55","true"
"12","0","25","true","12","1","5","true","12","33","55","true"
"13","0","25","true","13","1","5","true","13","36","55","true"
"14","0","25","true","14","2","5","true","14","38","55","true"
"15","0","25","true","15","2","5","true","15","39","55","true"
"16","0","25","true","16","2","5","true","16","42","55","true"
"17","0","25","true","17","2","5","true","17","45","55","true"
"18","0","25","true","18","2","5","true","18","47","55","true"
"19","0","25","true","19","3","5","true","19","51","55","true"
"20","0","25","true","20","3","5","true","20","52","55","true"
"21","0","25","true","21","5","5","true","21","52","55","true"
"22","0","25","true","22","5","5","true","22","53","55","true"
"23","0","25","true","23","6","5","true","23","55","55","true"
"24","0","25","true","24","6","5","true","24","56","55","true"
"25","0","25","true","25","6","5","true","25","58","55","true"
"26","0","25","true","26","7","5","true","26","58","55","true"
"27","0","25","true","27","7","5","true","27","57","55","true"
"28","0","25","true","28","7","5","true","28","58","55","true"
"29","0","25","true","29","8","5","true","29","59","55","true"
"30","0","25","true","30","8","5","true","30","68","55","true"
"31","0","25","true","31","12","5","true","31","78","55","true"
"32","0","25","true","32","12","5","true","32","83","55","true"
"33","0","25","true","33","12","5","true","33","86","55","true"
"34","0","25","true","34","12","5","true","34","85","55","true"
"35","0","25","true","35","12","5","true","35","89","55","true"
"36","0","25","true","36","12","5","true","36","94","55","true"
"37","0","25","true","37","13","5","true","37","102","55","true"
"38","1","25","true","38","13","5","true","38","111","55","true"
"39","1","25","true","39","13","5","true","39","116","55","true"
"40","3","25","true","40","13","5","true","40","125","55","true"
"41","5","25","true","41","13","5","true","41","136","55","true"
"42","6","25","true","42","14","5","true","42","147","55","true"
"43","6","25","true","43","12","5","true","43","160","55","true"
"44","8","25","true","44","12","5","true","44","171","55","true"
"45","8","25","true","45","12","5","true","45","189","55","true"
"46","11","25","true","46","12","5","true","46","211","55","true"
"47","14","25","true","47","12","5","true","47","227","55","true"
"48","16","25","true","48","11","5","true","48","242","55","true"
"49","18","25","true","49","10","5","true","49","252","55","true"
"50","19","25","true","50","9","5","true","50","257","55","true"
"51","22","25","true","51","9","5","true","51","262","55","true"
"52","25","25","true","52","9","5","true","52","267","55","true"
"53","29","25","true","53","7","5","true","53","277","55","true"
"54","31","25","true","54","7","5","true","54","277","55","true"
"55","32","25","true","55","6","5","true","55","279","55","true"
"56","32","25","true","56","5","5","true","56","283","55","true"
"57","36","25","true","57","5","5","true","57","287","55","true"
"58","36","25","true","58","5","5","true","58","291","55","true"
"59","37","25","true","59","5","5","true","59","299","55","true"
"60","38","25","true","60","4","5","true","60","308","55","true"
