"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:00:15:771 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","23.1","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","1","15","true"
"2","2","15","true"
"3","3","15","true"
"4","3","15","true"
"5","3","15","true"
"6","4","15","true"
"7","2","15","true"
"8","3","15","true"
"9","6","15","true"
"10","5","15","true"
"11","4","15","true"
"12","5","15","true"
"13","7","15","true"
"14","4","15","true"
"15","5","15","true"
"16","5","15","true"
"17","10","15","true"
"18","7","15","true"
"19","6","15","true"
"20","8","15","true"
"21","4","15","true"
"22","9","15","true"
"23","8","15","true"
"24","9","15","true"
"25","10","15","true"
"26","8","15","true"
"27","5","15","true"
"28","4","15","true"
"29","5","15","true"
"30","7","15","true"
"31","11","15","true"
"32","9","15","true"
"33","8","15","true"
"34","4","15","true"
"35","5","15","true"
"36","5","15","true"
"37","7","15","true"
"38","7","15","true"
"39","7","15","true"
"40","5","15","true"
"41","15","15","true"
"42","11","15","true"
"43","18","15","true"
"44","21","15","true"
"45","21","15","true"
"46","18","15","true"
"47","19","15","true"
"48","7","15","true"
"49","14","15","true"
"50","9","15","true"
"51","12","15","true"
"52","17","15","true"
"53","15","15","true"
"54","11","15","true"
"55","15","15","true"
"56","10","15","true"
"57","14","15","true"
"58","13","15","true"
"59","9","15","true"
"60","5","15","true"
"61","8","15","true"
"62","5","15","true"
"63","3","15","true"
"64","10","15","true"
"65","8","15","true"
"66","5","15","true"
"67","6","15","true"
"68","7","15","true"
"69","7","15","true"
"70","15","15","true"
"71","19","15","true"
"72","19","15","true"
"73","8","15","true"
"74","7","15","true"
"75","6","15","true"
"76","13","15","true"
"77","7","15","true"
"78","6","15","true"
"79","9","15","true"
"80","8","15","true"
"81","10","15","true"
"82","8","15","true"
"83","5","15","true"
"84","9","15","true"
"85","12","15","true"
"86","4","15","true"
"87","9","15","true"
"88","7","15","true"
"89","2","15","true"
"90","5","15","true"
