"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:59:32:148 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11414","45","true"
"2","0","5","true","2","1","15","true","2","0","0","true","2","11414","45","true"
"3","0","5","true","3","2","15","true","3","0","0","true","3","11413","45","true"
"4","0","5","true","4","2","15","true","4","0","0","true","4","11413","45","true"
"5","0","5","true","5","3","15","true","5","0","0","true","5","11412","45","true"
"6","0","5","true","6","3","15","true","6","0","0","true","6","11412","45","true"
"7","0","5","true","7","3","15","true","7","0","0","true","7","11412","45","true"
"8","0","5","true","8","3","15","true","8","0","0","true","8","11412","45","true"
"9","0","5","true","9","4","15","true","9","0","0","true","9","11411","45","true"
"10","0","5","true","10","5","15","true","10","0","0","true","10","11410","45","true"
"11","0","5","true","11","9","15","true","11","0","0","true","11","11406","45","true"
"12","0","5","true","12","11","15","true","12","0","0","true","12","11404","45","true"
"13","0","5","true","13","13","15","true","13","0","0","true","13","11402","45","true"
"14","0","5","true","14","18","15","true","14","0","0","true","14","11397","45","true"
"15","0","5","true","15","19","15","true","15","0","0","true","15","11396","45","true"
"16","0","5","true","16","20","15","true","16","0","0","true","16","11395","45","true"
"17","0","5","true","17","22","15","true","17","0","0","true","17","11393","45","true"
"18","0","5","true","18","26","15","true","18","0","0","true","18","11389","45","true"
"19","0","5","true","19","29","15","true","19","0","0","true","19","11386","45","true"
"20","0","5","true","20","31","15","true","20","0","0","true","20","11384","45","true"
"21","0","5","true","21","36","15","true","21","0","0","true","21","11379","45","true"
"22","1","5","true","22","38","15","true","22","0","0","true","22","11376","45","true"
"23","1","5","true","23","43","15","true","23","0","0","true","23","11371","45","true"
"24","1","5","true","24","48","15","true","24","0","0","true","24","11366","45","true"
"25","1","5","true","25","50","15","true","25","0","0","true","25","11364","45","true"
"26","1","5","true","26","58","15","true","26","0","0","true","26","11356","45","true"
"27","1","5","true","27","58","15","true","27","0","0","true","27","11356","45","true"
"28","1","5","true","28","60","15","true","28","0","0","true","28","11354","45","true"
"29","2","5","true","29","64","15","true","29","0","0","true","29","11349","45","true"
"30","3","5","true","30","68","15","true","30","0","0","true","30","11344","45","true"
"31","3","5","true","31","72","15","true","31","0","0","true","31","11340","45","true"
"32","4","5","true","32","77","15","true","32","0","0","true","32","11334","45","true"
"33","4","5","true","33","84","15","true","33","0","0","true","33","11327","45","true"
"34","5","5","true","34","88","15","true","34","0","0","true","34","11322","45","true"
"35","6","5","true","35","93","15","true","35","0","0","true","35","11316","45","true"
"36","8","5","true","36","94","15","true","36","0","0","true","36","11313","45","true"
"37","10","5","true","37","96","15","true","37","0","0","true","37","11309","45","true"
"38","11","5","true","38","99","15","true","38","0","0","true","38","11305","45","true"
"39","13","5","true","39","98","15","true","39","0","0","true","39","11304","45","true"
"40","15","5","true","40","100","15","true","40","0","0","true","40","11300","45","true"
"41","16","5","true","41","101","15","true","41","0","0","true","41","11298","45","true"
"42","18","5","true","42","102","15","true","42","0","0","true","42","11295","45","true"
"43","21","5","true","43","104","15","true","43","0","0","true","43","11290","45","true"
"44","22","5","true","44","106","15","true","44","0","0","true","44","11287","45","true"
"45","25","5","true","45","108","15","true","45","0","0","true","45","11282","45","true"
"46","26","5","true","46","111","15","true","46","0","0","true","46","11278","45","true"
"47","27","5","true","47","115","15","true","47","1","0","true","47","11272","45","true"
"48","28","5","true","48","123","15","true","48","1","0","true","48","11263","45","true"
"49","31","5","true","49","123","15","true","49","2","0","true","49","11259","45","true"
"50","33","5","true","50","130","15","true","50","3","0","true","50","11249","45","true"
"51","36","5","true","51","131","15","true","51","4","0","true","51","11244","45","true"
"52","42","5","true","52","132","15","true","52","4","0","true","52","11237","45","true"
"53","45","5","true","53","139","15","true","53","4","0","true","53","11227","45","true"
"54","46","5","true","54","146","15","true","54","4","0","true","54","11219","45","true"
"55","48","5","true","55","149","15","true","55","4","0","true","55","11214","45","true"
"56","50","5","true","56","153","15","true","56","5","0","true","56","11207","45","true"
"57","54","5","true","57","158","15","true","57","7","0","true","57","11196","45","true"
"58","57","5","true","58","167","15","true","58","7","0","true","58","11184","45","true"
"59","58","5","true","59","177","15","true","59","8","0","true","59","11172","45","true"
"60","63","5","true","60","186","15","true","60","8","0","true","60","11158","45","true"
