"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:57:17:318 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.3","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","294","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","90"
"""cold""","true","0","1","5","90"
"""moderate""","true","0","1","55","90"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","4","55","true"
"2","0","25","true","2","0","5","true","2","8","55","true"
"3","0","25","true","3","0","5","true","3","13","55","true"
"4","0","25","true","4","0","5","true","4","17","55","true"
"5","0","25","true","5","0","5","true","5","22","55","true"
"6","0","25","true","6","0","5","true","6","22","55","true"
"7","0","25","true","7","0","5","true","7","23","55","true"
"8","0","25","true","8","0","5","true","8","25","55","true"
"9","0","25","true","9","0","5","true","9","28","55","true"
"10","0","25","true","10","1","5","true","10","31","55","true"
"11","0","25","true","11","1","5","true","11","33","55","true"
"12","0","25","true","12","3","5","true","12","36","55","true"
"13","0","25","true","13","5","5","true","13","38","55","true"
"14","0","25","true","14","5","5","true","14","41","55","true"
"15","1","25","true","15","5","5","true","15","43","55","true"
"16","1","25","true","16","5","5","true","16","47","55","true"
"17","1","25","true","17","6","5","true","17","54","55","true"
"18","1","25","true","18","6","5","true","18","55","55","true"
"19","1","25","true","19","6","5","true","19","57","55","true"
"20","1","25","true","20","7","5","true","20","56","55","true"
"21","1","25","true","21","7","5","true","21","56","55","true"
"22","1","25","true","22","7","5","true","22","55","55","true"
"23","1","25","true","23","7","5","true","23","57","55","true"
"24","1","25","true","24","9","5","true","24","58","55","true"
"25","1","25","true","25","11","5","true","25","61","55","true"
"26","1","25","true","26","11","5","true","26","66","55","true"
"27","1","25","true","27","12","5","true","27","72","55","true"
"28","1","25","true","28","12","5","true","28","75","55","true"
"29","1","25","true","29","14","5","true","29","77","55","true"
"30","1","25","true","30","14","5","true","30","85","55","true"
"31","2","25","true","31","14","5","true","31","89","55","true"
"32","2","25","true","32","17","5","true","32","96","55","true"
"33","3","25","true","33","17","5","true","33","101","55","true"
"34","3","25","true","34","18","5","true","34","107","55","true"
"35","3","25","true","35","20","5","true","35","112","55","true"
"36","3","25","true","36","20","5","true","36","117","55","true"
"37","3","25","true","37","20","5","true","37","121","55","true"
"38","2","25","true","38","22","5","true","38","127","55","true"
"39","2","25","true","39","20","5","true","39","131","55","true"
"40","2","25","true","40","21","5","true","40","134","55","true"
"41","3","25","true","41","21","5","true","41","137","55","true"
"42","3","25","true","42","22","5","true","42","140","55","true"
"43","3","25","true","43","23","5","true","43","143","55","true"
"44","3","25","true","44","24","5","true","44","148","55","true"
"45","3","25","true","45","26","5","true","45","157","55","true"
"46","3","25","true","46","26","5","true","46","161","55","true"
"47","3","25","true","47","28","5","true","47","167","55","true"
"48","3","25","true","48","27","5","true","48","173","55","true"
"49","3","25","true","49","34","5","true","49","174","55","true"
"50","3","25","true","50","34","5","true","50","175","55","true"
"51","3","25","true","51","36","5","true","51","174","55","true"
"52","3","25","true","52","37","5","true","52","176","55","true"
"53","4","25","true","53","36","5","true","53","181","55","true"
"54","4","25","true","54","40","5","true","54","182","55","true"
"55","8","25","true","55","46","5","true","55","189","55","true"
"56","8","25","true","56","51","5","true","56","202","55","true"
"57","10","25","true","57","51","5","true","57","212","55","true"
"58","11","25","true","58","55","5","true","58","226","55","true"
"59","13","25","true","59","55","5","true","59","239","55","true"
"60","13","25","true","60","61","5","true","60","249","55","true"
"61","13","25","true","61","66","5","true","61","258","55","true"
"62","13","25","true","62","66","5","true","62","263","55","true"
"63","12","25","true","63","68","5","true","63","267","55","true"
"64","14","25","true","64","66","5","true","64","267","55","true"
"65","14","25","true","65","74","5","true","65","266","55","true"
"66","14","25","true","66","91","5","true","66","270","55","true"
"67","15","25","true","67","100","5","true","67","282","55","true"
"68","17","25","true","68","104","5","true","68","286","55","true"
"69","18","25","true","69","108","5","true","69","286","55","true"
"70","18","25","true","70","109","5","true","70","280","55","true"
"71","19","25","true","71","109","5","true","71","273","55","true"
"72","21","25","true","72","111","5","true","72","268","55","true"
"73","22","25","true","73","114","5","true","73","258","55","true"
"74","22","25","true","74","118","5","true","74","248","55","true"
"75","24","25","true","75","118","5","true","75","238","55","true"
"76","22","25","true","76","115","5","true","76","235","55","true"
"77","25","25","true","77","109","5","true","77","229","55","true"
"78","26","25","true","78","109","5","true","78","228","55","true"
"79","25","25","true","79","107","5","true","79","221","55","true"
"80","27","25","true","80","108","5","true","80","213","55","true"
"81","27","25","true","81","109","5","true","81","207","55","true"
"82","28","25","true","82","110","5","true","82","197","55","true"
"83","28","25","true","83","110","5","true","83","189","55","true"
"84","29","25","true","84","110","5","true","84","186","55","true"
"85","28","25","true","85","105","5","true","85","184","55","true"
"86","29","25","true","86","101","5","true","86","185","55","true"
"87","28","25","true","87","102","5","true","87","183","55","true"
"88","28","25","true","88","103","5","true","88","177","55","true"
"89","29","25","true","89","101","5","true","89","171","55","true"
"90","29","25","true","90","101","5","true","90","160","55","true"
