"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:19:26:352 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.9","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","50.6","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","150"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","1","15","true"
"2","2","15","true"
"3","2","15","true"
"4","1","15","true"
"5","3","15","true"
"6","4","15","true"
"7","3","15","true"
"8","3","15","true"
"9","3","15","true"
"10","5","15","true"
"11","2","15","true"
"12","3","15","true"
"13","1","15","true"
"14","2","15","true"
"15","1","15","true"
"16","2","15","true"
"17","2","15","true"
"18","1","15","true"
"19","3","15","true"
"20","5","15","true"
"21","2","15","true"
"22","2","15","true"
"23","5","15","true"
"24","1","15","true"
"25","4","15","true"
"26","5","15","true"
"27","1","15","true"
"28","1","15","true"
"29","5","15","true"
"30","4","15","true"
"31","6","15","true"
"32","6","15","true"
"33","5","15","true"
"34","4","15","true"
"35","3","15","true"
"36","2","15","true"
"37","2","15","true"
"38","5","15","true"
"39","8","15","true"
"40","2","15","true"
"41","7","15","true"
"42","6","15","true"
"43","6","15","true"
"44","6","15","true"
"45","7","15","true"
"46","7","15","true"
"47","11","15","true"
"48","8","15","true"
"49","8","15","true"
"50","5","15","true"
"51","5","15","true"
"52","9","15","true"
"53","13","15","true"
"54","6","15","true"
"55","5","15","true"
"56","1","15","true"
"57","3","15","true"
"58","0","15","true"
"59","4","15","true"
"60","6","15","true"
"61","2","15","true"
"62","2","15","true"
"63","5","15","true"
"64","4","15","true"
"65","4","15","true"
"66","7","15","true"
"67","4","15","true"
"68","4","15","true"
"69","2","15","true"
"70","3","15","true"
"71","3","15","true"
"72","7","15","true"
"73","3","15","true"
"74","10","15","true"
"75","19","15","true"
"76","16","15","true"
"77","21","15","true"
"78","21","15","true"
"79","24","15","true"
"80","22","15","true"
"81","13","15","true"
"82","11","15","true"
"83","20","15","true"
"84","20","15","true"
"85","16","15","true"
"86","10","15","true"
"87","14","15","true"
"88","18","15","true"
"89","18","15","true"
"90","9","15","true"
"91","8","15","true"
"92","4","15","true"
"93","7","15","true"
"94","3","15","true"
"95","9","15","true"
"96","7","15","true"
"97","11","15","true"
"98","13","15","true"
"99","12","15","true"
"100","36","15","true"
"101","46","15","true"
"102","4","15","true"
"103","6","15","true"
"104","5","15","true"
"105","7","15","true"
"106","6","15","true"
"107","9","15","true"
"108","10","15","true"
"109","12","15","true"
"110","13","15","true"
"111","12","15","true"
"112","10","15","true"
"113","8","15","true"
"114","18","15","true"
"115","11","15","true"
"116","11","15","true"
"117","8","15","true"
"118","10","15","true"
"119","9","15","true"
"120","6","15","true"
"121","8","15","true"
"122","7","15","true"
"123","11","15","true"
"124","10","15","true"
"125","12","15","true"
"126","11","15","true"
"127","8","15","true"
"128","8","15","true"
"129","7","15","true"
"130","7","15","true"
"131","7","15","true"
"132","10","15","true"
"133","10","15","true"
"134","15","15","true"
"135","11","15","true"
"136","16","15","true"
"137","10","15","true"
"138","10","15","true"
"139","9","15","true"
"140","7","15","true"
"141","5","15","true"
"142","2","15","true"
"143","5","15","true"
"144","5","15","true"
"145","5","15","true"
"146","3","15","true"
"147","7","15","true"
"148","14","15","true"
"149","8","15","true"
"150","5","15","true"
