"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:26:06:652 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.9","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11494","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11493","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11491","45","true"
"4","0","5","true","4","6","15","true","4","0","0","true","4","11490","45","true"
"5","0","5","true","5","9","15","true","5","0","0","true","5","11487","45","true"
"6","0","5","true","6","16","15","true","6","0","0","true","6","11480","45","true"
"7","0","5","true","7","19","15","true","7","0","0","true","7","11477","45","true"
"8","0","5","true","8","22","15","true","8","0","0","true","8","11474","45","true"
"9","0","5","true","9","30","15","true","9","0","0","true","9","11466","45","true"
"10","0","5","true","10","36","15","true","10","0","0","true","10","11460","45","true"
"11","0","5","true","11","41","15","true","11","0","0","true","11","11455","45","true"
"12","0","5","true","12","43","15","true","12","0","0","true","12","11453","45","true"
"13","0","5","true","13","49","15","true","13","0","0","true","13","11447","45","true"
"14","0","5","true","14","53","15","true","14","0","0","true","14","11443","45","true"
"15","0","5","true","15","53","15","true","15","0","0","true","15","11443","45","true"
"16","0","5","true","16","56","15","true","16","0","0","true","16","11440","45","true"
"17","0","5","true","17","56","15","true","17","0","0","true","17","11440","45","true"
"18","0","5","true","18","58","15","true","18","0","0","true","18","11438","45","true"
"19","0","5","true","19","63","15","true","19","0","0","true","19","11433","45","true"
"20","1","5","true","20","67","15","true","20","0","0","true","20","11428","45","true"
"21","1","5","true","21","75","15","true","21","0","0","true","21","11420","45","true"
"22","1","5","true","22","82","15","true","22","0","0","true","22","11413","45","true"
"23","2","5","true","23","90","15","true","23","0","0","true","23","11404","45","true"
"24","2","5","true","24","98","15","true","24","0","0","true","24","11396","45","true"
"25","5","5","true","25","102","15","true","25","0","0","true","25","11389","45","true"
"26","6","5","true","26","108","15","true","26","0","0","true","26","11382","45","true"
"27","7","5","true","27","115","15","true","27","0","0","true","27","11374","45","true"
"28","7","5","true","28","120","15","true","28","1","0","true","28","11368","45","true"
"29","7","5","true","29","128","15","true","29","2","0","true","29","11359","45","true"
"30","9","5","true","30","134","15","true","30","3","0","true","30","11350","45","true"
"31","10","5","true","31","142","15","true","31","3","0","true","31","11341","45","true"
"32","10","5","true","32","151","15","true","32","4","0","true","32","11331","45","true"
"33","10","5","true","33","165","15","true","33","4","0","true","33","11317","45","true"
"34","11","5","true","34","173","15","true","34","4","0","true","34","11308","45","true"
"35","14","5","true","35","188","15","true","35","5","0","true","35","11289","45","true"
"36","14","5","true","36","200","15","true","36","5","0","true","36","11277","45","true"
"37","15","5","true","37","211","15","true","37","5","0","true","37","11265","45","true"
"38","18","5","true","38","217","15","true","38","5","0","true","38","11256","45","true"
"39","25","5","true","39","217","15","true","39","5","0","true","39","11249","45","true"
"40","28","5","true","40","222","15","true","40","5","0","true","40","11241","45","true"
"41","33","5","true","41","229","15","true","41","6","0","true","41","11228","45","true"
"42","35","5","true","42","239","15","true","42","7","0","true","42","11215","45","true"
"43","40","5","true","43","244","15","true","43","7","0","true","43","11205","45","true"
"44","42","5","true","44","249","15","true","44","7","0","true","44","11198","45","true"
"45","46","5","true","45","248","15","true","45","8","0","true","45","11194","45","true"
"46","54","5","true","46","244","15","true","46","8","0","true","46","11190","45","true"
"47","56","5","true","47","248","15","true","47","9","0","true","47","11183","45","true"
"48","60","5","true","48","250","15","true","48","10","0","true","48","11176","45","true"
"49","66","5","true","49","247","15","true","49","11","0","true","49","11172","45","true"
"50","70","5","true","50","250","15","true","50","11","0","true","50","11165","45","true"
"51","77","5","true","51","248","15","true","51","12","0","true","51","11159","45","true"
"52","79","5","true","52","253","15","true","52","12","0","true","52","11152","45","true"
"53","88","5","true","53","251","15","true","53","13","0","true","53","11144","45","true"
"54","93","5","true","54","271","15","true","54","13","0","true","54","11119","45","true"
"55","102","5","true","55","325","15","true","55","14","0","true","55","11055","45","true"
"56","112","5","true","56","333","15","true","56","14","0","true","56","11037","45","true"
"57","120","5","true","57","341","15","true","57","14","0","true","57","11021","45","true"
"58","127","5","true","58","351","15","true","58","14","0","true","58","11004","45","true"
"59","137","5","true","59","362","15","true","59","16","0","true","59","10981","45","true"
"60","142","5","true","60","379","15","true","60","17","0","true","60","10958","45","true"
"61","152","5","true","61","387","15","true","61","17","0","true","61","10940","45","true"
"62","159","5","true","62","400","15","true","62","17","0","true","62","10920","45","true"
"63","166","5","true","63","405","15","true","63","17","0","true","63","10908","45","true"
"64","176","5","true","64","408","15","true","64","19","0","true","64","10893","45","true"
"65","182","5","true","65","416","15","true","65","20","0","true","65","10878","45","true"
"66","193","5","true","66","427","15","true","66","21","0","true","66","10855","45","true"
"67","200","5","true","67","448","15","true","67","21","0","true","67","10827","45","true"
"68","211","5","true","68","459","15","true","68","22","0","true","68","10804","45","true"
"69","217","5","true","69","460","15","true","69","22","0","true","69","10797","45","true"
"70","227","5","true","70","452","15","true","70","24","0","true","70","10793","45","true"
"71","230","5","true","71","454","15","true","71","24","0","true","71","10788","45","true"
"72","237","5","true","72","452","15","true","72","27","0","true","72","10780","45","true"
"73","244","5","true","73","454","15","true","73","29","0","true","73","10769","45","true"
"74","266","5","true","74","438","15","true","74","34","0","true","74","10758","45","true"
"75","275","5","true","75","435","15","true","75","36","0","true","75","10750","45","true"
"76","285","5","true","76","432","15","true","76","39","0","true","76","10740","45","true"
"77","297","5","true","77","424","15","true","77","41","0","true","77","10734","45","true"
"78","312","5","true","78","412","15","true","78","43","0","true","78","10729","45","true"
"79","323","5","true","79","408","15","true","79","45","0","true","79","10720","45","true"
"80","335","5","true","80","410","15","true","80","48","0","true","80","10703","45","true"
"81","348","5","true","81","406","15","true","81","49","0","true","81","10693","45","true"
"82","355","5","true","82","403","15","true","82","52","0","true","82","10686","45","true"
"83","362","5","true","83","401","15","true","83","54","0","true","83","10679","45","true"
"84","372","5","true","84","394","15","true","84","57","0","true","84","10673","45","true"
"85","383","5","true","85","396","15","true","85","57","0","true","85","10660","45","true"
"86","404","5","true","86","381","15","true","86","58","0","true","86","10653","45","true"
"87","415","5","true","87","373","15","true","87","60","0","true","87","10648","45","true"
"88","429","5","true","88","360","15","true","88","64","0","true","88","10643","45","true"
"89","444","5","true","89","350","15","true","89","65","0","true","89","10637","45","true"
"90","452","5","true","90","347","15","true","90","66","0","true","90","10631","45","true"
