"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:22:22:283 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.3","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","198","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","8","55","true"
"4","0","25","true","4","0","5","true","4","10","55","true"
"5","0","25","true","5","0","5","true","5","12","55","true"
"6","0","25","true","6","0","5","true","6","13","55","true"
"7","0","25","true","7","0","5","true","7","15","55","true"
"8","0","25","true","8","0","5","true","8","16","55","true"
"9","0","25","true","9","0","5","true","9","19","55","true"
"10","0","25","true","10","0","5","true","10","21","55","true"
"11","0","25","true","11","0","5","true","11","25","55","true"
"12","0","25","true","12","0","5","true","12","28","55","true"
"13","0","25","true","13","0","5","true","13","30","55","true"
"14","0","25","true","14","0","5","true","14","31","55","true"
"15","0","25","true","15","0","5","true","15","37","55","true"
"16","0","25","true","16","1","5","true","16","42","55","true"
"17","0","25","true","17","1","5","true","17","43","55","true"
"18","0","25","true","18","2","5","true","18","45","55","true"
"19","0","25","true","19","2","5","true","19","49","55","true"
"20","0","25","true","20","4","5","true","20","52","55","true"
"21","0","25","true","21","5","5","true","21","54","55","true"
"22","0","25","true","22","5","5","true","22","60","55","true"
"23","0","25","true","23","5","5","true","23","67","55","true"
"24","0","25","true","24","7","5","true","24","71","55","true"
"25","0","25","true","25","7","5","true","25","75","55","true"
"26","1","25","true","26","8","5","true","26","80","55","true"
"27","2","25","true","27","10","5","true","27","83","55","true"
"28","2","25","true","28","10","5","true","28","85","55","true"
"29","2","25","true","29","11","5","true","29","89","55","true"
"30","2","25","true","30","12","5","true","30","96","55","true"
"31","2","25","true","31","12","5","true","31","98","55","true"
"32","2","25","true","32","14","5","true","32","101","55","true"
"33","2","25","true","33","14","5","true","33","102","55","true"
"34","2","25","true","34","14","5","true","34","106","55","true"
"35","3","25","true","35","15","5","true","35","112","55","true"
"36","3","25","true","36","15","5","true","36","119","55","true"
"37","4","25","true","37","16","5","true","37","125","55","true"
"38","5","25","true","38","16","5","true","38","136","55","true"
"39","9","25","true","39","18","5","true","39","143","55","true"
"40","12","25","true","40","18","5","true","40","146","55","true"
"41","15","25","true","41","18","5","true","41","149","55","true"
"42","17","25","true","42","17","5","true","42","151","55","true"
"43","19","25","true","43","18","5","true","43","152","55","true"
"44","19","25","true","44","18","5","true","44","154","55","true"
"45","24","25","true","45","18","5","true","45","153","55","true"
"46","28","25","true","46","18","5","true","46","150","55","true"
"47","31","25","true","47","18","5","true","47","152","55","true"
"48","31","25","true","48","18","5","true","48","157","55","true"
"49","36","25","true","49","17","5","true","49","156","55","true"
"50","42","25","true","50","17","5","true","50","155","55","true"
"51","46","25","true","51","17","5","true","51","155","55","true"
"52","48","25","true","52","18","5","true","52","161","55","true"
"53","50","25","true","53","17","5","true","53","163","55","true"
"54","52","25","true","54","20","5","true","54","160","55","true"
"55","53","25","true","55","18","5","true","55","159","55","true"
"56","54","25","true","56","18","5","true","56","162","55","true"
"57","54","25","true","57","18","5","true","57","168","55","true"
"58","54","25","true","58","18","5","true","58","180","55","true"
"59","53","25","true","59","16","5","true","59","191","55","true"
"60","55","25","true","60","17","5","true","60","198","55","true"
