"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:04:47:115 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.3","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","251","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","6","55","true"
"4","0","25","true","4","0","5","true","4","8","55","true"
"5","0","25","true","5","0","5","true","5","10","55","true"
"6","0","25","true","6","0","5","true","6","13","55","true"
"7","0","25","true","7","0","5","true","7","17","55","true"
"8","0","25","true","8","0","5","true","8","22","55","true"
"9","0","25","true","9","0","5","true","9","23","55","true"
"10","0","25","true","10","0","5","true","10","24","55","true"
"11","0","25","true","11","0","5","true","11","26","55","true"
"12","0","25","true","12","0","5","true","12","28","55","true"
"13","0","25","true","13","0","5","true","13","29","55","true"
"14","0","25","true","14","0","5","true","14","29","55","true"
"15","0","25","true","15","0","5","true","15","33","55","true"
"16","0","25","true","16","0","5","true","16","36","55","true"
"17","0","25","true","17","0","5","true","17","41","55","true"
"18","0","25","true","18","0","5","true","18","44","55","true"
"19","0","25","true","19","0","5","true","19","50","55","true"
"20","0","25","true","20","1","5","true","20","56","55","true"
"21","0","25","true","21","5","5","true","21","60","55","true"
"22","0","25","true","22","9","5","true","22","61","55","true"
"23","0","25","true","23","10","5","true","23","63","55","true"
"24","0","25","true","24","12","5","true","24","67","55","true"
"25","0","25","true","25","13","5","true","25","68","55","true"
"26","0","25","true","26","13","5","true","26","69","55","true"
"27","0","25","true","27","13","5","true","27","72","55","true"
"28","0","25","true","28","13","5","true","28","77","55","true"
"29","0","25","true","29","13","5","true","29","81","55","true"
"30","0","25","true","30","13","5","true","30","86","55","true"
"31","0","25","true","31","14","5","true","31","90","55","true"
"32","0","25","true","32","14","5","true","32","97","55","true"
"33","0","25","true","33","15","5","true","33","104","55","true"
"34","0","25","true","34","15","5","true","34","111","55","true"
"35","0","25","true","35","16","5","true","35","120","55","true"
"36","0","25","true","36","18","5","true","36","122","55","true"
"37","2","25","true","37","18","5","true","37","130","55","true"
"38","2","25","true","38","20","5","true","38","138","55","true"
"39","2","25","true","39","20","5","true","39","145","55","true"
"40","2","25","true","40","22","5","true","40","148","55","true"
"41","2","25","true","41","22","5","true","41","156","55","true"
"42","2","25","true","42","23","5","true","42","162","55","true"
"43","3","25","true","43","22","5","true","43","164","55","true"
"44","3","25","true","44","22","5","true","44","168","55","true"
"45","6","25","true","45","25","5","true","45","166","55","true"
"46","6","25","true","46","25","5","true","46","167","55","true"
"47","7","25","true","47","27","5","true","47","168","55","true"
"48","7","25","true","48","26","5","true","48","168","55","true"
"49","14","25","true","49","28","5","true","49","170","55","true"
"50","17","25","true","50","30","5","true","50","176","55","true"
"51","18","25","true","51","30","5","true","51","183","55","true"
"52","22","25","true","52","32","5","true","52","194","55","true"
"53","23","25","true","53","33","5","true","53","203","55","true"
"54","26","25","true","54","35","5","true","54","207","55","true"
"55","29","25","true","55","38","5","true","55","211","55","true"
"56","36","25","true","56","41","5","true","56","220","55","true"
"57","36","25","true","57","42","5","true","57","228","55","true"
"58","38","25","true","58","42","5","true","58","236","55","true"
"59","42","25","true","59","43","5","true","59","238","55","true"
"60","46","25","true","60","41","5","true","60","245","55","true"
