"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:59:01:581 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.05","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","29.7","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","0","15","true"
"2","1","15","true"
"3","2","15","true"
"4","2","15","true"
"5","3","15","true"
"6","3","15","true"
"7","3","15","true"
"8","3","15","true"
"9","2","15","true"
"10","3","15","true"
"11","2","15","true"
"12","5","15","true"
"13","1","15","true"
"14","1","15","true"
"15","2","15","true"
"16","2","15","true"
"17","2","15","true"
"18","2","15","true"
"19","5","15","true"
"20","7","15","true"
"21","10","15","true"
"22","9","15","true"
"23","6","15","true"
"24","3","15","true"
"25","5","15","true"
"26","6","15","true"
"27","6","15","true"
"28","5","15","true"
"29","4","15","true"
"30","2","15","true"
"31","2","15","true"
"32","3","15","true"
"33","3","15","true"
"34","3","15","true"
"35","4","15","true"
"36","4","15","true"
"37","6","15","true"
"38","5","15","true"
"39","7","15","true"
"40","9","15","true"
"41","9","15","true"
"42","9","15","true"
"43","4","15","true"
"44","5","15","true"
"45","5","15","true"
"46","3","15","true"
"47","5","15","true"
"48","7","15","true"
"49","6","15","true"
"50","6","15","true"
"51","5","15","true"
"52","3","15","true"
"53","5","15","true"
"54","9","15","true"
"55","8","15","true"
"56","8","15","true"
"57","13","15","true"
"58","12","15","true"
"59","9","15","true"
"60","6","15","true"
"61","7","15","true"
"62","17","15","true"
"63","21","15","true"
"64","15","15","true"
"65","15","15","true"
"66","6","15","true"
"67","16","15","true"
"68","15","15","true"
"69","15","15","true"
"70","21","15","true"
"71","27","15","true"
"72","29","15","true"
"73","23","15","true"
"74","10","15","true"
"75","4","15","true"
"76","3","15","true"
"77","6","15","true"
"78","6","15","true"
"79","4","15","true"
"80","6","15","true"
"81","2","15","true"
"82","3","15","true"
"83","2","15","true"
"84","2","15","true"
"85","4","15","true"
"86","4","15","true"
"87","3","15","true"
"88","2","15","true"
"89","3","15","true"
"90","6","15","true"
