"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:10:14:889 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.9","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","218","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","6","55","true"
"4","0","25","true","4","0","5","true","4","9","55","true"
"5","0","25","true","5","0","5","true","5","12","55","true"
"6","0","25","true","6","0","5","true","6","15","55","true"
"7","0","25","true","7","0","5","true","7","18","55","true"
"8","0","25","true","8","0","5","true","8","18","55","true"
"9","0","25","true","9","0","5","true","9","22","55","true"
"10","0","25","true","10","0","5","true","10","26","55","true"
"11","0","25","true","11","0","5","true","11","30","55","true"
"12","0","25","true","12","1","5","true","12","33","55","true"
"13","1","25","true","13","2","5","true","13","37","55","true"
"14","1","25","true","14","3","5","true","14","39","55","true"
"15","1","25","true","15","4","5","true","15","39","55","true"
"16","1","25","true","16","4","5","true","16","40","55","true"
"17","1","25","true","17","4","5","true","17","44","55","true"
"18","1","25","true","18","4","5","true","18","47","55","true"
"19","1","25","true","19","5","5","true","19","48","55","true"
"20","2","25","true","20","6","5","true","20","51","55","true"
"21","2","25","true","21","6","5","true","21","52","55","true"
"22","2","25","true","22","8","5","true","22","53","55","true"
"23","2","25","true","23","8","5","true","23","55","55","true"
"24","2","25","true","24","8","5","true","24","58","55","true"
"25","2","25","true","25","10","5","true","25","61","55","true"
"26","2","25","true","26","10","5","true","26","59","55","true"
"27","2","25","true","27","11","5","true","27","59","55","true"
"28","2","25","true","28","13","5","true","28","63","55","true"
"29","2","25","true","29","15","5","true","29","66","55","true"
"30","2","25","true","30","17","5","true","30","71","55","true"
"31","2","25","true","31","18","5","true","31","73","55","true"
"32","2","25","true","32","21","5","true","32","78","55","true"
"33","2","25","true","33","27","5","true","33","84","55","true"
"34","2","25","true","34","28","5","true","34","83","55","true"
"35","2","25","true","35","32","5","true","35","87","55","true"
"36","2","25","true","36","35","5","true","36","95","55","true"
"37","2","25","true","37","36","5","true","37","98","55","true"
"38","2","25","true","38","38","5","true","38","98","55","true"
"39","2","25","true","39","39","5","true","39","105","55","true"
"40","2","25","true","40","39","5","true","40","114","55","true"
"41","2","25","true","41","42","5","true","41","119","55","true"
"42","2","25","true","42","42","5","true","42","127","55","true"
"43","2","25","true","43","45","5","true","43","138","55","true"
"44","2","25","true","44","45","5","true","44","138","55","true"
"45","2","25","true","45","46","5","true","45","139","55","true"
"46","2","25","true","46","49","5","true","46","137","55","true"
"47","3","25","true","47","51","5","true","47","137","55","true"
"48","4","25","true","48","52","5","true","48","143","55","true"
"49","5","25","true","49","54","5","true","49","145","55","true"
"50","5","25","true","50","57","5","true","50","147","55","true"
"51","6","25","true","51","59","5","true","51","152","55","true"
"52","6","25","true","52","60","5","true","52","160","55","true"
"53","7","25","true","53","62","5","true","53","166","55","true"
"54","8","25","true","54","64","5","true","54","169","55","true"
"55","8","25","true","55","71","5","true","55","177","55","true"
"56","10","25","true","56","77","5","true","56","180","55","true"
"57","11","25","true","57","89","5","true","57","183","55","true"
"58","13","25","true","58","117","5","true","58","188","55","true"
"59","16","25","true","59","121","5","true","59","198","55","true"
"60","18","25","true","60","119","5","true","60","211","55","true"
