"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:22:30:055 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.3","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11476","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11475","45","true"
"3","0","5","true","3","2","15","true","3","0","0","true","3","11475","45","true"
"4","0","5","true","4","6","15","true","4","0","0","true","4","11471","45","true"
"5","0","5","true","5","10","15","true","5","0","0","true","5","11467","45","true"
"6","0","5","true","6","17","15","true","6","0","0","true","6","11460","45","true"
"7","0","5","true","7","20","15","true","7","0","0","true","7","11457","45","true"
"8","0","5","true","8","23","15","true","8","0","0","true","8","11454","45","true"
"9","0","5","true","9","24","15","true","9","0","0","true","9","11453","45","true"
"10","0","5","true","10","29","15","true","10","0","0","true","10","11448","45","true"
"11","0","5","true","11","34","15","true","11","0","0","true","11","11443","45","true"
"12","0","5","true","12","39","15","true","12","0","0","true","12","11438","45","true"
"13","0","5","true","13","39","15","true","13","0","0","true","13","11438","45","true"
"14","0","5","true","14","41","15","true","14","0","0","true","14","11436","45","true"
"15","0","5","true","15","44","15","true","15","0","0","true","15","11433","45","true"
"16","0","5","true","16","48","15","true","16","0","0","true","16","11429","45","true"
"17","0","5","true","17","48","15","true","17","0","0","true","17","11429","45","true"
"18","0","5","true","18","54","15","true","18","0","0","true","18","11423","45","true"
"19","0","5","true","19","57","15","true","19","0","0","true","19","11420","45","true"
"20","0","5","true","20","58","15","true","20","0","0","true","20","11419","45","true"
"21","0","5","true","21","66","15","true","21","0","0","true","21","11411","45","true"
"22","0","5","true","22","71","15","true","22","0","0","true","22","11406","45","true"
"23","0","5","true","23","78","15","true","23","0","0","true","23","11399","45","true"
"24","0","5","true","24","85","15","true","24","1","0","true","24","11391","45","true"
"25","0","5","true","25","88","15","true","25","1","0","true","25","11388","45","true"
"26","1","5","true","26","92","15","true","26","1","0","true","26","11383","45","true"
"27","2","5","true","27","100","15","true","27","1","0","true","27","11374","45","true"
"28","2","5","true","28","109","15","true","28","1","0","true","28","11365","45","true"
"29","4","5","true","29","116","15","true","29","1","0","true","29","11356","45","true"
"30","9","5","true","30","121","15","true","30","1","0","true","30","11346","45","true"
"31","11","5","true","31","130","15","true","31","1","0","true","31","11335","45","true"
"32","11","5","true","32","135","15","true","32","1","0","true","32","11330","45","true"
"33","14","5","true","33","137","15","true","33","1","0","true","33","11325","45","true"
"34","16","5","true","34","144","15","true","34","1","0","true","34","11316","45","true"
"35","17","5","true","35","149","15","true","35","2","0","true","35","11309","45","true"
"36","18","5","true","36","159","15","true","36","2","0","true","36","11298","45","true"
"37","19","5","true","37","169","15","true","37","2","0","true","37","11287","45","true"
"38","20","5","true","38","175","15","true","38","2","0","true","38","11280","45","true"
"39","25","5","true","39","177","15","true","39","2","0","true","39","11273","45","true"
"40","30","5","true","40","183","15","true","40","2","0","true","40","11262","45","true"
"41","33","5","true","41","187","15","true","41","3","0","true","41","11254","45","true"
"42","36","5","true","42","197","15","true","42","3","0","true","42","11241","45","true"
"43","38","5","true","43","214","15","true","43","3","0","true","43","11222","45","true"
"44","42","5","true","44","224","15","true","44","3","0","true","44","11208","45","true"
"45","47","5","true","45","238","15","true","45","3","0","true","45","11189","45","true"
"46","53","5","true","46","255","15","true","46","3","0","true","46","11166","45","true"
"47","55","5","true","47","280","15","true","47","3","0","true","47","11139","45","true"
"48","66","5","true","48","288","15","true","48","4","0","true","48","11119","45","true"
"49","71","5","true","49","301","15","true","49","4","0","true","49","11101","45","true"
"50","79","5","true","50","304","15","true","50","4","0","true","50","11090","45","true"
"51","80","5","true","51","310","15","true","51","6","0","true","51","11081","45","true"
"52","86","5","true","52","312","15","true","52","6","0","true","52","11073","45","true"
"53","89","5","true","53","322","15","true","53","6","0","true","53","11060","45","true"
"54","93","5","true","54","330","15","true","54","6","0","true","54","11048","45","true"
"55","98","5","true","55","333","15","true","55","7","0","true","55","11039","45","true"
"56","106","5","true","56","331","15","true","56","8","0","true","56","11032","45","true"
"57","114","5","true","57","336","15","true","57","8","0","true","57","11019","45","true"
"58","118","5","true","58","346","15","true","58","9","0","true","58","11004","45","true"
"59","120","5","true","59","368","15","true","59","9","0","true","59","10980","45","true"
"60","123","5","true","60","405","15","true","60","9","0","true","60","10940","45","true"
