"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:05:07:898 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.3","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","4","15","true","1","0","0","true","1","11428","45","true"
"2","0","5","true","2","6","15","true","2","0","0","true","2","11426","45","true"
"3","0","5","true","3","9","15","true","3","0","0","true","3","11423","45","true"
"4","0","5","true","4","14","15","true","4","0","0","true","4","11418","45","true"
"5","0","5","true","5","15","15","true","5","0","0","true","5","11417","45","true"
"6","0","5","true","6","16","15","true","6","0","0","true","6","11416","45","true"
"7","0","5","true","7","16","15","true","7","0","0","true","7","11416","45","true"
"8","0","5","true","8","22","15","true","8","0","0","true","8","11410","45","true"
"9","0","5","true","9","26","15","true","9","0","0","true","9","11406","45","true"
"10","0","5","true","10","30","15","true","10","0","0","true","10","11402","45","true"
"11","0","5","true","11","30","15","true","11","0","0","true","11","11402","45","true"
"12","0","5","true","12","33","15","true","12","0","0","true","12","11399","45","true"
"13","0","5","true","13","37","15","true","13","0","0","true","13","11395","45","true"
"14","0","5","true","14","39","15","true","14","0","0","true","14","11393","45","true"
"15","0","5","true","15","43","15","true","15","0","0","true","15","11389","45","true"
"16","0","5","true","16","49","15","true","16","0","0","true","16","11383","45","true"
"17","0","5","true","17","55","15","true","17","0","0","true","17","11377","45","true"
"18","0","5","true","18","65","15","true","18","0","0","true","18","11367","45","true"
"19","0","5","true","19","69","15","true","19","0","0","true","19","11363","45","true"
"20","0","5","true","20","79","15","true","20","0","0","true","20","11353","45","true"
"21","1","5","true","21","80","15","true","21","0","0","true","21","11351","45","true"
"22","3","5","true","22","82","15","true","22","0","0","true","22","11347","45","true"
"23","5","5","true","23","86","15","true","23","0","0","true","23","11341","45","true"
"24","7","5","true","24","85","15","true","24","0","0","true","24","11340","45","true"
"25","8","5","true","25","89","15","true","25","0","0","true","25","11335","45","true"
"26","8","5","true","26","95","15","true","26","0","0","true","26","11329","45","true"
"27","9","5","true","27","99","15","true","27","0","0","true","27","11324","45","true"
"28","10","5","true","28","102","15","true","28","1","0","true","28","11319","45","true"
"29","10","5","true","29","108","15","true","29","1","0","true","29","11313","45","true"
"30","10","5","true","30","114","15","true","30","1","0","true","30","11307","45","true"
"31","11","5","true","31","122","15","true","31","1","0","true","31","11298","45","true"
"32","12","5","true","32","131","15","true","32","1","0","true","32","11288","45","true"
"33","12","5","true","33","138","15","true","33","1","0","true","33","11281","45","true"
"34","14","5","true","34","144","15","true","34","1","0","true","34","11273","45","true"
"35","16","5","true","35","152","15","true","35","1","0","true","35","11263","45","true"
"36","16","5","true","36","168","15","true","36","1","0","true","36","11247","45","true"
"37","23","5","true","37","175","15","true","37","2","0","true","37","11232","45","true"
"38","27","5","true","38","181","15","true","38","3","0","true","38","11221","45","true"
"39","33","5","true","39","193","15","true","39","4","0","true","39","11202","45","true"
"40","34","5","true","40","213","15","true","40","4","0","true","40","11181","45","true"
"41","37","5","true","41","224","15","true","41","4","0","true","41","11167","45","true"
"42","37","5","true","42","239","15","true","42","4","0","true","42","11152","45","true"
"43","38","5","true","43","250","15","true","43","4","0","true","43","11140","45","true"
"44","42","5","true","44","266","15","true","44","4","0","true","44","11120","45","true"
"45","45","5","true","45","282","15","true","45","5","0","true","45","11100","45","true"
"46","46","5","true","46","293","15","true","46","6","0","true","46","11087","45","true"
"47","48","5","true","47","307","15","true","47","7","0","true","47","11070","45","true"
"48","51","5","true","48","321","15","true","48","7","0","true","48","11053","45","true"
"49","60","5","true","49","329","15","true","49","7","0","true","49","11036","45","true"
"50","68","5","true","50","336","15","true","50","9","0","true","50","11019","45","true"
"51","72","5","true","51","345","15","true","51","10","0","true","51","11005","45","true"
"52","73","5","true","52","363","15","true","52","11","0","true","52","10985","45","true"
"53","76","5","true","53","377","15","true","53","12","0","true","53","10967","45","true"
"54","79","5","true","54","389","15","true","54","13","0","true","54","10951","45","true"
"55","85","5","true","55","395","15","true","55","13","0","true","55","10939","45","true"
"56","94","5","true","56","396","15","true","56","14","0","true","56","10928","45","true"
"57","100","5","true","57","397","15","true","57","15","0","true","57","10920","45","true"
"58","111","5","true","58","396","15","true","58","16","0","true","58","10909","45","true"
"59","119","5","true","59","395","15","true","59","17","0","true","59","10901","45","true"
"60","127","5","true","60","392","15","true","60","18","0","true","60","10895","45","true"
