"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:25:11:462 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","27.5","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","240"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","2","15","true"
"2","2","15","true"
"3","2","15","true"
"4","0","15","true"
"5","0","15","true"
"6","2","15","true"
"7","0","15","true"
"8","1","15","true"
"9","4","15","true"
"10","4","15","true"
"11","3","15","true"
"12","2","15","true"
"13","5","15","true"
"14","2","15","true"
"15","5","15","true"
"16","3","15","true"
"17","5","15","true"
"18","5","15","true"
"19","5","15","true"
"20","5","15","true"
"21","4","15","true"
"22","5","15","true"
"23","12","15","true"
"24","10","15","true"
"25","7","15","true"
"26","10","15","true"
"27","9","15","true"
"28","9","15","true"
"29","11","15","true"
"30","11","15","true"
"31","9","15","true"
"32","12","15","true"
"33","11","15","true"
"34","6","15","true"
"35","10","15","true"
"36","4","15","true"
"37","6","15","true"
"38","5","15","true"
"39","8","15","true"
"40","6","15","true"
"41","7","15","true"
"42","11","15","true"
"43","10","15","true"
"44","8","15","true"
"45","8","15","true"
"46","10","15","true"
"47","8","15","true"
"48","19","15","true"
"49","15","15","true"
"50","18","15","true"
"51","10","15","true"
"52","9","15","true"
"53","11","15","true"
"54","25","15","true"
"55","14","15","true"
"56","11","15","true"
"57","9","15","true"
"58","7","15","true"
"59","7","15","true"
"60","9","15","true"
"61","14","15","true"
"62","24","15","true"
"63","21","15","true"
"64","19","15","true"
"65","14","15","true"
"66","10","15","true"
"67","8","15","true"
"68","7","15","true"
"69","11","15","true"
"70","6","15","true"
"71","8","15","true"
"72","7","15","true"
"73","4","15","true"
"74","7","15","true"
"75","5","15","true"
"76","5","15","true"
"77","4","15","true"
"78","3","15","true"
"79","9","15","true"
"80","9","15","true"
"81","7","15","true"
"82","7","15","true"
"83","10","15","true"
"84","11","15","true"
"85","16","15","true"
"86","24","15","true"
"87","24","15","true"
"88","9","15","true"
"89","8","15","true"
"90","7","15","true"
"91","10","15","true"
"92","8","15","true"
"93","7","15","true"
"94","8","15","true"
"95","7","15","true"
"96","7","15","true"
"97","9","15","true"
"98","10","15","true"
"99","7","15","true"
"100","3","15","true"
"101","3","15","true"
"102","5","15","true"
"103","5","15","true"
"104","7","15","true"
"105","6","15","true"
"106","4","15","true"
"107","2","15","true"
"108","4","15","true"
"109","7","15","true"
"110","9","15","true"
"111","6","15","true"
"112","3","15","true"
"113","10","15","true"
"114","11","15","true"
"115","3","15","true"
"116","9","15","true"
"117","7","15","true"
"118","6","15","true"
"119","2","15","true"
"120","2","15","true"
"121","0","15","true"
"122","5","15","true"
"123","4","15","true"
"124","12","15","true"
"125","15","15","true"
"126","8","15","true"
"127","6","15","true"
"128","8","15","true"
"129","8","15","true"
"130","9","15","true"
"131","7","15","true"
"132","5","15","true"
"133","4","15","true"
"134","7","15","true"
"135","9","15","true"
"136","10","15","true"
"137","15","15","true"
"138","2","15","true"
"139","8","15","true"
"140","6","15","true"
"141","5","15","true"
"142","5","15","true"
"143","8","15","true"
"144","12","15","true"
"145","6","15","true"
"146","10","15","true"
"147","3","15","true"
"148","9","15","true"
"149","4","15","true"
"150","14","15","true"
"151","10","15","true"
"152","11","15","true"
"153","16","15","true"
"154","17","15","true"
"155","18","15","true"
"156","17","15","true"
"157","10","15","true"
"158","8","15","true"
"159","17","15","true"
"160","7","15","true"
"161","3","15","true"
"162","6","15","true"
"163","3","15","true"
"164","4","15","true"
"165","4","15","true"
"166","3","15","true"
"167","4","15","true"
"168","4","15","true"
"169","1","15","true"
"170","4","15","true"
"171","4","15","true"
"172","3","15","true"
"173","7","15","true"
"174","1","15","true"
"175","3","15","true"
"176","5","15","true"
"177","4","15","true"
"178","0","15","true"
"179","2","15","true"
"180","2","15","true"
"181","0","15","true"
"182","0","15","true"
"183","4","15","true"
"184","1","15","true"
"185","2","15","true"
"186","1","15","true"
"187","2","15","true"
"188","0","15","true"
"189","5","15","true"
"190","3","15","true"
"191","1","15","true"
"192","0","15","true"
"193","0","15","true"
"194","2","15","true"
"195","2","15","true"
"196","1","15","true"
"197","2","15","true"
"198","2","15","true"
"199","3","15","true"
"200","2","15","true"
"201","0","15","true"
"202","0","15","true"
"203","3","15","true"
"204","2","15","true"
"205","4","15","true"
"206","2","15","true"
"207","3","15","true"
"208","0","15","true"
"209","1","15","true"
"210","2","15","true"
"211","1","15","true"
"212","0","15","true"
"213","0","15","true"
"214","0","15","true"
"215","1","15","true"
"216","0","15","true"
"217","2","15","true"
"218","1","15","true"
"219","0","15","true"
"220","2","15","true"
"221","0","15","true"
"222","0","15","true"
"223","2","15","true"
"224","4","15","true"
"225","2","15","true"
"226","4","15","true"
"227","1","15","true"
"228","0","15","true"
"229","0","15","true"
"230","3","15","true"
"231","0","15","true"
"232","3","15","true"
"233","1","15","true"
"234","2","15","true"
"235","0","15","true"
"236","1","15","true"
"237","5","15","true"
"238","3","15","true"
"239","2","15","true"
"240","1","15","true"
