"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:24:03:467 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.6","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11466","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11465","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11462","45","true"
"4","0","5","true","4","7","15","true","4","0","0","true","4","11461","45","true"
"5","0","5","true","5","8","15","true","5","0","0","true","5","11460","45","true"
"6","0","5","true","6","9","15","true","6","0","0","true","6","11459","45","true"
"7","0","5","true","7","14","15","true","7","0","0","true","7","11454","45","true"
"8","0","5","true","8","17","15","true","8","0","0","true","8","11451","45","true"
"9","0","5","true","9","22","15","true","9","0","0","true","9","11446","45","true"
"10","0","5","true","10","25","15","true","10","0","0","true","10","11443","45","true"
"11","0","5","true","11","27","15","true","11","0","0","true","11","11441","45","true"
"12","0","5","true","12","30","15","true","12","0","0","true","12","11438","45","true"
"13","0","5","true","13","40","15","true","13","0","0","true","13","11428","45","true"
"14","0","5","true","14","43","15","true","14","0","0","true","14","11425","45","true"
"15","0","5","true","15","47","15","true","15","0","0","true","15","11421","45","true"
"16","0","5","true","16","50","15","true","16","0","0","true","16","11418","45","true"
"17","0","5","true","17","55","15","true","17","0","0","true","17","11413","45","true"
"18","0","5","true","18","61","15","true","18","0","0","true","18","11407","45","true"
"19","0","5","true","19","66","15","true","19","0","0","true","19","11402","45","true"
"20","0","5","true","20","73","15","true","20","0","0","true","20","11395","45","true"
"21","1","5","true","21","75","15","true","21","0","0","true","21","11392","45","true"
"22","1","5","true","22","82","15","true","22","0","0","true","22","11385","45","true"
"23","1","5","true","23","84","15","true","23","0","0","true","23","11383","45","true"
"24","2","5","true","24","85","15","true","24","0","0","true","24","11381","45","true"
"25","2","5","true","25","93","15","true","25","0","0","true","25","11373","45","true"
"26","2","5","true","26","97","15","true","26","1","0","true","26","11368","45","true"
"27","2","5","true","27","101","15","true","27","1","0","true","27","11364","45","true"
"28","4","5","true","28","102","15","true","28","1","0","true","28","11361","45","true"
"29","5","5","true","29","110","15","true","29","1","0","true","29","11352","45","true"
"30","7","5","true","30","112","15","true","30","2","0","true","30","11347","45","true"
"31","8","5","true","31","117","15","true","31","3","0","true","31","11340","45","true"
"32","12","5","true","32","119","15","true","32","3","0","true","32","11334","45","true"
"33","14","5","true","33","122","15","true","33","3","0","true","33","11329","45","true"
"34","17","5","true","34","128","15","true","34","3","0","true","34","11320","45","true"
"35","17","5","true","35","135","15","true","35","3","0","true","35","11313","45","true"
"36","21","5","true","36","139","15","true","36","3","0","true","36","11305","45","true"
"37","27","5","true","37","148","15","true","37","3","0","true","37","11290","45","true"
"38","28","5","true","38","157","15","true","38","3","0","true","38","11280","45","true"
"39","32","5","true","39","167","15","true","39","3","0","true","39","11266","45","true"
"40","33","5","true","40","174","15","true","40","3","0","true","40","11258","45","true"
"41","39","5","true","41","178","15","true","41","4","0","true","41","11247","45","true"
"42","43","5","true","42","185","15","true","42","4","0","true","42","11236","45","true"
"43","44","5","true","43","195","15","true","43","5","0","true","43","11224","45","true"
"44","49","5","true","44","199","15","true","44","5","0","true","44","11215","45","true"
"45","50","5","true","45","207","15","true","45","5","0","true","45","11206","45","true"
"46","52","5","true","46","211","15","true","46","5","0","true","46","11200","45","true"
"47","56","5","true","47","216","15","true","47","5","0","true","47","11191","45","true"
