"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:27:20:278 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.9","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","143","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","330"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","2","15","true"
"2","3","15","true"
"3","2","15","true"
"4","4","15","true"
"5","3","15","true"
"6","3","15","true"
"7","1","15","true"
"8","3","15","true"
"9","1","15","true"
"10","4","15","true"
"11","1","15","true"
"12","4","15","true"
"13","0","15","true"
"14","0","15","true"
"15","3","15","true"
"16","2","15","true"
"17","7","15","true"
"18","4","15","true"
"19","4","15","true"
"20","6","15","true"
"21","7","15","true"
"22","9","15","true"
"23","6","15","true"
"24","8","15","true"
"25","7","15","true"
"26","10","15","true"
"27","10","15","true"
"28","8","15","true"
"29","4","15","true"
"30","5","15","true"
"31","10","15","true"
"32","8","15","true"
"33","11","15","true"
"34","9","15","true"
"35","6","15","true"
"36","15","15","true"
"37","11","15","true"
"38","10","15","true"
"39","15","15","true"
"40","12","15","true"
"41","11","15","true"
"42","15","15","true"
"43","21","15","true"
"44","12","15","true"
"45","11","15","true"
"46","8","15","true"
"47","16","15","true"
"48","9","15","true"
"49","12","15","true"
"50","8","15","true"
"51","10","15","true"
"52","9","15","true"
"53","3","15","true"
"54","8","15","true"
"55","8","15","true"
"56","7","15","true"
"57","12","15","true"
"58","12","15","true"
"59","21","15","true"
"60","15","15","true"
"61","22","15","true"
"62","20","15","true"
"63","10","15","true"
"64","14","15","true"
"65","12","15","true"
"66","16","15","true"
"67","28","15","true"
"68","30","15","true"
"69","17","15","true"
"70","15","15","true"
"71","13","15","true"
"72","11","15","true"
"73","3","15","true"
"74","14","15","true"
"75","14","15","true"
"76","9","15","true"
"77","3","15","true"
"78","1","15","true"
"79","3","15","true"
"80","0","15","true"
"81","4","15","true"
"82","3","15","true"
"83","5","15","true"
"84","4","15","true"
"85","5","15","true"
"86","1","15","true"
"87","5","15","true"
"88","5","15","true"
"89","5","15","true"
"90","8","15","true"
"91","9","15","true"
"92","8","15","true"
"93","8","15","true"
"94","7","15","true"
"95","5","15","true"
"96","11","15","true"
"97","13","15","true"
"98","6","15","true"
"99","8","15","true"
"100","5","15","true"
"101","7","15","true"
"102","7","15","true"
"103","10","15","true"
"104","11","15","true"
"105","5","15","true"
"106","9","15","true"
"107","9","15","true"
"108","14","15","true"
"109","10","15","true"
"110","7","15","true"
"111","7","15","true"
"112","7","15","true"
"113","8","15","true"
"114","8","15","true"
"115","9","15","true"
"116","12","15","true"
"117","19","15","true"
"118","11","15","true"
"119","8","15","true"
"120","13","15","true"
"121","12","15","true"
"122","9","15","true"
"123","16","15","true"
"124","6","15","true"
"125","10","15","true"
"126","4","15","true"
"127","2","15","true"
"128","9","15","true"
"129","6","15","true"
"130","9","15","true"
"131","9","15","true"
"132","4","15","true"
"133","5","15","true"
"134","7","15","true"
"135","11","15","true"
"136","9","15","true"
"137","10","15","true"
"138","8","15","true"
"139","10","15","true"
"140","7","15","true"
"141","7","15","true"
"142","13","15","true"
"143","19","15","true"
"144","14","15","true"
"145","18","15","true"
"146","15","15","true"
"147","8","15","true"
"148","11","15","true"
"149","11","15","true"
"150","7","15","true"
"151","6","15","true"
"152","8","15","true"
"153","8","15","true"
"154","3","15","true"
"155","8","15","true"
"156","9","15","true"
"157","3","15","true"
"158","3","15","true"
"159","7","15","true"
"160","2","15","true"
"161","11","15","true"
"162","4","15","true"
"163","3","15","true"
"164","5","15","true"
"165","3","15","true"
"166","0","15","true"
"167","2","15","true"
"168","3","15","true"
"169","1","15","true"
"170","3","15","true"
"171","1","15","true"
"172","4","15","true"
"173","1","15","true"
"174","6","15","true"
"175","4","15","true"
"176","3","15","true"
"177","4","15","true"
"178","7","15","true"
"179","5","15","true"
"180","4","15","true"
"181","4","15","true"
"182","4","15","true"
"183","4","15","true"
"184","7","15","true"
"185","2","15","true"
"186","6","15","true"
"187","2","15","true"
"188","3","15","true"
"189","2","15","true"
"190","5","15","true"
"191","1","15","true"
"192","1","15","true"
"193","4","15","true"
"194","6","15","true"
"195","3","15","true"
"196","3","15","true"
"197","6","15","true"
"198","4","15","true"
"199","2","15","true"
"200","2","15","true"
"201","5","15","true"
"202","7","15","true"
"203","1","15","true"
"204","0","15","true"
"205","0","15","true"
"206","4","15","true"
"207","2","15","true"
"208","10","15","true"
"209","7","15","true"
"210","4","15","true"
"211","2","15","true"
"212","3","15","true"
"213","6","15","true"
"214","8","15","true"
"215","6","15","true"
"216","13","15","true"
"217","9","15","true"
"218","13","15","true"
"219","12","15","true"
"220","14","15","true"
"221","11","15","true"
"222","15","15","true"
"223","10","15","true"
"224","3","15","true"
"225","5","15","true"
"226","10","15","true"
"227","15","15","true"
"228","14","15","true"
"229","17","15","true"
"230","15","15","true"
"231","17","15","true"
"232","15","15","true"
"233","10","15","true"
"234","11","15","true"
"235","11","15","true"
"236","6","15","true"
"237","8","15","true"
"238","14","15","true"
"239","14","15","true"
"240","24","15","true"
"241","28","15","true"
"242","33","15","true"
"243","35","15","true"
"244","28","15","true"
"245","34","15","true"
"246","41","15","true"
"247","27","15","true"
"248","28","15","true"
"249","33","15","true"
"250","44","15","true"
"251","42","15","true"
"252","70","15","true"
"253","92","15","true"
"254","91","15","true"
"255","97","15","true"
"256","93","15","true"
"257","110","15","true"
"258","120","15","true"
"259","118","15","true"
"260","118","15","true"
"261","130","15","true"
"262","121","15","true"
"263","123","15","true"
"264","132","15","true"
"265","108","15","true"
"266","141","15","true"
"267","133","15","true"
"268","135","15","true"
"269","112","15","true"
"270","101","15","true"
"271","111","15","true"
"272","83","15","true"
"273","106","15","true"
"274","109","15","true"
"275","142","15","true"
"276","99","15","true"
"277","60","15","true"
"278","45","15","true"
"279","63","15","true"
"280","65","15","true"
"281","52","15","true"
"282","47","15","true"
"283","34","15","true"
"284","37","15","true"
"285","33","15","true"
"286","43","15","true"
"287","28","15","true"
"288","26","15","true"
"289","24","15","true"
"290","19","15","true"
"291","26","15","true"
"292","27","15","true"
"293","38","15","true"
"294","23","15","true"
"295","26","15","true"
"296","26","15","true"
"297","28","15","true"
"298","27","15","true"
"299","21","15","true"
"300","26","15","true"
"301","26","15","true"
"302","35","15","true"
"303","21","15","true"
"304","32","15","true"
"305","23","15","true"
"306","21","15","true"
"307","31","15","true"
"308","23","15","true"
"309","28","15","true"
"310","37","15","true"
"311","29","15","true"
"312","42","15","true"
"313","40","15","true"
"314","33","15","true"
"315","37","15","true"
"316","30","15","true"
"317","19","15","true"
"318","25","15","true"
"319","29","15","true"
"320","27","15","true"
"321","24","15","true"
"322","27","15","true"
"323","25","15","true"
"324","21","15","true"
"325","27","15","true"
"326","29","15","true"
"327","26","15","true"
"328","37","15","true"
"329","24","15","true"
"330","24","15","true"
