"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:21:16:158 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.05","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11422","45","true"
"2","0","5","true","2","6","15","true","2","0","0","true","2","11419","45","true"
"3","0","5","true","3","9","15","true","3","0","0","true","3","11416","45","true"
"4","0","5","true","4","12","15","true","4","0","0","true","4","11413","45","true"
"5","0","5","true","5","12","15","true","5","0","0","true","5","11413","45","true"
"6","0","5","true","6","14","15","true","6","0","0","true","6","11411","45","true"
"7","0","5","true","7","19","15","true","7","0","0","true","7","11406","45","true"
"8","0","5","true","8","23","15","true","8","0","0","true","8","11402","45","true"
"9","0","5","true","9","25","15","true","9","0","0","true","9","11400","45","true"
"10","0","5","true","10","30","15","true","10","0","0","true","10","11395","45","true"
"11","0","5","true","11","33","15","true","11","0","0","true","11","11392","45","true"
"12","0","5","true","12","35","15","true","12","0","0","true","12","11390","45","true"
"13","0","5","true","13","38","15","true","13","0","0","true","13","11387","45","true"
"14","0","5","true","14","40","15","true","14","0","0","true","14","11385","45","true"
"15","0","5","true","15","43","15","true","15","0","0","true","15","11382","45","true"
"16","0","5","true","16","45","15","true","16","0","0","true","16","11380","45","true"
"17","0","5","true","17","49","15","true","17","0","0","true","17","11376","45","true"
"18","0","5","true","18","53","15","true","18","0","0","true","18","11372","45","true"
"19","0","5","true","19","58","15","true","19","0","0","true","19","11367","45","true"
"20","2","5","true","20","61","15","true","20","0","0","true","20","11362","45","true"
"21","2","5","true","21","64","15","true","21","0","0","true","21","11359","45","true"
"22","4","5","true","22","64","15","true","22","0","0","true","22","11357","45","true"
"23","5","5","true","23","63","15","true","23","0","0","true","23","11357","45","true"
"24","5","5","true","24","65","15","true","24","0","0","true","24","11355","45","true"
"25","5","5","true","25","67","15","true","25","0","0","true","25","11353","45","true"
"26","6","5","true","26","75","15","true","26","0","0","true","26","11344","45","true"
"27","7","5","true","27","79","15","true","27","0","0","true","27","11339","45","true"
"28","7","5","true","28","85","15","true","28","0","0","true","28","11333","45","true"
"29","8","5","true","29","86","15","true","29","0","0","true","29","11331","45","true"
"30","10","5","true","30","86","15","true","30","0","0","true","30","11329","45","true"
"31","12","5","true","31","90","15","true","31","0","0","true","31","11323","45","true"
"32","13","5","true","32","91","15","true","32","0","0","true","32","11321","45","true"
"33","15","5","true","33","93","15","true","33","0","0","true","33","11317","45","true"
"34","15","5","true","34","99","15","true","34","0","0","true","34","11311","45","true"
"35","17","5","true","35","101","15","true","35","0","0","true","35","11307","45","true"
"36","18","5","true","36","108","15","true","36","0","0","true","36","11299","45","true"
"37","20","5","true","37","112","15","true","37","0","0","true","37","11293","45","true"
"38","23","5","true","38","113","15","true","38","0","0","true","38","11289","45","true"
"39","26","5","true","39","111","15","true","39","2","0","true","39","11286","45","true"
"40","28","5","true","40","117","15","true","40","2","0","true","40","11278","45","true"
"41","34","5","true","41","116","15","true","41","2","0","true","41","11273","45","true"
"42","36","5","true","42","122","15","true","42","2","0","true","42","11265","45","true"
"43","37","5","true","43","128","15","true","43","2","0","true","43","11258","45","true"
"44","38","5","true","44","130","15","true","44","2","0","true","44","11255","45","true"
"45","41","5","true","45","135","15","true","45","2","0","true","45","11247","45","true"
"46","47","5","true","46","136","15","true","46","2","0","true","46","11240","45","true"
"47","48","5","true","47","147","15","true","47","3","0","true","47","11227","45","true"
"48","54","5","true","48","151","15","true","48","4","0","true","48","11216","45","true"
"49","58","5","true","49","156","15","true","49","4","0","true","49","11207","45","true"
"50","61","5","true","50","163","15","true","50","5","0","true","50","11196","45","true"
"51","63","5","true","51","169","15","true","51","5","0","true","51","11188","45","true"
"52","66","5","true","52","174","15","true","52","5","0","true","52","11180","45","true"
"53","68","5","true","53","184","15","true","53","5","0","true","53","11168","45","true"
"54","71","5","true","54","193","15","true","54","5","0","true","54","11156","45","true"
"55","75","5","true","55","196","15","true","55","5","0","true","55","11149","45","true"
"56","76","5","true","56","201","15","true","56","6","0","true","56","11142","45","true"
"57","80","5","true","57","208","15","true","57","6","0","true","57","11131","45","true"
"58","87","5","true","58","208","15","true","58","7","0","true","58","11123","45","true"
"59","90","5","true","59","217","15","true","59","7","0","true","59","11111","45","true"
"60","94","5","true","60","230","15","true","60","9","0","true","60","11092","45","true"
