"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:05:45:209 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.3","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11454","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11451","45","true"
"3","0","5","true","3","11","15","true","3","0","0","true","3","11445","45","true"
"4","0","5","true","4","14","15","true","4","0","0","true","4","11442","45","true"
"5","0","5","true","5","16","15","true","5","0","0","true","5","11440","45","true"
"6","0","5","true","6","17","15","true","6","0","0","true","6","11439","45","true"
"7","0","5","true","7","19","15","true","7","0","0","true","7","11437","45","true"
"8","0","5","true","8","22","15","true","8","0","0","true","8","11434","45","true"
"9","0","5","true","9","24","15","true","9","0","0","true","9","11432","45","true"
"10","0","5","true","10","30","15","true","10","0","0","true","10","11426","45","true"
"11","0","5","true","11","34","15","true","11","0","0","true","11","11422","45","true"
"12","0","5","true","12","40","15","true","12","0","0","true","12","11416","45","true"
"13","0","5","true","13","44","15","true","13","0","0","true","13","11412","45","true"
"14","0","5","true","14","49","15","true","14","0","0","true","14","11407","45","true"
"15","0","5","true","15","57","15","true","15","0","0","true","15","11399","45","true"
"16","0","5","true","16","61","15","true","16","0","0","true","16","11395","45","true"
"17","0","5","true","17","64","15","true","17","0","0","true","17","11392","45","true"
"18","0","5","true","18","68","15","true","18","0","0","true","18","11388","45","true"
"19","0","5","true","19","72","15","true","19","0","0","true","19","11384","45","true"
"20","0","5","true","20","78","15","true","20","0","0","true","20","11378","45","true"
"21","1","5","true","21","88","15","true","21","0","0","true","21","11367","45","true"
"22","1","5","true","22","91","15","true","22","0","0","true","22","11364","45","true"
"23","1","5","true","23","95","15","true","23","0","0","true","23","11360","45","true"
"24","2","5","true","24","96","15","true","24","1","0","true","24","11357","45","true"
"25","2","5","true","25","100","15","true","25","1","0","true","25","11353","45","true"
"26","2","5","true","26","100","15","true","26","1","0","true","26","11353","45","true"
"27","3","5","true","27","101","15","true","27","1","0","true","27","11351","45","true"
"28","4","5","true","28","103","15","true","28","1","0","true","28","11348","45","true"
"29","5","5","true","29","105","15","true","29","1","0","true","29","11345","45","true"
"30","6","5","true","30","109","15","true","30","1","0","true","30","11340","45","true"
"31","8","5","true","31","114","15","true","31","1","0","true","31","11333","45","true"
"32","10","5","true","32","113","15","true","32","2","0","true","32","11331","45","true"
"33","12","5","true","33","114","15","true","33","2","0","true","33","11328","45","true"
"34","15","5","true","34","116","15","true","34","2","0","true","34","11323","45","true"
"35","16","5","true","35","117","15","true","35","3","0","true","35","11320","45","true"
"36","18","5","true","36","123","15","true","36","4","0","true","36","11311","45","true"
"37","21","5","true","37","122","15","true","37","5","0","true","37","11308","45","true"
"38","22","5","true","38","122","15","true","38","6","0","true","38","11306","45","true"
"39","25","5","true","39","123","15","true","39","6","0","true","39","11302","45","true"
"40","30","5","true","40","119","15","true","40","7","0","true","40","11300","45","true"
"41","32","5","true","41","121","15","true","41","7","0","true","41","11296","45","true"
"42","36","5","true","42","124","15","true","42","7","0","true","42","11289","45","true"
"43","38","5","true","43","126","15","true","43","8","0","true","43","11284","45","true"
"44","47","5","true","44","126","15","true","44","8","0","true","44","11275","45","true"
"45","50","5","true","45","133","15","true","45","8","0","true","45","11265","45","true"
"46","53","5","true","46","136","15","true","46","8","0","true","46","11259","45","true"
"47","56","5","true","47","142","15","true","47","8","0","true","47","11250","45","true"
"48","59","5","true","48","149","15","true","48","8","0","true","48","11240","45","true"
"49","64","5","true","49","147","15","true","49","9","0","true","49","11236","45","true"
"50","71","5","true","50","141","15","true","50","11","0","true","50","11233","45","true"
"51","74","5","true","51","149","15","true","51","11","0","true","51","11222","45","true"
"52","76","5","true","52","154","15","true","52","11","0","true","52","11215","45","true"
"53","79","5","true","53","163","15","true","53","11","0","true","53","11203","45","true"
"54","79","5","true","54","169","15","true","54","12","0","true","54","11196","45","true"
"55","83","5","true","55","176","15","true","55","12","0","true","55","11185","45","true"
"56","89","5","true","56","175","15","true","56","12","0","true","56","11180","45","true"
"57","92","5","true","57","179","15","true","57","12","0","true","57","11173","45","true"
"58","95","5","true","58","177","15","true","58","14","0","true","58","11170","45","true"
"59","101","5","true","59","172","15","true","59","14","0","true","59","11169","45","true"
"60","104","5","true","60","175","15","true","60","14","0","true","60","11163","45","true"
