"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:58:03:743 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.3","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","101","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","2","55","true"
"4","0","25","true","4","0","5","true","4","3","55","true"
"5","0","25","true","5","0","5","true","5","5","55","true"
"6","0","25","true","6","0","5","true","6","7","55","true"
"7","0","25","true","7","0","5","true","7","9","55","true"
"8","0","25","true","8","0","5","true","8","11","55","true"
"9","0","25","true","9","0","5","true","9","14","55","true"
"10","0","25","true","10","0","5","true","10","20","55","true"
"11","0","25","true","11","0","5","true","11","26","55","true"
"12","0","25","true","12","0","5","true","12","30","55","true"
"13","0","25","true","13","0","5","true","13","34","55","true"
"14","0","25","true","14","0","5","true","14","34","55","true"
"15","0","25","true","15","0","5","true","15","35","55","true"
"16","0","25","true","16","0","5","true","16","38","55","true"
"17","0","25","true","17","0","5","true","17","43","55","true"
"18","0","25","true","18","1","5","true","18","48","55","true"
"19","0","25","true","19","1","5","true","19","53","55","true"
"20","0","25","true","20","2","5","true","20","55","55","true"
"21","0","25","true","21","2","5","true","21","56","55","true"
"22","0","25","true","22","2","5","true","22","58","55","true"
"23","0","25","true","23","2","5","true","23","62","55","true"
"24","0","25","true","24","3","5","true","24","65","55","true"
"25","0","25","true","25","4","5","true","25","65","55","true"
"26","0","25","true","26","5","5","true","26","67","55","true"
"27","1","25","true","27","7","5","true","27","73","55","true"
"28","1","25","true","28","7","5","true","28","75","55","true"
"29","1","25","true","29","8","5","true","29","75","55","true"
"30","1","25","true","30","9","5","true","30","80","55","true"
"31","1","25","true","31","10","5","true","31","83","55","true"
"32","1","25","true","32","12","5","true","32","83","55","true"
"33","1","25","true","33","13","5","true","33","85","55","true"
"34","1","25","true","34","16","5","true","34","89","55","true"
"35","1","25","true","35","16","5","true","35","86","55","true"
"36","1","25","true","36","16","5","true","36","83","55","true"
"37","1","25","true","37","17","5","true","37","83","55","true"
"38","1","25","true","38","18","5","true","38","86","55","true"
"39","1","25","true","39","20","5","true","39","85","55","true"
"40","1","25","true","40","25","5","true","40","86","55","true"
"41","1","25","true","41","28","5","true","41","87","55","true"
"42","1","25","true","42","30","5","true","42","81","55","true"
"43","1","25","true","43","33","5","true","43","80","55","true"
"44","1","25","true","44","36","5","true","44","78","55","true"
"45","1","25","true","45","39","5","true","45","74","55","true"
"46","1","25","true","46","43","5","true","46","72","55","true"
"47","1","25","true","47","45","5","true","47","74","55","true"
"48","1","25","true","48","46","5","true","48","73","55","true"
"49","1","25","true","49","51","5","true","49","74","55","true"
"50","1","25","true","50","54","5","true","50","76","55","true"
"51","1","25","true","51","58","5","true","51","75","55","true"
"52","1","25","true","52","63","5","true","52","76","55","true"
"53","1","25","true","53","66","5","true","53","73","55","true"
"54","1","25","true","54","69","5","true","54","73","55","true"
"55","1","25","true","55","74","5","true","55","77","55","true"
"56","1","25","true","56","76","5","true","56","77","55","true"
"57","1","25","true","57","78","5","true","57","81","55","true"
"58","1","25","true","58","79","5","true","58","81","55","true"
"59","1","25","true","59","83","5","true","59","83","55","true"
"60","1","25","true","60","92","5","true","60","86","55","true"
