"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:00:13:256 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.6","1","0.43","365"

"""Infection Rate"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","10","true","""rate""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""rate""","true","0","1","15","60"

"""rate"""
"x","y","color","pen down?"
"0","0.02624442306009973","15","true"
"1","0.034992564080132973","15","true"
"2","0.05248884612019946","15","true"
"3","0.07873326918029919","15","true"
"4","0.10497769224039892","15","true"
"5","0.13122211530049865","15","true"
"6","0.1662146793806316","15","true"
"7","0.1837109614206981","15","true"
"8","0.20995538448079784","15","true"
"9","0.2624442306009973","15","true"
"10","0.3061849357011635","15","true"
"11","0.34117749978129647","15","true"
"12","0.38491820488146267","15","true"
"13","0.4461551920216954","15","true"
"14","0.48114775610182836","15","true"
"15","0.5248884612019946","15","true"
"16","0.5686291663021608","15","true"
"17","0.6561105765024933","15","true"
"18","0.7173475636427259","15","true"
"19","0.7698364097629253","15","true"
"20","0.8398215379231914","15","true"
"21","0.8748141020033243","15","true"
"22","0.9535473711836235","15","true"
"23","1.0235324993438895","15","true"
"24","1.0935176275041554","15","true"
"25","1.154754614644388","15","true"
"26","1.224739742804654","15","true"
"27","1.2684804479048204","15","true"
"28","1.29472487096492","15","true"
"29","1.3122211530049865","15","true"
"30","1.3734581401452193","15","true"
"31","1.4434432683054852","15","true"
"32","1.4696876913655847","15","true"
"33","1.5396728195258507","15","true"
"34","1.5396728195258507","15","true"
"35","1.548420960545884","15","true"
"36","1.5921616656460504","15","true"
"37","1.6359023707462166","15","true"
"38","1.6708949348263495","15","true"
"39","1.7058874989064825","15","true"
"40","1.7146356399265157","15","true"
"41","1.8283614731869477","15","true"
"42","1.8546058962470475","15","true"
"43","1.9508354474674132","15","true"
"44","2.0733094217478785","15","true"
"45","2.2132796780684103","15","true"
"46","2.3007610882687426","15","true"
"47","2.423235062549208","15","true"
"48","2.4319832035692412","15","true"
"49","2.4757239086694076","15","true"
"50","2.510716472749541","15","true"
"51","2.5632053188697403","15","true"
"52","2.668183011110139","15","true"
"53","2.7206718572303386","15","true"
"54","2.764412562330505","15","true"
"55","2.8956346776310036","15","true"
"56","2.8956346776310036","15","true"
"57","2.9393753827311695","15","true"
"58","3.0006123698714022","15","true"
"59","3.0006123698714022","15","true"
"60","2.9656198057912695","15","true"
