"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:27:34:612 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.9","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","177","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","4","55","true"
"2","0","25","true","2","0","5","true","2","7","55","true"
"3","0","25","true","3","0","5","true","3","8","55","true"
"4","0","25","true","4","0","5","true","4","9","55","true"
"5","0","25","true","5","0","5","true","5","10","55","true"
"6","0","25","true","6","0","5","true","6","11","55","true"
"7","0","25","true","7","0","5","true","7","15","55","true"
"8","0","25","true","8","0","5","true","8","16","55","true"
"9","0","25","true","9","0","5","true","9","18","55","true"
"10","0","25","true","10","0","5","true","10","23","55","true"
"11","0","25","true","11","0","5","true","11","28","55","true"
"12","0","25","true","12","0","5","true","12","30","55","true"
"13","0","25","true","13","0","5","true","13","33","55","true"
"14","0","25","true","14","0","5","true","14","34","55","true"
"15","0","25","true","15","0","5","true","15","39","55","true"
"16","0","25","true","16","0","5","true","16","39","55","true"
"17","0","25","true","17","0","5","true","17","42","55","true"
"18","0","25","true","18","0","5","true","18","44","55","true"
"19","0","25","true","19","0","5","true","19","48","55","true"
"20","0","25","true","20","0","5","true","20","51","55","true"
"21","0","25","true","21","0","5","true","21","53","55","true"
"22","0","25","true","22","0","5","true","22","57","55","true"
"23","0","25","true","23","0","5","true","23","63","55","true"
"24","0","25","true","24","0","5","true","24","65","55","true"
"25","0","25","true","25","0","5","true","25","66","55","true"
"26","0","25","true","26","0","5","true","26","71","55","true"
"27","0","25","true","27","0","5","true","27","74","55","true"
"28","0","25","true","28","0","5","true","28","79","55","true"
"29","0","25","true","29","1","5","true","29","85","55","true"
"30","0","25","true","30","1","5","true","30","92","55","true"
"31","0","25","true","31","3","5","true","31","94","55","true"
"32","0","25","true","32","4","5","true","32","94","55","true"
"33","0","25","true","33","6","5","true","33","95","55","true"
"34","0","25","true","34","8","5","true","34","98","55","true"
"35","0","25","true","35","14","5","true","35","105","55","true"
"36","0","25","true","36","14","5","true","36","106","55","true"
"37","0","25","true","37","15","5","true","37","107","55","true"
"38","0","25","true","38","16","5","true","38","105","55","true"
"39","0","25","true","39","17","5","true","39","109","55","true"
"40","0","25","true","40","18","5","true","40","113","55","true"
"41","0","25","true","41","19","5","true","41","116","55","true"
"42","1","25","true","42","26","5","true","42","124","55","true"
"43","1","25","true","43","32","5","true","43","129","55","true"
"44","1","25","true","44","33","5","true","44","135","55","true"
"45","1","25","true","45","34","5","true","45","143","55","true"
"46","1","25","true","46","35","5","true","46","150","55","true"
"47","1","25","true","47","35","5","true","47","149","55","true"
"48","1","25","true","48","35","5","true","48","151","55","true"
"49","3","25","true","49","37","5","true","49","154","55","true"
"50","5","25","true","50","41","5","true","50","156","55","true"
"51","8","25","true","51","45","5","true","51","156","55","true"
"52","9","25","true","52","50","5","true","52","155","55","true"
"53","9","25","true","53","57","5","true","53","154","55","true"
"54","11","25","true","54","60","5","true","54","153","55","true"
"55","12","25","true","55","65","5","true","55","150","55","true"
"56","12","25","true","56","67","5","true","56","153","55","true"
"57","14","25","true","57","70","5","true","57","155","55","true"
"58","17","25","true","58","75","5","true","58","154","55","true"
"59","21","25","true","59","79","5","true","59","161","55","true"
"60","23","25","true","60","82","5","true","60","169","55","true"
