"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:05:28:008 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.3","365","0.43","true","1","1","0.3","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","12700","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","30"
"""infected""","true","0","1","15","30"
"""dead""","true","0","1","0","30"
"""healthy""","true","0","1","45","30"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11521","45","true"
"2","0","5","true","2","2","15","true","2","0","0","true","2","11521","45","true"
"3","0","5","true","3","3","15","true","3","0","0","true","3","11520","45","true"
"4","0","5","true","4","3","15","true","4","0","0","true","4","11520","45","true"
"5","0","5","true","5","4","15","true","5","0","0","true","5","11519","45","true"
"6","0","5","true","6","7","15","true","6","0","0","true","6","11516","45","true"
"7","0","5","true","7","9","15","true","7","0","0","true","7","11514","45","true"
"8","0","5","true","8","11","15","true","8","0","0","true","8","11512","45","true"
"9","0","5","true","9","13","15","true","9","0","0","true","9","11510","45","true"
"10","0","5","true","10","17","15","true","10","0","0","true","10","11506","45","true"
"11","0","5","true","11","22","15","true","11","0","0","true","11","11501","45","true"
"12","0","5","true","12","24","15","true","12","0","0","true","12","11499","45","true"
"13","0","5","true","13","26","15","true","13","0","0","true","13","11497","45","true"
"14","0","5","true","14","28","15","true","14","0","0","true","14","11495","45","true"
"15","0","5","true","15","29","15","true","15","0","0","true","15","11494","45","true"
"16","0","5","true","16","33","15","true","16","0","0","true","16","11490","45","true"
"17","0","5","true","17","34","15","true","17","0","0","true","17","11489","45","true"
"18","0","5","true","18","37","15","true","18","0","0","true","18","11486","45","true"
"19","0","5","true","19","38","15","true","19","0","0","true","19","11485","45","true"
"20","0","5","true","20","38","15","true","20","0","0","true","20","11485","45","true"
"21","0","5","true","21","39","15","true","21","0","0","true","21","11484","45","true"
"22","0","5","true","22","41","15","true","22","0","0","true","22","11482","45","true"
"23","1","5","true","23","41","15","true","23","0","0","true","23","11481","45","true"
"24","3","5","true","24","41","15","true","24","0","0","true","24","11479","45","true"
"25","3","5","true","25","43","15","true","25","1","0","true","25","11476","45","true"
"26","3","5","true","26","46","15","true","26","1","0","true","26","11473","45","true"
"27","3","5","true","27","46","15","true","27","1","0","true","27","11473","45","true"
"28","3","5","true","28","47","15","true","28","1","0","true","28","11472","45","true"
"29","3","5","true","29","51","15","true","29","1","0","true","29","11468","45","true"
"30","3","5","true","30","56","15","true","30","2","0","true","30","11462","45","true"
