"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:17:58:374 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.9","365","0.43","true","1","1","0.6","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11434","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11433","45","true"
"3","0","5","true","3","6","15","true","3","0","0","true","3","11430","45","true"
"4","0","5","true","4","7","15","true","4","0","0","true","4","11429","45","true"
"5","0","5","true","5","7","15","true","5","0","0","true","5","11429","45","true"
"6","0","5","true","6","13","15","true","6","0","0","true","6","11423","45","true"
"7","0","5","true","7","15","15","true","7","0","0","true","7","11421","45","true"
"8","0","5","true","8","18","15","true","8","0","0","true","8","11418","45","true"
"9","0","5","true","9","25","15","true","9","0","0","true","9","11411","45","true"
"10","0","5","true","10","30","15","true","10","0","0","true","10","11406","45","true"
"11","0","5","true","11","35","15","true","11","0","0","true","11","11401","45","true"
"12","0","5","true","12","40","15","true","12","0","0","true","12","11396","45","true"
"13","0","5","true","13","49","15","true","13","0","0","true","13","11387","45","true"
"14","0","5","true","14","55","15","true","14","0","0","true","14","11381","45","true"
"15","0","5","true","15","60","15","true","15","0","0","true","15","11376","45","true"
"16","0","5","true","16","67","15","true","16","0","0","true","16","11369","45","true"
"17","0","5","true","17","76","15","true","17","0","0","true","17","11360","45","true"
"18","0","5","true","18","85","15","true","18","0","0","true","18","11351","45","true"
"19","0","5","true","19","94","15","true","19","0","0","true","19","11342","45","true"
"20","0","5","true","20","102","15","true","20","0","0","true","20","11334","45","true"
"21","0","5","true","21","115","15","true","21","0","0","true","21","11321","45","true"
"22","0","5","true","22","126","15","true","22","0","0","true","22","11310","45","true"
"23","0","5","true","23","135","15","true","23","0","0","true","23","11301","45","true"
"24","0","5","true","24","142","15","true","24","0","0","true","24","11294","45","true"
"25","0","5","true","25","151","15","true","25","0","0","true","25","11285","45","true"
"26","1","5","true","26","161","15","true","26","0","0","true","26","11274","45","true"
"27","1","5","true","27","165","15","true","27","1","0","true","27","11269","45","true"
"28","1","5","true","28","173","15","true","28","2","0","true","28","11260","45","true"
"29","1","5","true","29","179","15","true","29","2","0","true","29","11254","45","true"
"30","3","5","true","30","184","15","true","30","2","0","true","30","11247","45","true"
"31","4","5","true","31","192","15","true","31","3","0","true","31","11237","45","true"
"32","6","5","true","32","201","15","true","32","3","0","true","32","11226","45","true"
"33","10","5","true","33","211","15","true","33","3","0","true","33","11212","45","true"
"34","14","5","true","34","215","15","true","34","3","0","true","34","11204","45","true"
"35","18","5","true","35","225","15","true","35","4","0","true","35","11189","45","true"
"36","21","5","true","36","239","15","true","36","4","0","true","36","11172","45","true"
"37","28","5","true","37","254","15","true","37","5","0","true","37","11149","45","true"
"38","32","5","true","38","277","15","true","38","5","0","true","38","11122","45","true"
"39","36","5","true","39","284","15","true","39","5","0","true","39","11111","45","true"
"40","41","5","true","40","288","15","true","40","6","0","true","40","11101","45","true"
"41","44","5","true","41","302","15","true","41","6","0","true","41","11084","45","true"
"42","53","5","true","42","310","15","true","42","6","0","true","42","11067","45","true"
"43","60","5","true","43","309","15","true","43","7","0","true","43","11060","45","true"
"44","63","5","true","44","315","15","true","44","7","0","true","44","11051","45","true"
"45","65","5","true","45","319","15","true","45","7","0","true","45","11045","45","true"
"46","69","5","true","46","320","15","true","46","7","0","true","46","11040","45","true"
"47","78","5","true","47","319","15","true","47","7","0","true","47","11032","45","true"
"48","89","5","true","48","324","15","true","48","8","0","true","48","11015","45","true"
"49","94","5","true","49","338","15","true","49","9","0","true","49","10995","45","true"
"50","103","5","true","50","347","15","true","50","10","0","true","50","10976","45","true"
"51","111","5","true","51","349","15","true","51","10","0","true","51","10966","45","true"
"52","115","5","true","52","356","15","true","52","10","0","true","52","10955","45","true"
"53","122","5","true","53","354","15","true","53","10","0","true","53","10950","45","true"
"54","129","5","true","54","355","15","true","54","10","0","true","54","10942","45","true"
"55","138","5","true","55","352","15","true","55","12","0","true","55","10934","45","true"
"56","150","5","true","56","346","15","true","56","14","0","true","56","10926","45","true"
"57","165","5","true","57","336","15","true","57","14","0","true","57","10921","45","true"
"58","174","5","true","58","336","15","true","58","17","0","true","58","10909","45","true"
"59","182","5","true","59","337","15","true","59","17","0","true","59","10900","45","true"
"60","192","5","true","60","329","15","true","60","18","0","true","60","10897","45","true"
