"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:06:48:592 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","263","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","3","55","true"
"3","0","25","true","3","0","5","true","3","5","55","true"
"4","0","25","true","4","0","5","true","4","6","55","true"
"5","0","25","true","5","0","5","true","5","7","55","true"
"6","0","25","true","6","0","5","true","6","9","55","true"
"7","0","25","true","7","1","5","true","7","11","55","true"
"8","0","25","true","8","1","5","true","8","16","55","true"
"9","0","25","true","9","2","5","true","9","18","55","true"
"10","0","25","true","10","2","5","true","10","21","55","true"
"11","0","25","true","11","2","5","true","11","26","55","true"
"12","0","25","true","12","3","5","true","12","27","55","true"
"13","0","25","true","13","3","5","true","13","27","55","true"
"14","0","25","true","14","3","5","true","14","30","55","true"
"15","0","25","true","15","4","5","true","15","41","55","true"
"16","0","25","true","16","4","5","true","16","45","55","true"
"17","0","25","true","17","4","5","true","17","50","55","true"
"18","0","25","true","18","4","5","true","18","52","55","true"
"19","0","25","true","19","4","5","true","19","57","55","true"
"20","0","25","true","20","5","5","true","20","61","55","true"
"21","0","25","true","21","5","5","true","21","66","55","true"
"22","0","25","true","22","6","5","true","22","68","55","true"
"23","0","25","true","23","8","5","true","23","74","55","true"
"24","0","25","true","24","10","5","true","24","76","55","true"
"25","0","25","true","25","11","5","true","25","80","55","true"
"26","0","25","true","26","10","5","true","26","89","55","true"
"27","0","25","true","27","13","5","true","27","94","55","true"
"28","0","25","true","28","13","5","true","28","107","55","true"
"29","0","25","true","29","13","5","true","29","120","55","true"
"30","0","25","true","30","13","5","true","30","131","55","true"
"31","0","25","true","31","15","5","true","31","139","55","true"
"32","0","25","true","32","16","5","true","32","148","55","true"
"33","1","25","true","33","16","5","true","33","152","55","true"
"34","1","25","true","34","17","5","true","34","161","55","true"
"35","1","25","true","35","17","5","true","35","165","55","true"
"36","1","25","true","36","17","5","true","36","170","55","true"
"37","2","25","true","37","17","5","true","37","182","55","true"
"38","3","25","true","38","17","5","true","38","183","55","true"
"39","3","25","true","39","17","5","true","39","182","55","true"
"40","4","25","true","40","17","5","true","40","182","55","true"
"41","7","25","true","41","17","5","true","41","184","55","true"
"42","8","25","true","42","16","5","true","42","177","55","true"
"43","10","25","true","43","16","5","true","43","179","55","true"
"44","10","25","true","44","13","5","true","44","181","55","true"
"45","12","25","true","45","13","5","true","45","183","55","true"
"46","13","25","true","46","14","5","true","46","179","55","true"
"47","16","25","true","47","14","5","true","47","180","55","true"
"48","18","25","true","48","13","5","true","48","178","55","true"
"49","20","25","true","49","12","5","true","49","177","55","true"
"50","22","25","true","50","11","5","true","50","182","55","true"
"51","24","25","true","51","11","5","true","51","187","55","true"
"52","27","25","true","52","11","5","true","52","186","55","true"
"53","32","25","true","53","9","5","true","53","189","55","true"
"54","35","25","true","54","9","5","true","54","195","55","true"
"55","40","25","true","55","8","5","true","55","209","55","true"
"56","42","25","true","56","7","5","true","56","223","55","true"
"57","42","25","true","57","6","5","true","57","239","55","true"
"58","43","25","true","58","6","5","true","58","244","55","true"
"59","46","25","true","59","6","5","true","59","242","55","true"
"60","45","25","true","60","4","5","true","60","241","55","true"
