"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:58:56:636 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.6","365","0.43","true","1","1","0.05","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","184","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","5","55","true"
"5","0","25","true","5","0","5","true","5","7","55","true"
"6","0","25","true","6","0","5","true","6","10","55","true"
"7","0","25","true","7","0","5","true","7","13","55","true"
"8","0","25","true","8","0","5","true","8","16","55","true"
"9","0","25","true","9","0","5","true","9","19","55","true"
"10","0","25","true","10","0","5","true","10","21","55","true"
"11","0","25","true","11","0","5","true","11","24","55","true"
"12","0","25","true","12","0","5","true","12","26","55","true"
"13","0","25","true","13","0","5","true","13","31","55","true"
"14","0","25","true","14","0","5","true","14","32","55","true"
"15","0","25","true","15","0","5","true","15","33","55","true"
"16","0","25","true","16","0","5","true","16","35","55","true"
"17","0","25","true","17","0","5","true","17","37","55","true"
"18","0","25","true","18","0","5","true","18","39","55","true"
"19","0","25","true","19","0","5","true","19","41","55","true"
"20","0","25","true","20","1","5","true","20","44","55","true"
"21","0","25","true","21","3","5","true","21","49","55","true"
"22","0","25","true","22","5","5","true","22","56","55","true"
"23","0","25","true","23","7","5","true","23","63","55","true"
"24","0","25","true","24","8","5","true","24","66","55","true"
"25","0","25","true","25","8","5","true","25","68","55","true"
"26","0","25","true","26","9","5","true","26","72","55","true"
"27","0","25","true","27","11","5","true","27","76","55","true"
"28","0","25","true","28","12","5","true","28","81","55","true"
"29","0","25","true","29","13","5","true","29","84","55","true"
"30","0","25","true","30","14","5","true","30","86","55","true"
"31","0","25","true","31","15","5","true","31","86","55","true"
"32","0","25","true","32","15","5","true","32","85","55","true"
"33","0","25","true","33","15","5","true","33","87","55","true"
"34","0","25","true","34","16","5","true","34","88","55","true"
"35","0","25","true","35","16","5","true","35","90","55","true"
"36","0","25","true","36","17","5","true","36","91","55","true"
"37","0","25","true","37","17","5","true","37","92","55","true"
"38","0","25","true","38","18","5","true","38","96","55","true"
"39","1","25","true","39","18","5","true","39","98","55","true"
"40","2","25","true","40","18","5","true","40","103","55","true"
"41","2","25","true","41","18","5","true","41","108","55","true"
"42","2","25","true","42","18","5","true","42","115","55","true"
"43","2","25","true","43","18","5","true","43","118","55","true"
"44","2","25","true","44","19","5","true","44","117","55","true"
"45","2","25","true","45","19","5","true","45","119","55","true"
"46","2","25","true","46","19","5","true","46","121","55","true"
"47","2","25","true","47","19","5","true","47","123","55","true"
"48","2","25","true","48","17","5","true","48","125","55","true"
"49","2","25","true","49","17","5","true","49","128","55","true"
"50","2","25","true","50","16","5","true","50","132","55","true"
"51","2","25","true","51","16","5","true","51","136","55","true"
"52","2","25","true","52","17","5","true","52","138","55","true"
"53","2","25","true","53","17","5","true","53","138","55","true"
"54","2","25","true","54","17","5","true","54","140","55","true"
"55","3","25","true","55","16","5","true","55","145","55","true"
"56","3","25","true","56","15","5","true","56","151","55","true"
"57","4","25","true","57","14","5","true","57","154","55","true"
"58","7","25","true","58","13","5","true","58","159","55","true"
"59","8","25","true","59","12","5","true","59","167","55","true"
"60","9","25","true","60","12","5","true","60","172","55","true"
