"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:24:22:142 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.6","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","172","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","360"

"""cases"""
"x","y","color","pen down?"
"0","3","15","true"
"1","4","15","true"
"2","1","15","true"
"3","2","15","true"
"4","2","15","true"
"5","4","15","true"
"6","4","15","true"
"7","5","15","true"
"8","6","15","true"
"9","4","15","true"
"10","7","15","true"
"11","1","15","true"
"12","3","15","true"
"13","1","15","true"
"14","4","15","true"
"15","2","15","true"
"16","5","15","true"
"17","8","15","true"
"18","3","15","true"
"19","1","15","true"
"20","3","15","true"
"21","3","15","true"
"22","1","15","true"
"23","5","15","true"
"24","4","15","true"
"25","12","15","true"
"26","5","15","true"
"27","11","15","true"
"28","6","15","true"
"29","6","15","true"
"30","10","15","true"
"31","13","15","true"
"32","7","15","true"
"33","8","15","true"
"34","5","15","true"
"35","7","15","true"
"36","10","15","true"
"37","8","15","true"
"38","8","15","true"
"39","9","15","true"
"40","13","15","true"
"41","18","15","true"
"42","19","15","true"
"43","20","15","true"
"44","23","15","true"
"45","21","15","true"
"46","15","15","true"
"47","13","15","true"
"48","9","15","true"
"49","13","15","true"
"50","10","15","true"
"51","13","15","true"
"52","19","15","true"
"53","22","15","true"
"54","18","15","true"
"55","12","15","true"
"56","10","15","true"
"57","10","15","true"
"58","9","15","true"
"59","4","15","true"
"60","7","15","true"
"61","13","15","true"
"62","10","15","true"
"63","10","15","true"
"64","8","15","true"
"65","14","15","true"
"66","15","15","true"
"67","10","15","true"
"68","2","15","true"
"69","6","15","true"
"70","7","15","true"
"71","7","15","true"
"72","4","15","true"
"73","3","15","true"
"74","8","15","true"
"75","8","15","true"
"76","7","15","true"
"77","5","15","true"
"78","7","15","true"
"79","8","15","true"
"80","3","15","true"
"81","3","15","true"
"82","4","15","true"
"83","4","15","true"
"84","6","15","true"
