"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:11:24:749 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.9","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","270"
"""infected""","true","0","1","15","270"
"""dead""","true","0","1","0","270"
"""healthy""","true","0","1","45","270"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11491","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11489","45","true"
"3","0","5","true","3","10","15","true","3","0","0","true","3","11484","45","true"
"4","0","5","true","4","12","15","true","4","0","0","true","4","11482","45","true"
"5","0","5","true","5","17","15","true","5","0","0","true","5","11477","45","true"
"6","0","5","true","6","19","15","true","6","0","0","true","6","11475","45","true"
"7","0","5","true","7","22","15","true","7","0","0","true","7","11472","45","true"
"8","0","5","true","8","24","15","true","8","0","0","true","8","11470","45","true"
"9","0","5","true","9","29","15","true","9","0","0","true","9","11465","45","true"
"10","0","5","true","10","31","15","true","10","0","0","true","10","11463","45","true"
"11","0","5","true","11","35","15","true","11","0","0","true","11","11459","45","true"
"12","0","5","true","12","42","15","true","12","0","0","true","12","11452","45","true"
"13","0","5","true","13","49","15","true","13","0","0","true","13","11445","45","true"
"14","0","5","true","14","55","15","true","14","0","0","true","14","11439","45","true"
"15","0","5","true","15","59","15","true","15","0","0","true","15","11435","45","true"
"16","0","5","true","16","62","15","true","16","0","0","true","16","11432","45","true"
"17","0","5","true","17","68","15","true","17","0","0","true","17","11426","45","true"
"18","0","5","true","18","74","15","true","18","0","0","true","18","11420","45","true"
"19","0","5","true","19","79","15","true","19","0","0","true","19","11415","45","true"
"20","0","5","true","20","87","15","true","20","0","0","true","20","11407","45","true"
"21","1","5","true","21","95","15","true","21","0","0","true","21","11398","45","true"
"22","1","5","true","22","112","15","true","22","0","0","true","22","11381","45","true"
"23","3","5","true","23","119","15","true","23","0","0","true","23","11372","45","true"
"24","5","5","true","24","123","15","true","24","0","0","true","24","11366","45","true"
"25","6","5","true","25","131","15","true","25","0","0","true","25","11357","45","true"
"26","6","5","true","26","139","15","true","26","0","0","true","26","11349","45","true"
"27","6","5","true","27","144","15","true","27","0","0","true","27","11344","45","true"
"28","9","5","true","28","150","15","true","28","0","0","true","28","11335","45","true"
"29","9","5","true","29","153","15","true","29","1","0","true","29","11331","45","true"
"30","10","5","true","30","161","15","true","30","1","0","true","30","11322","45","true"
"31","11","5","true","31","172","15","true","31","1","0","true","31","11310","45","true"
"32","14","5","true","32","181","15","true","32","1","0","true","32","11298","45","true"
"33","16","5","true","33","193","15","true","33","1","0","true","33","11284","45","true"
"34","17","5","true","34","205","15","true","34","2","0","true","34","11270","45","true"
"35","19","5","true","35","220","15","true","35","2","0","true","35","11253","45","true"
"36","24","5","true","36","223","15","true","36","2","0","true","36","11245","45","true"
"37","27","5","true","37","229","15","true","37","2","0","true","37","11236","45","true"
"38","31","5","true","38","244","15","true","38","2","0","true","38","11217","45","true"
"39","35","5","true","39","252","15","true","39","3","0","true","39","11204","45","true"
"40","38","5","true","40","264","15","true","40","3","0","true","40","11189","45","true"
