"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:07:02:250 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","201","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","2","55","true"
"2","0","25","true","2","0","5","true","2","2","55","true"
"3","0","25","true","3","0","5","true","3","3","55","true"
"4","0","25","true","4","0","5","true","4","4","55","true"
"5","0","25","true","5","0","5","true","5","6","55","true"
"6","0","25","true","6","0","5","true","6","9","55","true"
"7","0","25","true","7","0","5","true","7","12","55","true"
"8","0","25","true","8","0","5","true","8","15","55","true"
"9","0","25","true","9","0","5","true","9","22","55","true"
"10","0","25","true","10","0","5","true","10","25","55","true"
"11","0","25","true","11","0","5","true","11","27","55","true"
"12","0","25","true","12","0","5","true","12","30","55","true"
"13","0","25","true","13","0","5","true","13","31","55","true"
"14","0","25","true","14","0","5","true","14","37","55","true"
"15","0","25","true","15","0","5","true","15","42","55","true"
"16","0","25","true","16","0","5","true","16","47","55","true"
"17","0","25","true","17","0","5","true","17","50","55","true"
"18","0","25","true","18","0","5","true","18","52","55","true"
"19","0","25","true","19","0","5","true","19","54","55","true"
"20","0","25","true","20","0","5","true","20","57","55","true"
"21","0","25","true","21","0","5","true","21","62","55","true"
"22","0","25","true","22","0","5","true","22","66","55","true"
"23","0","25","true","23","0","5","true","23","68","55","true"
"24","0","25","true","24","0","5","true","24","74","55","true"
"25","0","25","true","25","0","5","true","25","75","55","true"
"26","0","25","true","26","0","5","true","26","76","55","true"
"27","0","25","true","27","0","5","true","27","82","55","true"
"28","0","25","true","28","1","5","true","28","83","55","true"
"29","0","25","true","29","4","5","true","29","88","55","true"
"30","0","25","true","30","5","5","true","30","93","55","true"
"31","0","25","true","31","6","5","true","31","94","55","true"
"32","0","25","true","32","7","5","true","32","101","55","true"
"33","0","25","true","33","8","5","true","33","103","55","true"
"34","0","25","true","34","9","5","true","34","106","55","true"
"35","0","25","true","35","10","5","true","35","107","55","true"
"36","0","25","true","36","13","5","true","36","112","55","true"
"37","0","25","true","37","13","5","true","37","109","55","true"
"38","1","25","true","38","14","5","true","38","110","55","true"
"39","1","25","true","39","15","5","true","39","109","55","true"
"40","1","25","true","40","16","5","true","40","112","55","true"
"41","1","25","true","41","16","5","true","41","112","55","true"
"42","1","25","true","42","16","5","true","42","112","55","true"
"43","2","25","true","43","16","5","true","43","114","55","true"
"44","2","25","true","44","16","5","true","44","119","55","true"
"45","2","25","true","45","17","5","true","45","117","55","true"
"46","2","25","true","46","17","5","true","46","120","55","true"
"47","4","25","true","47","17","5","true","47","122","55","true"
"48","4","25","true","48","17","5","true","48","126","55","true"
"49","4","25","true","49","16","5","true","49","129","55","true"
"50","4","25","true","50","15","5","true","50","136","55","true"
"51","5","25","true","51","14","5","true","51","140","55","true"
"52","5","25","true","52","12","5","true","52","145","55","true"
"53","5","25","true","53","12","5","true","53","146","55","true"
"54","6","25","true","54","11","5","true","54","148","55","true"
"55","8","25","true","55","11","5","true","55","151","55","true"
"56","11","25","true","56","11","5","true","56","164","55","true"
"57","13","25","true","57","11","5","true","57","177","55","true"
"58","14","25","true","58","11","5","true","58","183","55","true"
"59","15","25","true","59","10","5","true","59","190","55","true"
"60","15","25","true","60","10","5","true","60","199","55","true"
