"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:58:23:149 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.3","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","33","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","90"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","2","15","true"
"2","3","15","true"
"3","1","15","true"
"4","2","15","true"
"5","2","15","true"
"6","1","15","true"
"7","0","15","true"
"8","0","15","true"
"9","0","15","true"
"10","0","15","true"
"11","4","15","true"
"12","1","15","true"
"13","5","15","true"
"14","5","15","true"
"15","5","15","true"
"16","2","15","true"
"17","2","15","true"
"18","2","15","true"
"19","2","15","true"
"20","3","15","true"
"21","2","15","true"
"22","2","15","true"
"23","1","15","true"
"24","2","15","true"
"25","4","15","true"
"26","3","15","true"
"27","7","15","true"
"28","6","15","true"
"29","3","15","true"
"30","4","15","true"
"31","8","15","true"
"32","5","15","true"
"33","5","15","true"
"34","4","15","true"
"35","5","15","true"
"36","9","15","true"
"37","5","15","true"
"38","4","15","true"
"39","6","15","true"
"40","3","15","true"
"41","8","15","true"
"42","13","15","true"
"43","13","15","true"
"44","21","15","true"
"45","24","15","true"
"46","30","15","true"
"47","30","15","true"
"48","21","15","true"
"49","20","15","true"
"50","22","15","true"
"51","22","15","true"
"52","20","15","true"
"53","12","15","true"
"54","21","15","true"
"55","29","15","true"
"56","15","15","true"
"57","15","15","true"
"58","14","15","true"
"59","4","15","true"
"60","2","15","true"
"61","6","15","true"
"62","9","15","true"
"63","10","15","true"
"64","6","15","true"
"65","9","15","true"
"66","7","15","true"
"67","9","15","true"
"68","2","15","true"
"69","6","15","true"
"70","8","15","true"
"71","9","15","true"
"72","8","15","true"
"73","14","15","true"
"74","8","15","true"
"75","2","15","true"
"76","9","15","true"
"77","4","15","true"
"78","8","15","true"
"79","4","15","true"
"80","10","15","true"
"81","14","15","true"
"82","16","15","true"
"83","18","15","true"
"84","11","15","true"
"85","8","15","true"
"86","2","15","true"
"87","3","15","true"
"88","3","15","true"
"89","8","15","true"
"90","3","15","true"
