"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:55:53:458 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.05","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","24.2","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","4","15","true"
"1","5","15","true"
"2","2","15","true"
"3","3","15","true"
"4","3","15","true"
"5","6","15","true"
"6","6","15","true"
"7","5","15","true"
"8","3","15","true"
"9","10","15","true"
"10","9","15","true"
"11","12","15","true"
"12","9","15","true"
"13","9","15","true"
"14","13","15","true"
"15","8","15","true"
"16","9","15","true"
"17","9","15","true"
"18","7","15","true"
"19","4","15","true"
"20","6","15","true"
"21","9","15","true"
"22","6","15","true"
"23","8","15","true"
"24","8","15","true"
"25","3","15","true"
"26","3","15","true"
"27","2","15","true"
"28","3","15","true"
"29","6","15","true"
"30","5","15","true"
"31","7","15","true"
"32","7","15","true"
"33","4","15","true"
"34","10","15","true"
"35","8","15","true"
"36","6","15","true"
"37","3","15","true"
"38","11","15","true"
"39","13","15","true"
"40","14","15","true"
"41","15","15","true"
"42","19","15","true"
"43","15","15","true"
"44","17","15","true"
"45","19","15","true"
"46","13","15","true"
"47","5","15","true"
"48","6","15","true"
"49","16","15","true"
"50","22","15","true"
"51","20","15","true"
"52","14","15","true"
"53","11","15","true"
"54","5","15","true"
"55","6","15","true"
"56","8","15","true"
"57","3","15","true"
"58","2","15","true"
"59","4","15","true"
"60","4","15","true"
