"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:22:43:947 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.3","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","1","15","true","1","0","0","true","1","11483","45","true"
"2","0","5","true","2","4","15","true","2","0","0","true","2","11480","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11479","45","true"
"4","0","5","true","4","7","15","true","4","0","0","true","4","11477","45","true"
"5","0","5","true","5","8","15","true","5","0","0","true","5","11476","45","true"
"6","0","5","true","6","9","15","true","6","0","0","true","6","11475","45","true"
"7","0","5","true","7","9","15","true","7","0","0","true","7","11475","45","true"
"8","0","5","true","8","11","15","true","8","0","0","true","8","11473","45","true"
"9","0","5","true","9","14","15","true","9","0","0","true","9","11470","45","true"
"10","0","5","true","10","20","15","true","10","0","0","true","10","11464","45","true"
"11","0","5","true","11","24","15","true","11","0","0","true","11","11460","45","true"
"12","0","5","true","12","27","15","true","12","0","0","true","12","11457","45","true"
"13","0","5","true","13","32","15","true","13","0","0","true","13","11452","45","true"
"14","0","5","true","14","36","15","true","14","0","0","true","14","11448","45","true"
"15","0","5","true","15","43","15","true","15","0","0","true","15","11441","45","true"
"16","0","5","true","16","46","15","true","16","0","0","true","16","11438","45","true"
"17","0","5","true","17","49","15","true","17","0","0","true","17","11435","45","true"
"18","0","5","true","18","56","15","true","18","0","0","true","18","11428","45","true"
"19","0","5","true","19","60","15","true","19","0","0","true","19","11424","45","true"
"20","0","5","true","20","67","15","true","20","0","0","true","20","11417","45","true"
"21","0","5","true","21","72","15","true","21","0","0","true","21","11412","45","true"
"22","0","5","true","22","83","15","true","22","0","0","true","22","11401","45","true"
"23","0","5","true","23","87","15","true","23","0","0","true","23","11397","45","true"
"24","0","5","true","24","93","15","true","24","0","0","true","24","11391","45","true"
"25","0","5","true","25","96","15","true","25","0","0","true","25","11388","45","true"
"26","2","5","true","26","98","15","true","26","0","0","true","26","11384","45","true"
"27","3","5","true","27","100","15","true","27","0","0","true","27","11381","45","true"
"28","3","5","true","28","104","15","true","28","0","0","true","28","11377","45","true"
"29","5","5","true","29","107","15","true","29","0","0","true","29","11372","45","true"
"30","7","5","true","30","106","15","true","30","1","0","true","30","11370","45","true"
"31","8","5","true","31","105","15","true","31","2","0","true","31","11369","45","true"
"32","8","5","true","32","117","15","true","32","2","0","true","32","11357","45","true"
"33","11","5","true","33","116","15","true","33","2","0","true","33","11355","45","true"
"34","12","5","true","34","119","15","true","34","2","0","true","34","11351","45","true"
"35","16","5","true","35","121","15","true","35","3","0","true","35","11344","45","true"
"36","17","5","true","36","126","15","true","36","3","0","true","36","11338","45","true"
"37","19","5","true","37","131","15","true","37","3","0","true","37","11331","45","true"
"38","22","5","true","38","140","15","true","38","3","0","true","38","11319","45","true"
"39","26","5","true","39","142","15","true","39","3","0","true","39","11313","45","true"
"40","28","5","true","40","145","15","true","40","3","0","true","40","11308","45","true"
"41","32","5","true","41","147","15","true","41","3","0","true","41","11302","45","true"
"42","37","5","true","42","149","15","true","42","3","0","true","42","11295","45","true"
"43","41","5","true","43","155","15","true","43","3","0","true","43","11285","45","true"
"44","45","5","true","44","161","15","true","44","3","0","true","44","11275","45","true"
"45","47","5","true","45","169","15","true","45","3","0","true","45","11265","45","true"
"46","48","5","true","46","176","15","true","46","4","0","true","46","11256","45","true"
"47","52","5","true","47","177","15","true","47","4","0","true","47","11251","45","true"
"48","57","5","true","48","184","15","true","48","4","0","true","48","11239","45","true"
"49","63","5","true","49","191","15","true","49","4","0","true","49","11226","45","true"
"50","65","5","true","50","200","15","true","50","4","0","true","50","11215","45","true"
"51","69","5","true","51","203","15","true","51","5","0","true","51","11207","45","true"
"52","73","5","true","52","209","15","true","52","5","0","true","52","11197","45","true"
"53","74","5","true","53","225","15","true","53","7","0","true","53","11178","45","true"
"54","77","5","true","54","241","15","true","54","8","0","true","54","11158","45","true"
"55","81","5","true","55","258","15","true","55","9","0","true","55","11136","45","true"
"56","85","5","true","56","275","15","true","56","9","0","true","56","11115","45","true"
"57","92","5","true","57","288","15","true","57","9","0","true","57","11095","45","true"
"58","99","5","true","58","299","15","true","58","9","0","true","58","11077","45","true"
"59","100","5","true","59","318","15","true","59","10","0","true","59","11056","45","true"
"60","106","5","true","60","328","15","true","60","10","0","true","60","11040","45","true"
