"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:09:44:090 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.9","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","90"
"""infected""","true","0","1","15","90"
"""dead""","true","0","1","0","90"
"""healthy""","true","0","1","45","90"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","2","15","true","1","0","0","true","1","11460","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11457","45","true"
"3","0","5","true","3","7","15","true","3","0","0","true","3","11455","45","true"
"4","0","5","true","4","11","15","true","4","0","0","true","4","11451","45","true"
"5","0","5","true","5","11","15","true","5","0","0","true","5","11451","45","true"
"6","0","5","true","6","13","15","true","6","0","0","true","6","11449","45","true"
"7","0","5","true","7","16","15","true","7","0","0","true","7","11446","45","true"
"8","0","5","true","8","20","15","true","8","0","0","true","8","11442","45","true"
"9","0","5","true","9","26","15","true","9","0","0","true","9","11436","45","true"
"10","0","5","true","10","32","15","true","10","0","0","true","10","11430","45","true"
"11","0","5","true","11","42","15","true","11","0","0","true","11","11420","45","true"
"12","0","5","true","12","48","15","true","12","0","0","true","12","11414","45","true"
"13","0","5","true","13","56","15","true","13","0","0","true","13","11406","45","true"
"14","0","5","true","14","62","15","true","14","0","0","true","14","11400","45","true"
"15","0","5","true","15","67","15","true","15","0","0","true","15","11395","45","true"
"16","0","5","true","16","72","15","true","16","0","0","true","16","11390","45","true"
"17","0","5","true","17","75","15","true","17","0","0","true","17","11387","45","true"
"18","0","5","true","18","81","15","true","18","0","0","true","18","11381","45","true"
"19","0","5","true","19","87","15","true","19","0","0","true","19","11375","45","true"
"20","0","5","true","20","95","15","true","20","0","0","true","20","11367","45","true"
"21","0","5","true","21","105","15","true","21","0","0","true","21","11357","45","true"
"22","0","5","true","22","117","15","true","22","0","0","true","22","11345","45","true"
"23","0","5","true","23","127","15","true","23","0","0","true","23","11335","45","true"
"24","0","5","true","24","141","15","true","24","0","0","true","24","11321","45","true"
"25","0","5","true","25","158","15","true","25","0","0","true","25","11304","45","true"
"26","1","5","true","26","180","15","true","26","0","0","true","26","11281","45","true"
"27","2","5","true","27","204","15","true","27","1","0","true","27","11255","45","true"
"28","5","5","true","28","218","15","true","28","1","0","true","28","11238","45","true"
"29","7","5","true","29","237","15","true","29","2","0","true","29","11216","45","true"
"30","9","5","true","30","261","15","true","30","2","0","true","30","11190","45","true"
"31","12","5","true","31","287","15","true","31","2","0","true","31","11161","45","true"
"32","14","5","true","32","305","15","true","32","2","0","true","32","11141","45","true"
"33","16","5","true","33","314","15","true","33","2","0","true","33","11130","45","true"
"34","20","5","true","34","320","15","true","34","2","0","true","34","11120","45","true"
