"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:26:48:047 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.9","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","147","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","4","55","true"
"3","0","25","true","3","0","5","true","3","5","55","true"
"4","0","25","true","4","0","5","true","4","7","55","true"
"5","0","25","true","5","0","5","true","5","7","55","true"
"6","0","25","true","6","0","5","true","6","9","55","true"
"7","0","25","true","7","0","5","true","7","11","55","true"
"8","0","25","true","8","0","5","true","8","14","55","true"
"9","0","25","true","9","0","5","true","9","20","55","true"
"10","0","25","true","10","0","5","true","10","26","55","true"
"11","0","25","true","11","0","5","true","11","28","55","true"
"12","0","25","true","12","0","5","true","12","28","55","true"
"13","0","25","true","13","0","5","true","13","30","55","true"
"14","0","25","true","14","0","5","true","14","32","55","true"
"15","0","25","true","15","0","5","true","15","36","55","true"
"16","0","25","true","16","0","5","true","16","40","55","true"
"17","0","25","true","17","0","5","true","17","45","55","true"
"18","0","25","true","18","2","5","true","18","46","55","true"
"19","0","25","true","19","2","5","true","19","51","55","true"
"20","0","25","true","20","2","5","true","20","53","55","true"
"21","0","25","true","21","6","5","true","21","55","55","true"
"22","0","25","true","22","8","5","true","22","58","55","true"
"23","1","25","true","23","9","5","true","23","60","55","true"
"24","1","25","true","24","9","5","true","24","68","55","true"
"25","2","25","true","25","9","5","true","25","76","55","true"
"26","3","25","true","26","10","5","true","26","81","55","true"
"27","4","25","true","27","11","5","true","27","85","55","true"
"28","6","25","true","28","12","5","true","28","87","55","true"
"29","7","25","true","29","12","5","true","29","90","55","true"
"30","8","25","true","30","12","5","true","30","91","55","true"
"31","9","25","true","31","12","5","true","31","94","55","true"
"32","9","25","true","32","12","5","true","32","97","55","true"
"33","10","25","true","33","12","5","true","33","99","55","true"
"34","12","25","true","34","12","5","true","34","105","55","true"
"35","12","25","true","35","13","5","true","35","116","55","true"
"36","12","25","true","36","13","5","true","36","120","55","true"
"37","12","25","true","37","13","5","true","37","123","55","true"
"38","12","25","true","38","13","5","true","38","128","55","true"
"39","12","25","true","39","13","5","true","39","131","55","true"
"40","12","25","true","40","13","5","true","40","132","55","true"
"41","12","25","true","41","13","5","true","41","134","55","true"
"42","12","25","true","42","13","5","true","42","133","55","true"
"43","13","25","true","43","11","5","true","43","133","55","true"
"44","13","25","true","44","11","5","true","44","132","55","true"
"45","15","25","true","45","10","5","true","45","131","55","true"
"46","15","25","true","46","9","5","true","46","133","55","true"
"47","15","25","true","47","10","5","true","47","128","55","true"
"48","15","25","true","48","12","5","true","48","127","55","true"
"49","15","25","true","49","14","5","true","49","124","55","true"
"50","15","25","true","50","13","5","true","50","126","55","true"
"51","15","25","true","51","16","5","true","51","126","55","true"
"52","14","25","true","52","19","5","true","52","128","55","true"
"53","14","25","true","53","22","5","true","53","127","55","true"
"54","14","25","true","54","23","5","true","54","121","55","true"
"55","14","25","true","55","25","5","true","55","121","55","true"
"56","13","25","true","56","26","5","true","56","119","55","true"
"57","11","25","true","57","27","5","true","57","115","55","true"
"58","10","25","true","58","27","5","true","58","117","55","true"
"59","9","25","true","59","29","5","true","59","119","55","true"
"60","9","25","true","60","30","5","true","60","117","55","true"
