"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 18:57:11:266 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.05","0.3","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","36.3","0","93.5","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","30"
"""cold""","true","0","1","5","30"
"""moderate""","true","0","1","55","30"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","4","55","true"
"2","0","25","true","2","0","5","true","2","8","55","true"
"3","0","25","true","3","0","5","true","3","13","55","true"
"4","0","25","true","4","0","5","true","4","17","55","true"
"5","0","25","true","5","0","5","true","5","22","55","true"
"6","0","25","true","6","0","5","true","6","22","55","true"
"7","0","25","true","7","0","5","true","7","23","55","true"
"8","0","25","true","8","0","5","true","8","25","55","true"
"9","0","25","true","9","0","5","true","9","28","55","true"
"10","0","25","true","10","1","5","true","10","31","55","true"
"11","0","25","true","11","1","5","true","11","33","55","true"
"12","0","25","true","12","3","5","true","12","36","55","true"
"13","0","25","true","13","5","5","true","13","38","55","true"
"14","0","25","true","14","5","5","true","14","41","55","true"
"15","1","25","true","15","5","5","true","15","43","55","true"
"16","1","25","true","16","5","5","true","16","47","55","true"
"17","1","25","true","17","6","5","true","17","54","55","true"
"18","1","25","true","18","6","5","true","18","55","55","true"
"19","1","25","true","19","6","5","true","19","57","55","true"
"20","1","25","true","20","7","5","true","20","56","55","true"
"21","1","25","true","21","7","5","true","21","56","55","true"
"22","1","25","true","22","7","5","true","22","55","55","true"
"23","1","25","true","23","7","5","true","23","57","55","true"
"24","1","25","true","24","9","5","true","24","58","55","true"
"25","1","25","true","25","11","5","true","25","61","55","true"
"26","1","25","true","26","11","5","true","26","66","55","true"
"27","1","25","true","27","12","5","true","27","72","55","true"
"28","1","25","true","28","12","5","true","28","75","55","true"
"29","1","25","true","29","14","5","true","29","77","55","true"
"30","1","25","true","30","14","5","true","30","85","55","true"
