"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:08:57:837 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.9","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11453","45","true"
"2","0","5","true","2","5","15","true","2","0","0","true","2","11451","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11451","45","true"
"4","0","5","true","4","5","15","true","4","0","0","true","4","11451","45","true"
"5","0","5","true","5","5","15","true","5","0","0","true","5","11451","45","true"
"6","0","5","true","6","6","15","true","6","0","0","true","6","11450","45","true"
"7","0","5","true","7","6","15","true","7","0","0","true","7","11450","45","true"
"8","0","5","true","8","9","15","true","8","0","0","true","8","11447","45","true"
"9","0","5","true","9","11","15","true","9","0","0","true","9","11445","45","true"
"10","0","5","true","10","14","15","true","10","0","0","true","10","11442","45","true"
"11","0","5","true","11","18","15","true","11","0","0","true","11","11438","45","true"
"12","0","5","true","12","22","15","true","12","0","0","true","12","11434","45","true"
"13","0","5","true","13","27","15","true","13","0","0","true","13","11429","45","true"
"14","0","5","true","14","29","15","true","14","0","0","true","14","11427","45","true"
"15","0","5","true","15","33","15","true","15","0","0","true","15","11423","45","true"
"16","0","5","true","16","35","15","true","16","0","0","true","16","11421","45","true"
"17","0","5","true","17","38","15","true","17","0","0","true","17","11418","45","true"
"18","0","5","true","18","41","15","true","18","0","0","true","18","11415","45","true"
"19","0","5","true","19","46","15","true","19","0","0","true","19","11410","45","true"
"20","0","5","true","20","48","15","true","20","0","0","true","20","11408","45","true"
"21","1","5","true","21","50","15","true","21","0","0","true","21","11405","45","true"
"22","1","5","true","22","53","15","true","22","0","0","true","22","11402","45","true"
"23","1","5","true","23","54","15","true","23","0","0","true","23","11401","45","true"
"24","1","5","true","24","55","15","true","24","0","0","true","24","11400","45","true"
"25","1","5","true","25","60","15","true","25","0","0","true","25","11395","45","true"
"26","1","5","true","26","69","15","true","26","0","0","true","26","11386","45","true"
"27","1","5","true","27","74","15","true","27","0","0","true","27","11381","45","true"
"28","1","5","true","28","81","15","true","28","0","0","true","28","11374","45","true"
"29","2","5","true","29","87","15","true","29","0","0","true","29","11367","45","true"
"30","2","5","true","30","90","15","true","30","0","0","true","30","11364","45","true"
"31","3","5","true","31","93","15","true","31","0","0","true","31","11360","45","true"
"32","3","5","true","32","93","15","true","32","1","0","true","32","11359","45","true"
"33","6","5","true","33","94","15","true","33","1","0","true","33","11355","45","true"
"34","8","5","true","34","98","15","true","34","2","0","true","34","11348","45","true"
"35","9","5","true","35","100","15","true","35","2","0","true","35","11345","45","true"
"36","12","5","true","36","103","15","true","36","2","0","true","36","11339","45","true"
"37","14","5","true","37","103","15","true","37","2","0","true","37","11337","45","true"
"38","15","5","true","38","107","15","true","38","2","0","true","38","11332","45","true"
"39","16","5","true","39","112","15","true","39","2","0","true","39","11326","45","true"
"40","19","5","true","40","116","15","true","40","2","0","true","40","11319","45","true"
"41","21","5","true","41","120","15","true","41","2","0","true","41","11313","45","true"
"42","25","5","true","42","127","15","true","42","2","0","true","42","11302","45","true"
"43","27","5","true","43","138","15","true","43","2","0","true","43","11289","45","true"
"44","29","5","true","44","147","15","true","44","2","0","true","44","11278","45","true"
"45","29","5","true","45","158","15","true","45","3","0","true","45","11266","45","true"
"46","32","5","true","46","165","15","true","46","4","0","true","46","11255","45","true"
"47","32","5","true","47","184","15","true","47","5","0","true","47","11235","45","true"
"48","38","5","true","48","200","15","true","48","5","0","true","48","11213","45","true"
"49","41","5","true","49","216","15","true","49","5","0","true","49","11194","45","true"
"50","46","5","true","50","229","15","true","50","5","0","true","50","11176","45","true"
"51","48","5","true","51","247","15","true","51","5","0","true","51","11156","45","true"
"52","50","5","true","52","264","15","true","52","5","0","true","52","11137","45","true"
"53","53","5","true","53","287","15","true","53","5","0","true","53","11111","45","true"
"54","55","5","true","54","300","15","true","54","5","0","true","54","11096","45","true"
"55","59","5","true","55","314","15","true","55","5","0","true","55","11078","45","true"
"56","60","5","true","56","320","15","true","56","6","0","true","56","11070","45","true"
"57","61","5","true","57","327","15","true","57","8","0","true","57","11060","45","true"
"58","67","5","true","58","328","15","true","58","8","0","true","58","11053","45","true"
"59","76","5","true","59","330","15","true","59","8","0","true","59","11042","45","true"
"60","83","5","true","60","340","15","true","60","9","0","true","60","11024","45","true"
