"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:16:25:765 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.6","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","394","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","6","55","true"
"3","0","25","true","3","0","5","true","3","8","55","true"
"4","0","25","true","4","0","5","true","4","12","55","true"
"5","0","25","true","5","0","5","true","5","20","55","true"
"6","0","25","true","6","0","5","true","6","25","55","true"
"7","0","25","true","7","0","5","true","7","28","55","true"
"8","0","25","true","8","0","5","true","8","33","55","true"
"9","0","25","true","9","0","5","true","9","36","55","true"
"10","0","25","true","10","0","5","true","10","38","55","true"
"11","0","25","true","11","0","5","true","11","41","55","true"
"12","0","25","true","12","0","5","true","12","43","55","true"
"13","0","25","true","13","0","5","true","13","48","55","true"
"14","0","25","true","14","0","5","true","14","54","55","true"
"15","0","25","true","15","0","5","true","15","59","55","true"
"16","0","25","true","16","1","5","true","16","64","55","true"
"17","0","25","true","17","2","5","true","17","71","55","true"
"18","0","25","true","18","4","5","true","18","72","55","true"
"19","0","25","true","19","4","5","true","19","75","55","true"
"20","0","25","true","20","6","5","true","20","78","55","true"
"21","0","25","true","21","6","5","true","21","81","55","true"
"22","0","25","true","22","6","5","true","22","87","55","true"
"23","0","25","true","23","8","5","true","23","92","55","true"
"24","0","25","true","24","8","5","true","24","102","55","true"
"25","0","25","true","25","10","5","true","25","107","55","true"
"26","0","25","true","26","11","5","true","26","108","55","true"
"27","1","25","true","27","12","5","true","27","117","55","true"
"28","1","25","true","28","14","5","true","28","128","55","true"
"29","1","25","true","29","14","5","true","29","139","55","true"
"30","2","25","true","30","14","5","true","30","149","55","true"
"31","2","25","true","31","14","5","true","31","154","55","true"
"32","3","25","true","32","14","5","true","32","159","55","true"
"33","3","25","true","33","15","5","true","33","164","55","true"
"34","3","25","true","34","15","5","true","34","168","55","true"
"35","4","25","true","35","15","5","true","35","173","55","true"
"36","5","25","true","36","15","5","true","36","180","55","true"
"37","5","25","true","37","15","5","true","37","190","55","true"
"38","7","25","true","38","15","5","true","38","199","55","true"
"39","7","25","true","39","14","5","true","39","215","55","true"
"40","10","25","true","40","14","5","true","40","219","55","true"
"41","11","25","true","41","15","5","true","41","224","55","true"
"42","13","25","true","42","15","5","true","42","231","55","true"
"43","14","25","true","43","14","5","true","43","238","55","true"
"44","15","25","true","44","16","5","true","44","253","55","true"
"45","16","25","true","45","16","5","true","45","262","55","true"
"46","19","25","true","46","17","5","true","46","271","55","true"
"47","20","25","true","47","19","5","true","47","281","55","true"
"48","25","25","true","48","19","5","true","48","296","55","true"
"49","30","25","true","49","19","5","true","49","321","55","true"
"50","33","25","true","50","19","5","true","50","342","55","true"
"51","46","25","true","51","20","5","true","51","358","55","true"
"52","54","25","true","52","24","5","true","52","361","55","true"
"53","62","25","true","53","25","5","true","53","359","55","true"
"54","70","25","true","54","25","5","true","54","353","55","true"
"55","73","25","true","55","27","5","true","55","350","55","true"
"56","77","25","true","56","31","5","true","56","344","55","true"
"57","78","25","true","57","31","5","true","57","340","55","true"
"58","80","25","true","58","31","5","true","58","338","55","true"
"59","81","25","true","59","32","5","true","59","336","55","true"
"60","82","25","true","60","34","5","true","60","340","55","true"
