"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:13:07:862 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.3","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","292","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","3","55","true"
"2","0","25","true","2","0","5","true","2","5","55","true"
"3","0","25","true","3","0","5","true","3","9","55","true"
"4","0","25","true","4","0","5","true","4","13","55","true"
"5","0","25","true","5","0","5","true","5","15","55","true"
"6","0","25","true","6","0","5","true","6","21","55","true"
"7","0","25","true","7","1","5","true","7","22","55","true"
"8","0","25","true","8","1","5","true","8","23","55","true"
"9","0","25","true","9","1","5","true","9","25","55","true"
"10","0","25","true","10","1","5","true","10","26","55","true"
"11","0","25","true","11","1","5","true","11","28","55","true"
"12","0","25","true","12","1","5","true","12","33","55","true"
"13","0","25","true","13","2","5","true","13","41","55","true"
"14","1","25","true","14","4","5","true","14","44","55","true"
"15","2","25","true","15","4","5","true","15","48","55","true"
"16","3","25","true","16","6","5","true","16","51","55","true"
"17","5","25","true","17","6","5","true","17","54","55","true"
"18","6","25","true","18","6","5","true","18","58","55","true"
"19","8","25","true","19","7","5","true","19","62","55","true"
"20","8","25","true","20","7","5","true","20","66","55","true"
"21","9","25","true","21","8","5","true","21","69","55","true"
"22","9","25","true","22","8","5","true","22","78","55","true"
"23","10","25","true","23","8","5","true","23","88","55","true"
"24","10","25","true","24","8","5","true","24","94","55","true"
"25","10","25","true","25","9","5","true","25","98","55","true"
"26","10","25","true","26","11","5","true","26","102","55","true"
"27","11","25","true","27","12","5","true","27","112","55","true"
"28","12","25","true","28","13","5","true","28","116","55","true"
"29","13","25","true","29","14","5","true","29","120","55","true"
"30","13","25","true","30","14","5","true","30","129","55","true"
"31","13","25","true","31","14","5","true","31","136","55","true"
"32","13","25","true","32","14","5","true","32","140","55","true"
"33","14","25","true","33","13","5","true","33","144","55","true"
"34","14","25","true","34","13","5","true","34","146","55","true"
"35","14","25","true","35","12","5","true","35","149","55","true"
"36","12","25","true","36","12","5","true","36","150","55","true"
"37","12","25","true","37","13","5","true","37","154","55","true"
"38","11","25","true","38","13","5","true","38","157","55","true"
"39","11","25","true","39","13","5","true","39","158","55","true"
"40","10","25","true","40","12","5","true","40","159","55","true"
"41","11","25","true","41","12","5","true","41","160","55","true"
"42","10","25","true","42","12","5","true","42","167","55","true"
"43","10","25","true","43","13","5","true","43","178","55","true"
"44","11","25","true","44","12","5","true","44","188","55","true"
"45","11","25","true","45","12","5","true","45","195","55","true"
"46","10","25","true","46","12","5","true","46","207","55","true"
"47","15","25","true","47","11","5","true","47","216","55","true"
"48","15","25","true","48","9","5","true","48","228","55","true"
"49","15","25","true","49","10","5","true","49","238","55","true"
"50","16","25","true","50","10","5","true","50","242","55","true"
"51","18","25","true","51","9","5","true","51","245","55","true"
"52","16","25","true","52","8","5","true","52","249","55","true"
"53","18","25","true","53","7","5","true","53","251","55","true"
"54","18","25","true","54","7","5","true","54","253","55","true"
"55","20","25","true","55","7","5","true","55","258","55","true"
"56","25","25","true","56","6","5","true","56","265","55","true"
"57","27","25","true","57","5","5","true","57","270","55","true"
"58","30","25","true","58","6","5","true","58","273","55","true"
"59","35","25","true","59","6","5","true","59","277","55","true"
"60","38","25","true","60","6","5","true","60","280","55","true"
