"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:18:02:137 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.6","0.9","1","0.43","365"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11447","45","true"
"2","0","5","true","2","3","15","true","2","0","0","true","2","11447","45","true"
"3","0","5","true","3","5","15","true","3","0","0","true","3","11445","45","true"
"4","0","5","true","4","5","15","true","4","0","0","true","4","11445","45","true"
"5","0","5","true","5","7","15","true","5","0","0","true","5","11443","45","true"
"6","0","5","true","6","10","15","true","6","0","0","true","6","11440","45","true"
"7","0","5","true","7","11","15","true","7","0","0","true","7","11439","45","true"
"8","0","5","true","8","12","15","true","8","0","0","true","8","11438","45","true"
"9","0","5","true","9","13","15","true","9","0","0","true","9","11437","45","true"
"10","0","5","true","10","17","15","true","10","0","0","true","10","11433","45","true"
"11","0","5","true","11","22","15","true","11","0","0","true","11","11428","45","true"
"12","0","5","true","12","24","15","true","12","0","0","true","12","11426","45","true"
"13","0","5","true","13","26","15","true","13","0","0","true","13","11424","45","true"
"14","0","5","true","14","31","15","true","14","0","0","true","14","11419","45","true"
"15","0","5","true","15","37","15","true","15","0","0","true","15","11413","45","true"
"16","0","5","true","16","41","15","true","16","0","0","true","16","11409","45","true"
"17","0","5","true","17","44","15","true","17","0","0","true","17","11406","45","true"
"18","0","5","true","18","49","15","true","18","0","0","true","18","11401","45","true"
"19","0","5","true","19","54","15","true","19","0","0","true","19","11396","45","true"
"20","0","5","true","20","60","15","true","20","0","0","true","20","11390","45","true"
"21","0","5","true","21","61","15","true","21","0","0","true","21","11389","45","true"
"22","0","5","true","22","62","15","true","22","0","0","true","22","11388","45","true"
"23","0","5","true","23","66","15","true","23","0","0","true","23","11384","45","true"
"24","1","5","true","24","70","15","true","24","0","0","true","24","11379","45","true"
"25","2","5","true","25","75","15","true","25","0","0","true","25","11373","45","true"
"26","2","5","true","26","83","15","true","26","0","0","true","26","11365","45","true"
"27","2","5","true","27","83","15","true","27","1","0","true","27","11364","45","true"
"28","3","5","true","28","85","15","true","28","1","0","true","28","11361","45","true"
"29","3","5","true","29","88","15","true","29","1","0","true","29","11358","45","true"
"30","4","5","true","30","87","15","true","30","2","0","true","30","11357","45","true"
"31","5","5","true","31","93","15","true","31","2","0","true","31","11350","45","true"
"32","5","5","true","32","98","15","true","32","2","0","true","32","11345","45","true"
"33","9","5","true","33","101","15","true","33","2","0","true","33","11338","45","true"
"34","11","5","true","34","102","15","true","34","3","0","true","34","11334","45","true"
"35","13","5","true","35","102","15","true","35","3","0","true","35","11332","45","true"
"36","16","5","true","36","99","15","true","36","3","0","true","36","11332","45","true"
"37","17","5","true","37","101","15","true","37","3","0","true","37","11329","45","true"
"38","18","5","true","38","104","15","true","38","3","0","true","38","11325","45","true"
"39","20","5","true","39","107","15","true","39","3","0","true","39","11320","45","true"
"40","25","5","true","40","109","15","true","40","3","0","true","40","11313","45","true"
"41","28","5","true","41","116","15","true","41","3","0","true","41","11303","45","true"
"42","30","5","true","42","125","15","true","42","3","0","true","42","11292","45","true"
"43","30","5","true","43","128","15","true","43","3","0","true","43","11289","45","true"
"44","33","5","true","44","133","15","true","44","3","0","true","44","11281","45","true"
"45","36","5","true","45","138","15","true","45","4","0","true","45","11272","45","true"
"46","39","5","true","46","142","15","true","46","4","0","true","46","11265","45","true"
"47","43","5","true","47","146","15","true","47","4","0","true","47","11257","45","true"
"48","46","5","true","48","151","15","true","48","5","0","true","48","11248","45","true"
"49","48","5","true","49","162","15","true","49","5","0","true","49","11235","45","true"
"50","50","5","true","50","169","15","true","50","5","0","true","50","11226","45","true"
"51","53","5","true","51","170","15","true","51","6","0","true","51","11221","45","true"
"52","56","5","true","52","179","15","true","52","6","0","true","52","11209","45","true"
"53","59","5","true","53","195","15","true","53","6","0","true","53","11190","45","true"
"54","63","5","true","54","217","15","true","54","6","0","true","54","11164","45","true"
"55","64","5","true","55","232","15","true","55","6","0","true","55","11148","45","true"
"56","68","5","true","56","253","15","true","56","6","0","true","56","11123","45","true"
"57","74","5","true","57","267","15","true","57","7","0","true","57","11102","45","true"
"58","76","5","true","58","287","15","true","58","7","0","true","58","11080","45","true"
"59","77","5","true","59","303","15","true","59","8","0","true","59","11062","45","true"
"60","82","5","true","60","311","15","true","60","11","0","true","60","11046","45","true"
