"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:21:27:163 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.3","1","0.43","365"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","201","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","60"
"""cold""","true","0","1","5","60"
"""moderate""","true","0","1","55","60"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","25","true","0","0","5","true","0","0","55","true"
"1","0","25","true","1","0","5","true","1","1","55","true"
"2","0","25","true","2","0","5","true","2","1","55","true"
"3","0","25","true","3","0","5","true","3","1","55","true"
"4","0","25","true","4","0","5","true","4","1","55","true"
"5","0","25","true","5","0","5","true","5","1","55","true"
"6","0","25","true","6","0","5","true","6","1","55","true"
"7","0","25","true","7","0","5","true","7","1","55","true"
"8","0","25","true","8","0","5","true","8","1","55","true"
"9","0","25","true","9","0","5","true","9","2","55","true"
"10","0","25","true","10","0","5","true","10","3","55","true"
"11","0","25","true","11","0","5","true","11","3","55","true"
"12","0","25","true","12","0","5","true","12","3","55","true"
"13","0","25","true","13","0","5","true","13","6","55","true"
"14","0","25","true","14","0","5","true","14","7","55","true"
"15","0","25","true","15","0","5","true","15","9","55","true"
"16","0","25","true","16","0","5","true","16","12","55","true"
"17","0","25","true","17","2","5","true","17","15","55","true"
"18","0","25","true","18","3","5","true","18","15","55","true"
"19","0","25","true","19","3","5","true","19","16","55","true"
"20","0","25","true","20","3","5","true","20","19","55","true"
"21","0","25","true","21","3","5","true","21","20","55","true"
"22","0","25","true","22","3","5","true","22","21","55","true"
"23","0","25","true","23","3","5","true","23","25","55","true"
"24","0","25","true","24","3","5","true","24","30","55","true"
"25","0","25","true","25","3","5","true","25","33","55","true"
"26","0","25","true","26","3","5","true","26","39","55","true"
"27","0","25","true","27","3","5","true","27","47","55","true"
"28","0","25","true","28","3","5","true","28","53","55","true"
"29","0","25","true","29","3","5","true","29","61","55","true"
"30","0","25","true","30","4","5","true","30","66","55","true"
"31","0","25","true","31","5","5","true","31","73","55","true"
"32","0","25","true","32","5","5","true","32","83","55","true"
"33","0","25","true","33","6","5","true","33","89","55","true"
"34","0","25","true","34","9","5","true","34","93","55","true"
"35","0","25","true","35","11","5","true","35","97","55","true"
"36","0","25","true","36","13","5","true","36","103","55","true"
"37","0","25","true","37","14","5","true","37","109","55","true"
"38","0","25","true","38","15","5","true","38","114","55","true"
"39","0","25","true","39","16","5","true","39","119","55","true"
"40","0","25","true","40","18","5","true","40","123","55","true"
"41","0","25","true","41","18","5","true","41","129","55","true"
"42","1","25","true","42","18","5","true","42","135","55","true"
"43","1","25","true","43","18","5","true","43","137","55","true"
"44","2","25","true","44","19","5","true","44","142","55","true"
"45","2","25","true","45","22","5","true","45","148","55","true"
"46","4","25","true","46","23","5","true","46","156","55","true"
"47","5","25","true","47","22","5","true","47","165","55","true"
"48","6","25","true","48","23","5","true","48","167","55","true"
"49","9","25","true","49","24","5","true","49","172","55","true"
"50","13","25","true","50","27","5","true","50","175","55","true"
"51","15","25","true","51","30","5","true","51","177","55","true"
"52","18","25","true","52","31","5","true","52","183","55","true"
"53","22","25","true","53","32","5","true","53","184","55","true"
"54","28","25","true","54","33","5","true","54","182","55","true"
"55","30","25","true","55","33","5","true","55","180","55","true"
"56","34","25","true","56","33","5","true","56","175","55","true"
"57","35","25","true","57","33","5","true","57","177","55","true"
"58","37","25","true","58","35","5","true","58","173","55","true"
"59","41","25","true","59","34","5","true","59","173","55","true"
"60","49","25","true","60","33","5","true","60","169","55","true"
