"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:10:33:860 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.3","0.9","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","35.2","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","60"

"""cases"""
"x","y","color","pen down?"
"0","2","15","true"
"1","3","15","true"
"2","2","15","true"
"3","3","15","true"
"4","2","15","true"
"5","6","15","true"
"6","3","15","true"
"7","1","15","true"
"8","4","15","true"
"9","6","15","true"
"10","4","15","true"
"11","7","15","true"
"12","2","15","true"
"13","5","15","true"
"14","7","15","true"
"15","4","15","true"
"16","5","15","true"
"17","14","15","true"
"18","8","15","true"
"19","5","15","true"
"20","8","15","true"
"21","5","15","true"
"22","11","15","true"
"23","5","15","true"
"24","7","15","true"
"25","9","15","true"
"26","6","15","true"
"27","6","15","true"
"28","9","15","true"
"29","12","15","true"
"30","10","15","true"
"31","4","15","true"
"32","8","15","true"
"33","10","15","true"
"34","15","15","true"
"35","14","15","true"
"36","24","15","true"
"37","19","15","true"
"38","13","15","true"
"39","26","15","true"
"40","25","15","true"
"41","26","15","true"
"42","14","15","true"
"43","15","15","true"
"44","10","15","true"
"45","17","15","true"
"46","8","15","true"
"47","16","15","true"
"48","21","15","true"
"49","18","15","true"
"50","13","15","true"
"51","20","15","true"
"52","12","15","true"
"53","7","15","true"
"54","8","15","true"
"55","10","15","true"
"56","19","15","true"
"57","32","15","true"
"58","13","15","true"
"59","13","15","true"
"60","8","15","true"
