"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:25:58:573 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.9","365","0.43","true","1","1","0.9","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Disease Progression"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","12600","true","""recovered""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""recovered""","true","0","1","5","60"
"""infected""","true","0","1","15","60"
"""dead""","true","0","1","0","60"
"""healthy""","true","0","1","45","60"

"""recovered""",,,,"""infected""",,,,"""dead""",,,,"""healthy"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","5","true","0","0","15","true","0","0","0","true","0","0","45","true"
"1","0","5","true","1","3","15","true","1","0","0","true","1","11468","45","true"
"2","0","5","true","2","8","15","true","2","0","0","true","2","11463","45","true"
"3","0","5","true","3","11","15","true","3","0","0","true","3","11460","45","true"
"4","0","5","true","4","13","15","true","4","0","0","true","4","11458","45","true"
"5","0","5","true","5","15","15","true","5","0","0","true","5","11456","45","true"
"6","0","5","true","6","16","15","true","6","0","0","true","6","11455","45","true"
"7","0","5","true","7","21","15","true","7","0","0","true","7","11450","45","true"
"8","0","5","true","8","23","15","true","8","0","0","true","8","11448","45","true"
"9","0","5","true","9","23","15","true","9","0","0","true","9","11448","45","true"
"10","0","5","true","10","23","15","true","10","0","0","true","10","11448","45","true"
"11","0","5","true","11","25","15","true","11","0","0","true","11","11446","45","true"
"12","0","5","true","12","28","15","true","12","0","0","true","12","11443","45","true"
"13","0","5","true","13","32","15","true","13","0","0","true","13","11439","45","true"
"14","0","5","true","14","39","15","true","14","0","0","true","14","11432","45","true"
"15","0","5","true","15","42","15","true","15","0","0","true","15","11429","45","true"
"16","0","5","true","16","48","15","true","16","0","0","true","16","11423","45","true"
"17","0","5","true","17","55","15","true","17","0","0","true","17","11416","45","true"
"18","0","5","true","18","60","15","true","18","0","0","true","18","11411","45","true"
"19","0","5","true","19","66","15","true","19","0","0","true","19","11405","45","true"
"20","0","5","true","20","74","15","true","20","0","0","true","20","11397","45","true"
"21","1","5","true","21","84","15","true","21","0","0","true","21","11386","45","true"
"22","2","5","true","22","88","15","true","22","0","0","true","22","11381","45","true"
"23","3","5","true","23","95","15","true","23","0","0","true","23","11373","45","true"
"24","3","5","true","24","102","15","true","24","1","0","true","24","11365","45","true"
"25","3","5","true","25","108","15","true","25","1","0","true","25","11359","45","true"
"26","3","5","true","26","117","15","true","26","1","0","true","26","11350","45","true"
"27","4","5","true","27","123","15","true","27","1","0","true","27","11343","45","true"
"28","6","5","true","28","129","15","true","28","1","0","true","28","11335","45","true"
"29","6","5","true","29","135","15","true","29","1","0","true","29","11329","45","true"
"30","8","5","true","30","148","15","true","30","1","0","true","30","11314","45","true"
"31","8","5","true","31","160","15","true","31","1","0","true","31","11302","45","true"
"32","8","5","true","32","172","15","true","32","1","0","true","32","11290","45","true"
"33","11","5","true","33","177","15","true","33","2","0","true","33","11281","45","true"
"34","12","5","true","34","185","15","true","34","2","0","true","34","11272","45","true"
"35","15","5","true","35","192","15","true","35","2","0","true","35","11262","45","true"
"36","16","5","true","36","196","15","true","36","2","0","true","36","11257","45","true"
"37","17","5","true","37","206","15","true","37","2","0","true","37","11246","45","true"
"38","21","5","true","38","216","15","true","38","2","0","true","38","11232","45","true"
"39","24","5","true","39","229","15","true","39","2","0","true","39","11216","45","true"
"40","31","5","true","40","242","15","true","40","2","0","true","40","11196","45","true"
"41","31","5","true","41","253","15","true","41","2","0","true","41","11185","45","true"
"42","35","5","true","42","263","15","true","42","3","0","true","42","11170","45","true"
"43","38","5","true","43","275","15","true","43","3","0","true","43","11155","45","true"
"44","40","5","true","44","281","15","true","44","3","0","true","44","11147","45","true"
"45","40","5","true","45","287","15","true","45","4","0","true","45","11140","45","true"
"46","44","5","true","46","293","15","true","46","4","0","true","46","11130","45","true"
"47","47","5","true","47","309","15","true","47","5","0","true","47","11110","45","true"
"48","53","5","true","48","352","15","true","48","6","0","true","48","11060","45","true"
"49","59","5","true","49","382","15","true","49","6","0","true","49","11024","45","true"
"50","67","5","true","50","391","15","true","50","7","0","true","50","11006","45","true"
"51","73","5","true","51","407","15","true","51","8","0","true","51","10983","45","true"
"52","84","5","true","52","420","15","true","52","8","0","true","52","10959","45","true"
"53","91","5","true","53","440","15","true","53","8","0","true","53","10932","45","true"
"54","94","5","true","54","462","15","true","54","10","0","true","54","10905","45","true"
"55","100","5","true","55","474","15","true","55","11","0","true","55","10886","45","true"
"56","104","5","true","56","482","15","true","56","11","0","true","56","10874","45","true"
"57","114","5","true","57","488","15","true","57","12","0","true","57","10857","45","true"
"58","127","5","true","58","491","15","true","58","13","0","true","58","10840","45","true"
"59","135","5","true","59","508","15","true","59","13","0","true","59","10815","45","true"
"60","145","5","true","60","508","15","true","60","13","0","true","60","10805","45","true"
