"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:23:19:979 +0100"

"MODEL SETTINGS"
"infection-chance","initial-infected","population-scaling","num-airports","num-ports","mortality-rate","airport-travel-chance","port-travel-chance","movement-radius","recovery-time-mean","recovery-time-sd","min-recovery-time","airports-and-ports-enabled?","select-infection-country?","isolation-enabled?","compliance-rate","heat-threshold","cold-threshold","virus-heat-resistance","virus-cold-resistance","isolation-compliance","infections-threshold","days-until-healthy"
"0.25","1","0.3","24","17","0.1","0.05","0.03","4","30","10","20","false","true","false","1","13","1","0.9","0.3","1","0.43","365"

"""Daily New Cases"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","24.2","true","""cases""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""cases""","true","0","1","15","270"

"""cases"""
"x","y","color","pen down?"
"0","1","15","true"
"1","0","15","true"
"2","1","15","true"
"3","1","15","true"
"4","2","15","true"
"5","1","15","true"
"6","2","15","true"
"7","5","15","true"
"8","4","15","true"
"9","1","15","true"
"10","0","15","true"
"11","3","15","true"
"12","5","15","true"
"13","3","15","true"
"14","3","15","true"
"15","2","15","true"
"16","3","15","true"
"17","2","15","true"
"18","4","15","true"
"19","5","15","true"
"20","6","15","true"
"21","3","15","true"
"22","2","15","true"
"23","7","15","true"
"24","7","15","true"
"25","3","15","true"
"26","6","15","true"
"27","2","15","true"
"28","3","15","true"
"29","11","15","true"
"30","2","15","true"
"31","5","15","true"
"32","4","15","true"
"33","7","15","true"
"34","3","15","true"
"35","3","15","true"
"36","7","15","true"
"37","8","15","true"
"38","10","15","true"
"39","13","15","true"
"40","10","15","true"
"41","7","15","true"
"42","6","15","true"
"43","13","15","true"
"44","15","15","true"
"45","14","15","true"
"46","11","15","true"
"47","10","15","true"
"48","11","15","true"
"49","10","15","true"
"50","10","15","true"
"51","16","15","true"
"52","18","15","true"
"53","22","15","true"
"54","17","15","true"
"55","19","15","true"
"56","10","15","true"
"57","15","15","true"
"58","16","15","true"
"59","17","15","true"
"60","17","15","true"
"61","20","15","true"
"62","15","15","true"
"63","12","15","true"
"64","6","15","true"
"65","6","15","true"
"66","9","15","true"
"67","7","15","true"
"68","8","15","true"
"69","6","15","true"
"70","4","15","true"
"71","4","15","true"
"72","8","15","true"
"73","8","15","true"
"74","3","15","true"
"75","5","15","true"
"76","2","15","true"
"77","3","15","true"
"78","4","15","true"
"79","6","15","true"
"80","5","15","true"
"81","2","15","true"
"82","3","15","true"
"83","4","15","true"
"84","4","15","true"
"85","3","15","true"
"86","3","15","true"
"87","5","15","true"
"88","7","15","true"
"89","3","15","true"
"90","5","15","true"
"91","5","15","true"
"92","3","15","true"
"93","4","15","true"
"94","4","15","true"
"95","6","15","true"
"96","8","15","true"
"97","3","15","true"
"98","6","15","true"
"99","8","15","true"
"100","7","15","true"
"101","12","15","true"
"102","2","15","true"
"103","4","15","true"
"104","7","15","true"
"105","3","15","true"
"106","7","15","true"
"107","7","15","true"
"108","4","15","true"
"109","1","15","true"
"110","4","15","true"
"111","6","15","true"
"112","5","15","true"
"113","6","15","true"
"114","5","15","true"
"115","5","15","true"
"116","7","15","true"
"117","7","15","true"
"118","2","15","true"
"119","8","15","true"
"120","3","15","true"
"121","2","15","true"
"122","1","15","true"
"123","6","15","true"
"124","2","15","true"
"125","4","15","true"
"126","5","15","true"
"127","4","15","true"
"128","4","15","true"
"129","0","15","true"
"130","1","15","true"
"131","3","15","true"
"132","2","15","true"
"133","1","15","true"
"134","4","15","true"
"135","2","15","true"
"136","3","15","true"
"137","2","15","true"
"138","2","15","true"
"139","2","15","true"
"140","2","15","true"
"141","1","15","true"
"142","1","15","true"
"143","2","15","true"
"144","4","15","true"
"145","1","15","true"
"146","3","15","true"
"147","0","15","true"
"148","0","15","true"
"149","0","15","true"
"150","1","15","true"
"151","1","15","true"
"152","0","15","true"
"153","1","15","true"
"154","0","15","true"
"155","1","15","true"
"156","1","15","true"
"157","1","15","true"
"158","2","15","true"
"159","0","15","true"
"160","2","15","true"
"161","2","15","true"
"162","2","15","true"
"163","1","15","true"
"164","1","15","true"
"165","2","15","true"
"166","0","15","true"
"167","1","15","true"
"168","0","15","true"
"169","1","15","true"
"170","1","15","true"
"171","2","15","true"
"172","3","15","true"
"173","0","15","true"
"174","0","15","true"
"175","1","15","true"
"176","1","15","true"
"177","1","15","true"
"178","0","15","true"
"179","0","15","true"
"180","2","15","true"
"181","0","15","true"
"182","2","15","true"
"183","0","15","true"
"184","0","15","true"
"185","0","15","true"
"186","0","15","true"
"187","0","15","true"
"188","0","15","true"
"189","0","15","true"
"190","0","15","true"
"191","0","15","true"
"192","0","15","true"
"193","0","15","true"
"194","0","15","true"
"195","0","15","true"
"196","2","15","true"
"197","0","15","true"
"198","0","15","true"
"199","0","15","true"
"200","0","15","true"
"201","0","15","true"
"202","0","15","true"
"203","0","15","true"
"204","1","15","true"
"205","1","15","true"
"206","1","15","true"
"207","1","15","true"
"208","1","15","true"
"209","0","15","true"
"210","0","15","true"
"211","1","15","true"
"212","1","15","true"
"213","0","15","true"
"214","1","15","true"
"215","1","15","true"
"216","0","15","true"
"217","1","15","true"
"218","0","15","true"
"219","0","15","true"
"220","1","15","true"
"221","1","15","true"
"222","2","15","true"
"223","0","15","true"
"224","1","15","true"
"225","0","15","true"
"226","0","15","true"
"227","0","15","true"
"228","1","15","true"
"229","1","15","true"
"230","0","15","true"
"231","1","15","true"
"232","0","15","true"
"233","0","15","true"
"234","0","15","true"
"235","0","15","true"
"236","3","15","true"
"237","1","15","true"
"238","2","15","true"
"239","0","15","true"
"240","1","15","true"
"241","0","15","true"
"242","0","15","true"
"243","0","15","true"
"244","1","15","true"
"245","1","15","true"
"246","1","15","true"
"247","0","15","true"
"248","0","15","true"
"249","1","15","true"
"250","2","15","true"
"251","2","15","true"
"252","1","15","true"
"253","1","15","true"
"254","0","15","true"
"255","0","15","true"
"256","0","15","true"
"257","0","15","true"
"258","1","15","true"
"259","1","15","true"
"260","3","15","true"
"261","1","15","true"
"262","1","15","true"
"263","0","15","true"
"264","0","15","true"
"265","1","15","true"
"266","1","15","true"
"267","0","15","true"
"268","1","15","true"
"269","1","15","true"
"270","0","15","true"
